date,Q_i,Q_C,Q_L,T_i,T_C,T_L
2008-08-01,518.5216966368748,396.51453840881646,915.0362350456912,34.38229711085674,9.5,23.6
2008-08-02,516.3854851695611,365.5625216153646,881.9480067849256,32.25699604954412,9.2,22.7
2008-08-03,490.5658991950391,308.0222889803838,798.5881881754228,29.185857903339933,9.0,21.4
2008-08-04,493.0003665228789,351.4572130736451,844.457579596524,30.054733106244086,9.5,21.5
2008-08-05,498.8932804038848,372.3438842087601,871.2371646126448,32.254612851170954,10.6,23.0
2008-08-06,364.4265789437646,224.0781786301985,588.504757573963,32.85425476272075,9.6,24.0
2008-08-07,383.64061236190025,263.96297845470616,647.6035908166064,33.10788453377324,8.8,23.2
2008-08-08,463.9743486859389,354.9687652995325,818.9431139854714,32.045795412964765,9.1,22.1
2008-08-09,484.1198832927191,398.0934659976368,882.213349290356,30.767641790459557,8.9,20.9
2008-08-10,521.1153343309868,399.89744813579233,921.0127824667791,28.08778612974649,9.0,19.8
2008-08-11,494.84047360529763,400.79749214592033,895.637965751218,25.951566968395596,9.3,18.5
2008-08-12,345.82965399578484,431.469470201261,777.2991241970458,32.45064913238226,9.3,19.6
2008-08-13,429.72762378403377,383.8576061807806,813.5852299648143,29.825837191491868,9.0,20.0
2008-08-14,416.37651233382456,337.69813145909285,754.0746437929174,31.251379569511688,9.7,21.6
2008-08-15,325.919190480235,274.8686392394709,600.7878297197059,31.3516998009433,9.6,21.4
2008-08-16,373.21015844108484,306.07900565147867,679.2891640925635,28.35735070782593,8.7,19.5
2008-08-17,416.546966328327,352.12860921153043,768.6755755398574,29.29886666915193,9.0,20.0
2008-08-18,462.6128847086209,371.0151776723331,833.628062380954,29.342791230574168,8.8,20.2
2008-08-19,465.9760256606773,393.0199796529458,858.9960053136231,27.887369236830995,8.9,19.2
2008-08-20,455.0609788488722,420.7701189889893,875.8310978378615,25.16702280307212,9.0,17.4
2008-08-21,478.45307346601766,402.2873233446415,880.7403968106591,24.494628197346834,9.4,17.6
2008-08-22,485.0459373207797,399.47453058713,884.5204679079097,25.18279504829107,9.5,18.1
2008-08-23,491.15975013510973,396.3496801308618,887.5094302659716,24.63991567547577,9.1,17.7
2008-08-24,497.36863233400015,394.0657015112782,891.4343338452784,23.717638698408837,9.2,17.3
2008-08-25,512.7968913958791,377.1419781383855,889.9388695342647,22.757231945391375,8.7,16.8
2008-08-26,513.846576188224,385.4577427448501,899.3043189330742,22.051048559029518,9.1,16.5
2008-08-27,516.6850113429651,391.139862553039,907.8248738960042,21.974827918674034,9.5,16.6
2008-08-28,514.4937953566424,395.9105747214461,910.4043700780885,21.409651914624806,9.2,16.1
2008-08-29,520.1570870362066,392.1336769456655,912.290763981872,20.70329105004408,7.9,15.2
2008-08-30,516.8233542906795,387.3734329610423,904.1967872517218,19.59697743990936,8.4,14.8
2008-08-31,514.0872159315871,391.1717489662522,905.2589648978394,22.254609566158997,9.4,16.7
2008-09-01,518.1071178126228,394.47594498706445,912.5830627996872,23.058067626175763,10.2,17.5
2008-09-02,525.5701848067175,394.69071538138365,920.2609001881012,26.533883682521797,10.6,19.7
2008-09-03,528.0838535460664,394.86447012143896,922.9483236675053,27.82685237996457,10.0,20.2
2008-09-04,531.9305600792167,393.8165065253007,925.7470666045174,27.303532266817914,9.9,19.9
2008-09-05,533.9702241108341,394.3666966339106,928.3369207447447,25.000611368150643,13.7,20.2
2008-09-06,387.1866712374207,254.7139141057124,641.9005853431331,27.70486821137201,9.8,20.6
2008-09-07,58.53358574262299,116.3370071998143,174.87059294243727,41.4789994927044,12.5,22.2
2008-09-08,344.1186790259943,188.22894669280785,532.3476257188022,28.926270764860753,11.6,22.8
2008-09-09,264.74899049535804,116.3368420988,381.08583259415803,26.221539564961645,10.1,21.3
2008-09-10,114.52030049535807,116.3368420988,230.85714259415806,28.83641474674819,11.5,20.1
2008-09-11,314.69644285545394,243.37155569996963,558.0679985554236,25.154820975687077,11.5,19.2
2008-09-12,359.8265262761058,259.94770886093016,619.7742351370359,25.390795799800948,9.2,18.6
2008-09-13,317.59908469147456,205.3240253754657,522.9231100669402,23.03049994879349,9.2,17.6
2008-09-14,326.64454276427625,231.99967896868023,558.6442217329565,27.69226081369107,12.3,21.3
2008-09-15,371.99806080157526,303.99079401696787,675.9888548185431,30.35355651842789,12.0,22.1
2008-09-16,407.2515393377506,317.5989084685395,724.85044780629,27.998593198321622,10.2,20.2
2008-09-17,457.4754154085483,296.0957505753656,753.5711659839139,25.01901341269481,12.5,20.1
2008-09-18,473.50067245320463,309.0406387727459,782.5413112259505,26.20038415812648,10.5,20.0
2008-09-19,489.5787956529924,321.1303309818801,810.7091266348725,23.681861709049585,10.6,18.5
2008-09-20,500.4142366986235,324.6197343026185,825.033971001242,21.24091425357839,9.7,16.7
2008-09-21,501.37025947799077,325.770199463707,827.1404589416977,17.1888947124492,9.6,14.2
2008-09-22,505.82917639319396,331.7208645285106,837.5500409217045,21.159414332083635,9.9,16.7
2008-09-23,510.15004722762535,336.46597234417703,846.6160195718023,18.397715781588943,10.1,15.1
2008-09-24,512.3535672463405,338.53232519645525,850.8858924427957,16.776884699685095,10.3,14.2
2008-09-25,511.8604907909073,336.8730662564746,848.733557047382,17.198351594821084,10.4,14.5
2008-09-26,337.6022979798432,188.6753133141127,526.2776112939559,16.31490856251281,9.3,13.8
2008-09-27,311.58304401843003,160.08727980907628,471.6703238275063,18.2203130841035,10.5,15.6
2008-09-28,206.16039525958473,75.00522454724572,281.1656198068305,19.373974335754763,10.1,16.9
2008-09-29,49.06084549535805,54.9368420988,103.99768759415805,24.750363980954738,9.7,16.8
2008-09-30,324.6771161523588,188.21788668223297,512.8950028345918,19.8144810399521,11.6,16.8
2008-10-01,308.7282158365942,118.31920180301891,427.0474176396131,19.122833337723605,11.1,16.9
2008-10-02,353.51227516964485,177.24749316722807,530.7597683368729,19.208895520603594,9.6,16.0
2008-10-03,414.1366196631111,223.4805255283303,637.6171451914414,16.520408807493382,9.9,14.2
2008-10-04,432.3523131974338,246.46165660702025,678.813969804454,15.167149410700313,10.3,13.4
2008-10-05,423.4117444196576,244.77368413175495,668.1854285514125,14.87648558014144,10.3,13.2
2008-10-06,435.4957529849175,258.4759336673909,693.9716866523083,14.361859178437864,9.9,12.7
2008-10-07,455.4519999088972,270.231594281346,725.6835941902432,12.571324031151514,10.5,11.8
2008-10-08,474.33251146937886,271.9523120565304,746.2848235259092,12.473336858597532,10.9,11.9
2008-10-09,480.61076153278725,277.0545141639908,757.665275696778,16.259975563496212,10.9,14.3
2008-10-10,490.03213869848423,288.686467525324,778.7186062238083,15.608440507692011,11.0,13.9
2008-10-11,498.8674584194902,297.56888204600153,796.4363404654918,13.615786633160056,11.7,12.9
2008-10-12,498.61475032775854,310.3085414006475,808.9232917284061,15.293619069375719,11.4,13.8
2008-10-13,505.98333984427336,319.40770081385733,825.3910406581307,14.988774859675726,11.4,13.6
2008-10-14,504.7244039554742,315.26008992756124,819.9844938830354,14.98677473521809,11.9,13.8
2008-10-15,505.0230288006758,305.10992156297704,810.1329503636528,15.889546178243322,12.2,14.5
2008-10-16,518.5206436616425,303.185376885338,821.7060205469804,15.26178064746049,11.3,13.8
2008-10-17,526.2894397179441,307.99558807356004,834.2850277915041,12.634088366461334,12.0,12.4
2008-10-18,527.1256158673073,314.0013856648169,841.1270015321242,10.883019752125456,12.0,11.3
2008-10-19,542.7163803935512,321.3658832406603,864.0822636342115,9.21571334549504,12.4,10.4
2008-10-20,551.9574275328151,328.1723947026543,880.1298222354694,8.71359734314317,12.7,10.2
2008-10-21,545.9086372075451,319.77532094798335,865.6839581555284,8.177005532065492,12.3,9.7
2008-10-22,555.0120294285731,327.1345993211135,882.1466287496867,6.737033727354107,12.3,8.8
2008-10-23,558.6820181879164,332.5469313802531,891.2289495681695,8.116678500578846,13.7,10.2
2008-10-24,605.0129576238065,345.1233017404828,950.1362593642893,8.959120958017305,12.1,10.1
2008-10-25,326.51045049535804,283.9487474072,610.4591979025581,8.273741855274562,12.2,10.1
2008-10-26,280.313770495358,38.7789474072,319.09271790255804,10.25414696414422,13.1,10.6
2008-10-27,130.5094144063885,38.783299415895215,169.2927138222837,9.016512229694039,12.0,9.7
2008-10-28,333.76413,47.2513324072,381.0154624072,7.975286903294251,11.4,8.4
2008-10-29,274.79713049535803,38.7789474072,313.57607790255804,5.093190629209366,10.0,5.7
2008-10-30,205.03066049535806,38.7789474072,243.80960790255807,4.759744800000637,11.3,5.8
2008-10-31,251.66968049535805,38.7789474072,290.44862790255803,5.606297212604008,12.3,6.5
2008-11-01,827.1303304953581,38.7789474072,865.9092779025581,6.979646512654559,11.9,7.2
2008-11-02,681.056870495358,38.7789474072,719.835817902558,6.67793646692371,10.8,6.9
2008-11-03,432.05388049535804,38.7789474072,470.83282790255805,6.085857893997881,9.9,6.4
2008-11-04,463.28557098726264,38.78351365662697,502.0690846438896,8.107457674064504,10.6,8.3
2008-11-05,518.7028923888652,38.78845870421744,557.4913510930826,9.21774230450473,10.4,9.3
2008-11-06,443.1092812000456,111.6070143930512,554.7162955930968,10.699251025308437,11.2,10.8
2008-11-07,402.749769539716,191.05831612696937,593.8080856666854,12.22182313593836,10.6,11.7
2008-11-08,377.0967367666067,249.2647546503372,626.3614914169439,12.889818194179448,9.9,11.7
2008-11-09,375.8913864148383,281.50045964939386,657.3918460642321,12.29822042142238,9.5,11.1
2008-11-10,415.9709972537395,291.6229549903808,707.5939522441203,9.480426238286501,8.8,9.2
2008-11-11,428.92840530517185,272.1845319746638,701.1129372798357,6.6558019239907695,7.8,7.1
2008-11-12,450.3313926548871,259.161591417493,709.4929840723801,4.273527480132155,9.0,6.0
2008-11-13,424.8941831681544,187.2464421227436,612.140625290898,5.086413949771885,8.4,6.1
2008-11-14,252.1343650982098,51.34802510924271,303.4823902074525,8.113058506841938,10.4,8.5
2008-11-15,491.316000495358,38.7789474072,530.094947902558,10.415785745779946,10.2,10.4
2008-11-16,913.585070495358,38.7789474072,952.364017902558,10.421223501050742,9.9,10.4
2008-11-17,485.33173049535804,38.7789474072,524.110677902558,7.520098058769781,8.6,7.6
2008-11-18,445.772660495358,38.7789474072,484.55160790255803,5.308616158287867,7.7,5.5
2008-11-19,362.413650495358,38.7789474072,401.192597902558,2.8040929881903613,6.9,3.2
2008-11-20,351.98866049535803,38.7789474072,390.76760790255804,1.394059426688796,7.5,2.0
2008-11-21,337.9192531974136,56.32422936226955,394.2434825596831,0.616590649709882,7.5,1.6
2008-11-22,342.62484876486155,137.6006465026647,480.22549526752624,-1.4891617111036175,6.5,0.8
2008-11-23,365.89173997624505,212.4675026037331,578.3592425799782,-3.606720042548481,7.3,0.4
2008-11-24,382.10036642351173,216.2758283374412,598.3761947609529,-4.145137809506687,7.6,0.1
2008-11-25,482.54195049535804,38.7789474072,521.320897902558,-0.5027291622115616,7.6,0.1
2008-11-26,445.254470495358,38.7789474072,484.033417902558,1.6296929511658589,7.5,2.1
2008-11-27,455.96288049535804,38.7789474072,494.74182790255804,2.2087770173762293,7.2,2.6
2008-11-28,435.399556956045,44.47470118700522,479.8742581430502,2.7914125269402144,7.2,3.2
2008-11-29,445.6775808179223,78.03435211382453,523.7119329317468,2.9221980798248275,6.8,3.5
2008-11-30,485.85918049535803,38.7789474072,524.638127902558,2.952572881632586,6.3,3.2
2008-12-01,2079.345954495358,49.6747654072,2129.020719902558,3.718775323548568,7.2,3.8
2008-12-02,1721.592430495358,38.7789474072,1760.371377902558,3.639182377812086,6.4,3.7
2008-12-03,1255.0476304953581,38.7789474072,1293.826577902558,2.991855645453368,6.6,3.1
2008-12-04,1351.0658304953581,38.7789474072,1389.844777902558,2.9081520464050645,6.2,3.0
2008-12-05,1286.415730495358,38.7789474072,1325.194677902558,2.6095651277703182,5.7,2.7
2008-12-06,955.374130495358,38.7789474072,994.153077902558,1.6741699894051045,4.9,1.8
2008-12-07,881.300830495358,38.7789474072,920.079777902558,0.5063914582994612,5.1,0.7
2008-12-08,775.7034304953581,38.7789474072,814.4823779025581,0.19503289773001536,4.5,0.4
2008-12-09,719.606330495358,38.7789474072,758.385277902558,0.19822096293840086,6.1,0.5
2008-12-10,3096.153627495358,939.7279474072,4035.881574902558,1.7466443756422696,6.7,2.9
2008-12-11,4577.223530495358,776.4876474072,5353.711177902558,2.5758959321988986,5.5,3.0
2008-12-12,6297.807930495358,153.7410874072,6451.549017902558,3.1487351333800166,5.3,3.2
2008-12-13,4666.396530495358,54.9368420988,4721.333372594158,2.5788088485126357,4.4,2.6
2008-12-14,3392.431730495358,54.9368420988,3447.3685725941577,1.6384630210539393,5.5,1.7
2008-12-15,3303.5496904953584,54.9368420988,3358.4865325941582,4.66674071998562,6.7,4.7
2008-12-16,3263.000263815358,387.7894737036,3650.7897375189577,4.633617769141633,6.2,4.8
2008-12-17,2413.850130495358,387.7894737036,2801.639604198958,2.8626311283830854,5.3,3.2
2008-12-18,3425.355415029758,2264.913847087516,5690.269262117274,1.8791937719969325,5.7,3.4
2008-12-19,1837.516330495358,387.7894737036,2225.305804198958,2.293503964322459,5.2,2.8
2008-12-20,1641.632930495358,389.9524571036,2031.585387598958,1.2636279435157332,5.1,2.0
2008-12-21,2321.8667203307846,1081.1279265122182,3402.9946468430026,0.4099879616060712,5.1,1.9
2008-12-22,1823.1891325339645,700.5820004682947,2523.7711330022594,0.1319359465838065,4.7,1.4
2008-12-23,1577.780398587093,423.8688997036,2001.649298290693,0.35972900266024643,4.8,1.3
2008-12-24,1899.9080295564966,815.2977437036,2715.2057732600965,1.3701003656764352,4.8,2.4
2008-12-25,5318.427309976039,825.7181537035999,6144.145463679639,2.1429110256041395,4.8,2.5
2008-12-26,3486.3195663026377,674.0146677406724,4160.33423404331,2.2133374150462704,4.6,2.6
2008-12-27,4332.924641216297,617.1329236862902,4950.057564902587,3.3433284046536387,4.6,3.5
2008-12-28,6157.0070105609675,907.8046633449306,7064.811673905898,4.211534484681814,4.9,4.3
2008-12-29,5961.4784854525,1315.539224628291,7277.0177100807905,3.9675960105025747,4.7,4.1
2008-12-30,4732.857815029758,1468.11350597875,6200.971321008508,2.8587844132041673,4.3,3.2
2008-12-31,3664.9828150297576,1438.720918560653,5103.703733590411,1.7719060672653237,4.0,2.4
2009-01-01,3353.561615029758,1299.1896438079573,4652.751258837715,-0.10725540832823369,3.5,0.9
2009-01-02,2472.5853305793294,843.1393495561393,3315.7246801354686,-0.1547861299508941,3.6,0.8
2009-01-03,2123.060040914322,677.1797900148971,2800.2398309292194,0.9982791304426915,3.9,1.7
2009-01-04,1764.8729579134265,489.8574029549943,2254.7303608684206,0.9616129581765881,3.9,1.6
2009-01-05,1356.89830479645,387.7894737036,1744.68777850005,2.0998924449489365,3.9,2.5
2009-01-06,1118.7687816790572,387.7894737036,1506.558255382657,1.2760810418584576,3.7,1.9
2009-01-07,1368.1082456058439,387.7894737036,1755.8977193094438,1.0614461228463976,3.5,1.6
2009-01-08,1323.4967375777194,387.7894737036,1711.2862112813193,1.7190951579243496,3.4,2.1
2009-01-09,1270.2541587353057,387.7894737036,1658.0436324389057,0.7589016110064511,3.5,1.4
2009-01-10,1146.2677615149157,387.7894737036,1534.0572352185156,-0.17959608171902716,3.3,0.7
2009-01-11,1042.756962618029,387.7894737036,1430.546436321629,-0.15534388308371005,3.0,0.7
2009-01-12,959.3863271010581,387.7894737036,1347.1758008046581,0.17032676584692596,3.4,1.1
2009-01-13,859.2416537529703,387.7894737036,1247.0311274565702,0.4424996718691804,3.2,1.3
2009-01-14,752.1933741096437,387.7894737036,1139.9828478132438,0.27201914202885197,3.0,1.2
2009-01-15,719.246230495358,387.7894737036,1107.035704198958,-1.4174828199093472,3.2,0.2
2009-01-16,627.957980495358,432.6553417036,1060.613322198958,-1.7291656359147667,3.0,0.2
2009-01-17,634.4578604953581,444.0463337036,1078.504194198958,-1.8296609876265557,3.1,0.2
2009-01-18,603.728330495358,422.8424867036,1026.5708171989581,-2.001156092956538,3.1,0.1
2009-01-19,642.252200495358,408.1457917036,1050.397992198958,-0.4616303691824639,3.3,1.0
2009-01-20,614.811500495358,419.9126997036,1034.724200198958,-1.5123838090581674,3.2,0.4
2009-01-21,622.923630495358,422.5500237036,1045.473654198958,-1.16366733873254,3.2,0.6
2009-01-22,453.81710049535803,420.9663457036,874.783446198958,-1.6190308675240523,3.2,0.7
2009-01-23,437.078880495358,416.9522107036,854.0310911989579,0.07828183921220595,3.4,1.7
2009-01-24,430.563530495358,81.2342090988,511.797739594158,1.5547296406945024,3.1,1.8
2009-01-25,423.510830495358,83.2043840988,506.715214594158,-0.3893902453555695,3.2,0.2
2009-01-26,419.444230495358,79.0154690988,498.459699594158,-0.38398217545393276,3.3,0.2
2009-01-27,415.51383049535804,79.1288400988,494.64267059415806,0.3048660979308165,3.4,0.8
2009-01-28,405.661370495358,98.7047290988,504.366099594158,0.28903211845296506,2.9,0.8
2009-01-29,478.00649049535804,74.1710890988,552.177579594158,0.8586314218280585,3.4,1.2
2009-01-30,453.86046049535804,77.2380720988,531.0985325941581,1.0936756076391854,3.2,1.4
2009-01-31,449.271930495358,77.7497540988,527.0216845941579,0.4019683797514973,3.1,0.8
2009-02-01,451.490130495358,86.1292400988,537.619370594158,1.337543447498677,3.6,1.7
2009-02-02,432.70025049535803,84.8432140988,517.5434645941581,1.6450979559125003,3.2,1.9
2009-02-03,399.394160495358,82.8687170988,482.262877594158,1.6302681338785068,3.2,1.9
2009-02-04,383.07989049535803,78.9372140988,462.017104594158,1.2496990124059095,3.3,1.6
2009-02-05,375.1963664458304,93.29819011137263,468.49455655720305,-0.4211283890779467,3.2,0.3
2009-02-06,385.4036035740236,64.34070466817342,449.744308242197,-0.2342198490850646,3.5,0.3
2009-02-07,468.746570495358,72.5842290988,541.330799594158,-0.3574509579441662,3.8,0.2
2009-02-08,898.3477714953581,77.3524880988,975.7002595941581,0.0158525697668979,3.6,0.3
2009-02-09,895.242527495358,54.9368420988,950.179369594158,0.879084856358429,4.7,1.1
2009-02-10,1072.333510495358,54.9368420988,1127.270352594158,1.987291545555143,4.3,2.1
2009-02-11,1586.532640495358,54.9368420988,1641.469482594158,3.5584476178832505,4.8,3.6
2009-02-12,5268.989530495358,274.7314720988,5543.721002594158,3.3791435173284183,3.8,3.4
2009-02-13,4035.457830495358,763.0354720987999,4798.493302594158,0.9327517440529399,4.5,1.5
2009-02-14,2869.149900495358,362.1331620988,3231.283062594158,0.6961081996740258,4.3,1.1
