date,Q_i,Q_C,Q_L,T_i,T_C,T_L
2010-05-15,895.003105681317,316.1702357660801,1211.1733414473972,18.984243483825505,11.0,16.9
2010-05-16,726.3237777281681,248.83426341307143,975.1580411412396,18.047230067802648,11.2,16.3
2010-05-17,557.5720952563298,196.32249191743887,753.8945871737687,18.09009168360638,11.6,16.4
2010-05-18,543.9562352510727,182.80153742756949,726.7577726786421,18.18438528005982,9.5,16.0
2010-05-19,748.9094183744508,291.6963626009597,1040.6057809754104,15.096928890625811,9.4,13.5
2010-05-20,716.9406097841967,324.48062402699384,1041.4212338111906,20.951321160319527,11.8,18.1
2010-05-21,452.60434750624023,184.35229950980096,636.9566470160412,24.169487456301916,10.8,20.3
2010-05-22,411.8426899510675,137.14707846896476,548.9897684200323,23.563579874660313,10.9,20.4
2010-05-23,378.3542178585524,110.5338750506962,488.8880929092486,22.55065334365955,9.5,19.6
2010-05-24,380.47907640274104,125.9832032806689,506.46227968341,24.04494950898084,11.0,20.8
2010-05-25,370.3435700309468,139.67189040946886,510.01546044041567,28.57826640611292,10.4,23.6
2010-05-26,392.7823178779453,174.04116620972292,566.8234840876682,32.46802321149544,10.1,25.6
2010-05-27,386.0470406739653,183.6963338437072,569.7433745176725,32.97067620648309,9.8,25.5
2010-05-28,318.87906801155,115.14746940408696,434.02653741563694,29.39985074516962,9.8,24.2
2010-05-29,378.4130820879609,180.94892160007865,559.3620036880395,29.594496100460514,8.9,22.9
2010-05-30,378.1027102684937,188.63154212252024,566.7342523910139,30.284899719561842,9.9,23.5
2010-05-31,403.38511470270714,221.59098736350532,624.9761020662124,32.75539922967529,10.6,24.9
2010-06-01,642.9231747437125,298.5065744864307,941.4297492301432,31.09658597838547,8.4,23.9
2010-06-02,637.4447544063196,338.03182717439785,975.4765815807175,31.277116613184827,9.7,23.8
2010-06-03,637.5066347736572,374.5842992526259,1012.0909340262831,32.29614106982145,8.8,23.6
2010-06-04,693.0581082545561,415.28401038923664,1108.3421186437927,32.488475149376974,9.3,23.8
2010-06-05,672.9244103254841,422.7036777719739,1095.628088097458,33.68520433560958,9.1,24.2
2010-06-06,797.6095451689903,280.6534588950668,1078.263004064057,27.850221105090533,9.6,23.1
2010-06-07,578.6497278393383,455.0017656179815,1033.6514934573197,28.570848661339042,9.1,20.0
2010-06-08,718.5764649587057,446.0710950383771,1164.647559997083,25.631859434963427,9.1,19.3
2010-06-09,692.7089166465069,360.6311603358565,1053.3400769823634,23.162282572370657,7.5,17.8
2010-06-10,695.6822271205673,352.1175630432049,1047.7997901637723,21.05040647064551,8.7,16.9
2010-06-11,474.23321092402534,209.5521774225929,683.7853883466182,23.962945536531095,9.4,19.5
2010-06-12,693.6982287046874,381.3042163041456,1075.002445008833,25.82648841466854,9.4,20.0
2010-06-13,310.6911987823647,174.16497051277548,484.8561692951402,25.978413026786413,8.5,19.7
2010-06-14,311.24703522550493,126.50348184429748,437.7505170698024,24.011492446680936,8.4,19.5
2010-06-15,270.244630495358,122.8,393.04463049535804,26.343874498085228,10.2,21.3
2010-06-16,285.23117531993944,156.50880519640924,441.7399805163487,26.355278292205455,8.7,20.1
2010-06-17,463.338677138413,253.79984912670332,717.1385262651163,22.084644582915015,8.0,17.1
2010-06-18,400.52487852906177,259.2033377863525,659.7282163154143,26.50102327508467,9.7,19.9
2010-06-19,458.6434313269289,297.68201247791586,756.3254438048448,30.54820630276282,10.1,22.5
2010-06-20,510.2990178854093,336.94317084914366,847.2421887345529,33.24208625583663,9.5,23.8
2010-06-21,527.2988740664243,349.97790434788914,877.2767784143134,33.02568416071158,9.9,23.8
2010-06-22,371.1186075196222,236.17621593468067,607.2948234543028,31.382183684299008,8.8,22.6
2010-06-23,209.1044115825675,122.80708108720948,331.911492669777,29.32379353902931,9.8,22.1
2010-06-24,317.14233450149015,209.09841625114203,526.2407507526322,32.43268971373226,9.7,23.4
2010-06-25,371.24987433819365,239.83119847095517,611.0810728091488,31.95653642372203,9.9,23.3
2010-06-26,387.76968772821243,259.4352620086982,647.2049497369106,31.265199243096035,8.9,22.3
2010-06-27,388.24651782906005,261.9596044839971,650.2061223130572,29.8966991574977,9.8,21.8
2010-06-28,398.76084970604654,276.1745504442777,674.9354001503243,30.93430662352499,9.1,22.0
2010-06-29,404.92764121225036,283.6176371710579,688.5452783833082,32.17544437277218,9.9,23.0
2010-06-30,406.8276464415412,307.9251639640977,714.7528104056389,29.65289551540912,9.8,21.1
2010-07-01,417.69732614882446,302.7573997420812,720.4547258909056,27.220730935934967,9.8,19.9
2010-07-02,416.4507267382987,303.9597256795504,720.4104524178491,29.339614802222616,9.1,20.8
2010-07-03,420.8405449855559,314.1769475715526,735.0174925571084,28.338736045773643,10.0,20.5
2010-07-04,422.82666834093567,314.04245905596764,736.8691273969033,32.881107402041735,10.4,23.3
2010-07-05,431.1797880574622,324.9133400828403,756.0931281403025,36.727819348965276,10.6,25.5
2010-07-06,458.00301600776595,346.61642238346104,804.619438391227,40.48516826268539,10.3,27.48190916522424
2010-07-07,455.48146743380624,345.4107334866829,800.8922009204891,43.37194912692482,10.1,29.02234210209171
2010-07-08,459.4698618770653,345.3681615652866,804.8380234423519,44.18993650166236,11.0,29.947633059013476
2010-07-09,506.15915298696274,336.2386452800835,842.3977982670463,35.53084408089334,10.4,25.5
2010-07-10,332.93476620931517,131.99152483846646,464.92629104778166,29.70885996471443,9.6,24.0
2010-07-11,104.46046238708486,139.96286712593292,244.4233295130178,44.328035516497415,10.4,24.9
2010-07-12,297.95964459171466,242.6293740809459,540.5890186726606,35.4302272936941,11.3,24.6
2010-07-13,359.1866251895457,265.3978890816332,624.5845142711789,33.131626539118464,10.7,23.6
2010-07-14,257.72055070668955,178.32973959375232,436.0502903004419,32.602935233893014,10.1,23.4
2010-07-15,308.05980234615413,225.1475483320217,533.2073506781758,35.3243354416558,10.4,24.8
2010-07-16,366.2598173250514,264.77584890029976,631.0356662253512,36.877522260048806,10.0,25.6
2010-07-17,402.98926342633,292.8732208831281,695.8624843094581,34.347202070203586,10.0,24.1
2010-07-18,467.894625938129,310.56562094937254,778.4602468875016,33.925267085807995,10.3,24.5
2010-07-19,419.26868555486607,343.5083930985828,762.7770786534488,34.496739455189505,10.3,23.6
2010-07-20,395.21904941591725,278.2496790978592,673.4687285137765,31.27089314600185,9.8,22.4
2010-07-21,491.52861164789863,292.4433514502236,783.9719630981222,29.418095300247668,9.8,22.1
2010-07-22,443.09790669375,277.0115323014297,720.1094389951797,29.65197236582185,10.8,22.4
2010-07-23,456.9131174386456,405.8735229336161,862.7866403722617,32.637195936829336,9.6,21.8
2010-07-24,496.3503239701997,377.75640965215774,874.1067336223575,32.689458355834496,10.5,23.1
2010-07-25,498.8598305913097,385.2849719137072,884.1448025050169,33.826470126227186,9.9,23.4
2010-07-26,499.6005743691827,359.5911305278792,859.191704897062,31.365111156416873,10.9,22.8
2010-07-27,528.2555142418518,363.0043761681056,891.2598904099573,33.40815497332528,10.8,24.2
2010-07-28,527.2321490000807,367.22664807456425,894.458797074645,33.79403675169951,11.4,24.6
2010-07-29,508.4107538023943,365.1972071234709,873.6079609258652,35.915514352689115,11.0,25.5
2010-07-30,453.78649561767287,332.57979525057686,786.3662908682497,33.9605898995967,9.7,23.7
2010-07-31,467.0042431797241,341.7222652390601,808.7265084187842,28.71001984540539,10.7,21.1
2010-08-01,409.55506929751016,308.91663631159935,718.4717056091094,25.386754215584805,10.3,18.9
2010-08-02,386.08156807376594,298.6559442623205,684.7375123360864,25.375231081077395,10.3,18.8
2010-08-03,435.10904806106083,330.95359617302614,766.062644234087,24.713164160747652,10.1,18.4
2010-08-04,451.72532816031594,341.0812198139982,792.8065479743141,25.393544434062292,10.3,18.9
2010-08-05,632.6935538201781,294.96153717553244,927.6550909957105,23.48227706400504,9.7,19.1
2010-08-06,546.8238601653682,392.266125140476,939.0899853058442,25.77138950868602,9.8,19.1
2010-08-07,563.7122149003249,389.51885815302086,953.2310730533457,23.927910843257422,10.4,18.4
2010-08-08,537.218566669512,370.8796548850922,908.0982215546042,22.839701992144168,10.5,17.8
2010-08-09,529.2256967326015,372.87740167705925,902.1030984096608,23.466115726117394,10.0,17.9
2010-08-10,553.7045408284657,358.46245996359795,912.1670007920636,22.25542062867036,9.9,17.4
2010-08-11,552.3273246633171,366.7685864012281,919.0959110645451,23.146719820259623,10.5,18.1
2010-08-12,516.9611318443806,376.3012712241309,893.2624030685115,22.904908396281602,9.6,17.3
2010-08-13,503.12732672501477,371.8409436647596,874.9682703897744,20.11263816593994,10.2,15.9
2010-08-14,519.9015191232476,380.64285266413646,900.5443717873841,20.373221620595494,10.5,16.2
2010-08-15,491.41146522799454,358.2316336029663,849.6430988309609,20.001012059775388,9.8,15.7
2010-08-16,353.75601400357635,337.4007363049842,691.1567503085605,21.74109399844382,10.8,16.4
2010-08-17,322.06512438168926,358.2411626643652,680.3062870460544,25.59750911341334,10.6,17.7
2010-08-18,465.45949336993283,368.7619573717415,834.2214507416743,22.232746935037436,11.3,17.4
2010-08-19,496.8941615702313,377.4122100320132,874.3063716022446,24.24847688301074,10.7,18.4
2010-08-20,522.0608207000222,387.9117166776617,909.9725373776839,24.97001061992048,11.2,19.1
2010-08-21,527.2906803351516,390.7410264995118,918.0317068346634,22.61672968434127,11.3,17.8
2010-08-22,473.500560495358,477.96064,951.4612004953581,21.14803881425162,10.9,16.0
2010-08-23,2092.938750495358,208.11449,2301.053240495358,17.74633720632285,10.6,17.1
2010-08-24,1409.772118495358,318.02015,1727.792268495358,19.688845581823664,11.6,18.2
2010-08-25,1056.5498044953579,216.819936,1273.369740495358,19.49806996893629,10.7,18.0
2010-08-26,927.9946279953581,196.43949,1124.434117995358,20.502940143104983,11.9,19.0
2010-08-27,735.2183739551544,180.18506081706573,915.4034347722202,21.464553884723784,12.5,19.7
2010-08-28,692.338356009659,259.92920198146544,952.2675579911245,23.465949636950242,12.6,20.5
2010-08-29,684.9158356146261,289.2229314730612,974.1387670876873,25.969386331106048,12.6,22.0
2010-08-30,677.0983818230127,313.0027885701675,990.1011703931802,27.52270767399328,12.9,22.9
2010-08-31,675.3880040303671,327.3445152548972,1002.7325192852643,29.279906213386017,12.8,23.9
2010-09-01,661.7079347680688,352.055166590794,1013.7631013588627,30.61846133780033,13.0,24.5
2010-09-02,648.4168322263424,371.8514607752742,1020.2682930016166,30.30823548254249,13.0,24.0
2010-09-03,641.4335403366827,384.5502976700025,1025.9838380066851,28.915073175274223,12.6,22.8
2010-09-04,638.7846613597526,389.8413663205776,1028.6260276803303,23.69920256738585,11.3,19.0
2010-09-05,637.4906598326834,396.422571832004,1033.9132316646874,18.86050282039556,11.4,16.0
2010-09-06,636.1361019926984,402.7030907481085,1038.839192740807,19.19548651129094,12.5,16.6
2010-09-07,633.472642529106,408.82330272151455,1042.2959452506207,23.336747981167406,13.3,19.4
2010-09-08,634.6193062723523,409.64622716179656,1044.265533434149,24.141243676874446,11.8,19.3
2010-09-09,637.1034570298341,407.1667896797316,1044.2702467095658,21.39845226805928,11.4,17.5
2010-09-10,643.3706601643916,400.7378007011111,1044.1084608655026,16.96861707650167,12.1,15.1
2010-09-11,639.7464241999394,407.25882811954807,1047.0052523194875,18.046123021357563,13.3,16.2
2010-09-12,631.2799004752545,405.2995650321185,1036.579465507373,18.13970756230725,11.9,15.7
2010-09-13,606.3933694504977,408.9657776200394,1015.3591470705371,17.955827380125953,13.1,16.0
2010-09-14,608.7839398202875,404.457538914817,1013.2414787351045,18.991730538297656,13.0,16.6
2010-09-15,616.4936981226958,414.6155713650427,1031.1092694877384,17.483107002321812,12.8,15.6
2010-09-16,620.9886286656939,417.6950410824985,1038.6836697481924,15.643469521118261,12.8,14.5
2010-09-17,626.9730056348128,371.0511841824853,998.0241898172981,16.46117139964523,12.8,15.1
2010-09-18,604.6120688803398,356.08217964407623,960.694248524416,17.813463731758418,14.0,16.4
2010-09-19,603.9814985430042,360.2986057139465,964.2801042569507,17.472040029605434,13.8,16.1
2010-09-20,598.7123766406753,363.5030884955148,962.2154651361901,18.19642528893545,14.5,16.8
2010-09-21,586.7766316145469,371.7304700462169,958.5071016607637,17.250269105869247,14.8,16.3
2010-09-22,585.1883192811381,374.3373862701274,959.5257055512654,18.40731149727312,14.8,17.0
2010-09-23,570.3378725863744,382.0916055077408,952.4294780941152,19.174847594177063,15.0,17.5
2010-09-24,568.1221544374376,371.5162968539904,939.638451291428,20.89641831859809,16.1,19.0
2010-09-25,566.4756949139768,389.39684512008,955.8725400340568,21.868428461156487,16.3,19.6
2010-09-26,568.620354114394,392.1899913881358,960.8103455025298,19.072527470280637,16.2,17.9
2010-09-27,564.4315835025694,382.9229030525305,947.3544865550999,17.01057995835151,15.5,16.4
2010-09-28,463.23253532814107,278.2975968514482,741.5301321795893,20.081391387972687,17.2,19.0
2010-09-29,493.793383999788,251.96020683769905,745.7535908374871,21.377686661071348,17.3,20.0
2010-09-30,584.249360495358,2329.2913420988,2913.540702594158,32.2564738426224,15.8,19.1
2010-10-01,5895.012530495358,38.7789474072,5933.791477902558,16.80855174291294,15.5,16.8
2010-10-02,2646.044130495358,38.7789474072,2684.823077902558,14.47948238060568,15.9,14.5
2010-10-03,3175.214490495358,38.7789474072,3213.993437902558,13.87801657004845,15.7,13.9
2010-10-04,2920.6499104953577,38.7789474072,2959.428857902558,13.08141149126604,14.5,13.1
2010-10-05,6100.230310495359,974.7034474072,7074.933757902559,11.960327873425472,13.7,12.2
2010-10-06,4250.944746495358,630.2025974072,4881.1473439025585,13.092449987241668,14.7,13.3
2010-10-07,3725.7953450953582,173.80074740720002,3899.5960925025583,13.439357653681439,14.8,13.5
2010-10-08,2413.373630495358,38.7789474072,2452.1525779025583,13.467863287377316,15.5,13.5
2010-10-09,1913.778930495358,38.7789474072,1952.557877902558,13.465552860081296,15.2,13.5
2010-10-10,1552.2929304953582,38.7789474072,1591.071877902558,12.435047527900197,15.1,12.5
2010-10-11,1277.6073304953582,60.223157407200006,1337.8304879025582,12.710438836454301,14.7,12.8
2010-10-12,1102.771830495358,205.5783274072,1308.350157902558,13.850864288171122,14.8,14.0
2010-10-13,926.7804304953581,144.9628374072,1071.743267902558,12.787168971986777,15.1,13.1
2010-10-14,817.5260304953581,143.5778474072,961.1038779025581,11.82437519779009,13.0,12.0
2010-10-15,1520.0247304953582,81.0666514072,1601.0913819025582,10.704001579970738,12.6,10.8
2010-10-16,1110.0166304953582,38.7789474072,1148.795577902558,10.005674243860009,12.8,10.1
2010-10-17,1145.2005304953582,38.7789474072,1183.979477902558,10.074710060303083,13.9,10.2
2010-10-18,1090.5909304953582,38.7789474072,1129.369877902558,9.793326783701787,12.9,9.9
2010-10-19,950.9594004953581,38.7789474072,989.7383479025581,9.36543008421064,12.8,9.5
2010-10-20,862.559680495358,38.7789474072,901.338627902558,9.538151244693298,13.3,9.7
2010-10-21,830.476790495358,38.7789474072,869.255737902558,9.387932480663588,11.9,9.5
2010-10-22,821.344430495358,38.7789474072,860.123377902558,9.005572020781068,11.1,9.1
2010-10-23,738.2089970158305,82.29554029349543,820.504537309326,8.054079992922489,12.5,8.5
2010-10-24,682.3331591368612,145.9333641396097,828.2665232764709,9.708089658216686,12.5,10.2
2010-10-25,675.5973512257368,157.8416860365588,833.4390372622956,11.48973049971974,12.6,11.7
2010-10-26,1150.7188304953581,38.7789474072,1189.497777902558,14.413479903649622,14.0,14.4
2010-10-27,2437.034330495358,38.7789474072,2475.813277902558,14.827050997914684,13.1,14.8
2010-10-28,1765.781430495358,38.7789474072,1804.560377902558,13.517569081535225,12.7,13.5
2010-10-29,1489.1299304953582,38.7789474072,1527.908877902558,12.231249614916516,11.0,12.2
2010-10-30,1199.912230495358,38.7789474072,1238.691177902558,9.554754585385243,11.0,9.6
2010-10-31,1021.8777904953581,38.7789474072,1060.656737902558,8.22410257318852,10.3,8.3
2010-11-01,853.7996304953581,38.7789474072,892.5785779025581,7.181909923994435,9.9,7.3
2010-11-02,727.5651304953581,38.7789474072,766.3440779025581,6.449491770324743,11.4,6.7
2010-11-03,667.4026417184662,86.7830547049656,754.1856964234318,6.101857249748138,11.3,6.7
2010-11-04,964.5005304953581,163.1219874072,1127.6225179025582,5.974234296069633,10.3,6.6
2010-11-05,1525.940130495358,38.7789474072,1564.719077902558,7.218677915848011,10.5,7.3
2010-11-06,1115.3348304953581,38.7789474072,1154.113777902558,6.892216459420594,10.1,7.0
2010-11-07,922.3912804953579,38.7789474072,961.1702279025579,6.236037158973511,10.3,6.4
2010-11-08,859.6317304953579,38.7789474072,898.410677902558,5.737599979487176,9.5,5.9
2010-11-09,890.3901304953581,38.7789474072,929.1690779025581,5.8519206169646925,9.4,6.0
2010-11-10,657.3154804953581,38.7789474072,696.0944279025581,6.9935141953101185,10.7,7.2
2010-11-11,576.5260599900581,115.33264500441044,691.8587049944686,6.179828700157913,10.5,6.9
2010-11-12,579.182405591993,126.78807191626754,705.9704775082605,5.44625604006732,10.2,6.3
2010-11-13,557.4998382406446,169.98585000481225,727.4856882454569,4.32791650767893,10.2,5.7
2010-11-14,535.0634061769947,212.87343976039315,747.9368459373878,4.348396198504169,9.8,5.9
2010-11-15,527.7553080640484,238.6964691479143,766.4517772119627,5.9049702502249755,9.1,6.9
2010-11-16,561.9966372160363,190.8438100074143,752.8404472234506,7.426460058465691,8.9,7.8
2010-11-17,2014.3291304953582,260.8550274072,2275.184157902558,8.422300177227823,9.1,8.5
2010-11-18,1467.920830495358,54.9368420988,1522.857672594158,7.873802545293821,8.6,7.9
2010-11-19,1258.218630495358,54.9368420988,1313.155472594158,6.747605122892986,8.0,6.8
2010-11-20,1068.8305904953581,387.7894737036,1456.620064198958,4.130141923301835,8.9,5.4
2010-11-21,917.6018304953581,387.7894737036,1305.391304198958,3.5785970788884325,8.7,5.1
2010-11-22,826.149630495358,387.7894737036,1213.939104198958,5.432636873090505,9.4,6.7
2010-11-23,818.520130495358,387.7894737036,1206.309604198958,6.44196958045459,8.8,7.2
2010-11-24,709.744530495358,387.7894737036,1097.534004198958,5.925793674672328,8.4,6.8
2010-11-25,649.652370495358,387.7894737036,1037.441844198958,3.648012079351654,7.8,5.2
