date,Q_i,Q_C,Q_L,T_i,T_C,T_L
2016-02-02,561.3486304953581,54.9368420988,616.285472594158,1.906402550317146,5.2,2.2
2016-02-03,1174.912330495358,289.5673520988,1464.479682594158,1.9824367541098997,4.6,2.5
2016-02-04,1331.857730495358,54.9368420988,1386.7945725941581,3.546377234524984,4.9,3.6
2016-02-05,950.395590495358,54.9368420988,1005.3324325941579,3.3710979077301033,3.9,3.4
2016-02-06,798.030930495358,54.9368420988,852.967772594158,2.0554349662413856,4.3,2.2
2016-02-07,759.938530495358,54.9368420988,814.875372594158,1.7469809206535887,5.5,2.0
2016-02-08,730.131030495358,54.9368420988,785.067872594158,1.8893211609260345,4.9,2.1
2016-02-09,718.993370495358,54.9368420988,773.930212594158,1.924261610729197,4.4,2.1
2016-02-10,695.271080495358,54.9368420988,750.2079225941579,2.026167007361718,4.4,2.2
2016-02-11,536.944300495358,54.9368420988,591.881142594158,1.7976861435196945,2.9,1.9
2016-02-12,419.32668049535795,56.5829800988,475.90966059415797,-0.004813116341351321,3.4,0.4
2016-02-13,325.32113049535803,90.9778820988,416.29901259415806,-0.44320792353273136,2.5,0.2
2016-02-14,303.25805420547044,125.32848211242228,428.58653631789275,-0.9745107969053899,2.7,0.1
2016-02-15,278.87391478660027,192.15916263305428,471.03307741965455,-1.6537293947776923,2.4,0.0
2016-02-16,4314.419930495358,1510.3885420988,5824.808472594158,-1.2252770899699716,3.5,0.0
2016-02-17,4056.934130495358,1279.4280420988,5336.362172594158,-0.877641441277726,3.2,0.1
2016-02-18,2001.092530495358,739.4834437036,2740.5759741989577,-0.9042514492711002,4.3,0.5
2016-02-19,1565.093830495358,569.2543737036,2134.348204198958,-1.3821322261484028,3.8,0.0
2016-02-20,1474.981430495358,486.3738087036,1961.3552391989579,1.2129032168595355,6.0,2.4
2016-02-21,1263.799230495358,451.8088837036,1715.608114198958,2.120749009555602,4.7,2.8
2016-02-22,992.084980495358,401.2773227036,1393.362303198958,3.0719381957523146,5.6,3.8
2016-02-23,870.2992304953581,387.7894737036,1258.088704198958,2.8435345820238154,4.0,3.2
2016-02-24,1819.260230495358,1427.2407737036,3246.501004198958,1.4447726281006144,4.3,2.7
2016-02-25,7474.889580495358,998.1187737036,8473.008354198959,3.1664704323782855,4.3,3.3
2016-02-26,6692.775666713783,1803.7887981489853,8496.564464862768,2.7304871867855893,4.0,3.0
2016-02-27,5356.269149265166,1747.2477195490578,7103.516868814224,2.110690836048979,4.1,2.6
2016-02-28,3988.941661006142,1617.3617319747957,5606.303392980938,3.97836159040991,4.4,4.1
2016-02-29,3215.423732027164,1461.1278238421626,4676.551555869327,4.145441221612212,4.0,4.1
2016-03-01,2500.5246580995336,1293.2144880300036,3793.7391461295374,3.796564548256615,4.1,3.9
2016-03-02,2177.88628810579,1128.473116290135,3306.3594043959247,4.918150613488467,3.4,4.4
2016-03-03,1627.2236509674024,950.7566593330846,2577.980310300487,2.157290361011755,3.9,2.8
2016-03-04,806.769190495358,387.7894737036,1194.558664198958,2.6154642708004294,3.8,3.0
2016-03-05,712.3504304953581,387.7894737036,1100.139904198958,1.8011817740078702,3.5,2.4
2016-03-06,680.462630495358,387.7894737036,1068.252104198958,3.6290327243593232,4.1,3.8
2016-03-07,655.6901304953581,387.7894737036,1043.479604198958,5.573137484513465,4.3,5.1
2016-03-08,635.557270495358,387.7894737036,1023.346744198958,6.0932036013399085,4.0,5.3
2016-03-09,611.979570495358,387.7894737036,999.769044198958,8.667328167146854,5.4,7.4
2016-03-10,710.006030495358,387.7894737036,1097.795504198958,8.492355436567339,5.4,7.4
2016-03-11,918.995260495358,426.7287707036,1345.724031198958,8.621554012195759,5.4,7.6
2016-03-12,673.9225704953581,387.7894737036,1061.712044198958,8.550842813940955,5.4,7.4
2016-03-13,632.966270495358,387.7894737036,1020.7557441989579,8.302777644249844,5.4,7.2
2016-03-14,668.7669904953581,54.9368420988,723.703832594158,6.806790400458523,5.4,6.7
2016-03-15,651.117030495358,54.9368420988,706.053872594158,7.24343447827944,5.4,7.1
2016-03-16,633.228960495358,54.9368420988,688.165802594158,9.529675382838038,5.4,9.2
2016-03-17,695.815630495358,54.9368420988,750.752472594158,9.823707951838806,5.4,9.5
2016-03-18,598.534130495358,54.9368420988,653.470972594158,8.45699981010161,5.4,8.2
2016-03-19,544.811060495358,54.9368420988,599.747902594158,6.280669202345268,5.4,6.2
2016-03-20,511.44576049535794,54.9368420988,566.3826025941579,5.3999999999999995,5.4,5.4
2016-03-21,508.54235049535794,54.9368420988,563.4791925941579,5.067591582857186,5.4,5.1
2016-03-22,478.29348049535804,54.9368420988,533.230322594158,6.0689160663974375,5.4,6.0
2016-03-23,472.77553285868544,58.3553784908168,531.1309113495022,8.020921819195483,5.1,7.7
2016-03-24,462.43780049535803,54.9368420988,517.374642594158,9.220755512434042,6.2,8.9
2016-03-25,463.89463049535794,54.9368420988,518.831472594158,9.997386090821047,5.3,9.5
2016-03-26,461.6863706601496,74.96794603800328,536.6543166981528,9.522184132098383,6.5,9.1
2016-03-27,467.55839592527593,112.39132857049938,579.9497244957753,9.29709977554662,5.7,8.6
2016-03-28,561.494330495358,86.4537950988,647.948125594158,8.369530192858885,5.6,8.0
2016-03-29,516.259050495358,54.9368420988,571.195892594158,8.159619987425172,6.5,8.0
2016-03-30,472.5770320182932,77.37993001937282,549.956962037666,8.632748070590269,8.4,8.6
2016-03-31,457.31481984175605,80.48447846784458,537.7992983096007,11.292782061574004,8.0,10.8
2016-04-01,530.3262504953581,54.9368420988,585.263092594158,13.37651699952328,8.3,12.9
2016-04-02,513.6184304953581,54.9368420988,568.555272594158,12.392017923521076,7.3,11.9
2016-04-03,518.074450495358,54.9368420988,573.0112925941579,10.555973887148786,5.8,10.1
2016-04-04,501.46808581725713,66.50836956665908,567.9764553839162,6.918305574122118,4.2,6.6
2016-04-05,487.05363049535805,38.7789474072,525.832577902558,4.800951348172069,7.5,5.0
2016-04-06,497.7838967048333,75.84287382770734,573.6267705325406,4.50193064374181,6.0,4.7
2016-04-07,1673.7233904953582,974.9014474072,2648.6248379025583,5.008762674602204,5.8,5.3
2016-04-08,2151.560370495358,2326.9715615239343,4478.531932019292,4.759236284179145,5.8,5.3
2016-04-09,1479.484240495358,1716.4400168226553,3195.9242573180136,2.6597583977157204,5.9,4.4
2016-04-10,1390.914630495358,1303.585108679567,2694.499739174925,3.4506856335843237,8.1,5.7
2016-04-11,1379.3882226245094,1092.2476080777317,2471.635830702241,5.741633038449531,6.1,5.9
2016-04-12,2258.508913694913,1214.4041734580032,3472.9130871529164,8.49901226243673,6.5,7.8
2016-04-13,1880.3646536949132,928.0505734580032,2808.4152271529165,9.24548373377689,8.2,8.9
2016-04-14,1350.534737185923,580.4991267792536,1931.0338639651766,10.930709465186363,8.5,10.2
2016-04-15,1074.4686471859231,472.5444667792537,1547.013113965177,11.723566623219229,8.7,10.8
2016-04-16,1132.329314913503,569.2625148331629,1701.5918297466658,13.10766031625227,8.9,11.7
2016-04-17,960.7395136949131,489.4762734580031,1450.2157871529162,14.988862477883986,8.8,12.9
2016-04-18,830.6282736949129,422.5446734580031,1253.172947152916,16.59439499338224,8.9,14.0
2016-04-19,756.1532195744012,375.74361495353,1131.8968345279313,16.234264731877467,8.6,13.7
2016-04-20,656.6374059186321,311.6489208280508,968.2863267466829,15.4832217033135,8.7,13.3
2016-04-21,637.6289162077364,284.6843134452228,922.3132296529593,15.553777375148686,8.9,13.5
2016-04-22,661.9330019115862,300.3217231789278,962.2547250905141,17.475928766478535,7.3,14.3
2016-04-23,620.9233419115861,272.4438023645872,893.3671442761733,16.664263861643168,7.6,13.9
2016-04-24,559.725741911586,311.5758037294682,871.3015456410542,15.493629336147881,8.8,13.1
2016-04-25,532.4798119115861,308.5670853824471,841.0468972940332,17.79284218213484,8.0,14.2
2016-04-26,739.1074419115862,159.56117952709403,898.6686214386802,14.624831797329941,6.6,13.2
2016-04-27,609.9975819115862,288.54588489105544,898.5434668026417,15.717836788033532,8.5,13.4
2016-04-28,470.73128663621065,251.38481113824065,722.1160977744513,15.430361050682256,7.3,12.6
2016-04-29,479.2565436341797,223.06358048042276,702.3201241146024,13.780639792762798,6.6,11.5
2016-04-30,492.8244711655617,144.4046416215917,637.2291127871534,11.584153091538337,6.8,10.5
2016-05-01,525.5814904953579,121.5830362964,647.1645267917579,11.371588158410214,6.2,10.4
2016-05-02,813.9792659407138,328.9976662964,1142.976932237114,10.170042398068736,6.8,9.2
2016-05-03,1122.6257668859396,478.1372821390636,1600.763049025003,10.649956378924479,6.8,9.5
2016-05-04,980.872355629528,492.1715682108788,1473.0439238404067,11.10495384856269,6.9,9.7
2016-05-05,958.0376944109382,423.305926835719,1381.3436212466572,12.202279252306852,7.3,10.7
2016-05-06,1456.9610016981258,744.0356477986559,2200.9966494967816,12.136299873206609,7.0,10.4
2016-05-07,1829.6608500526152,867.7787056629522,2697.4395557155676,14.265136909720397,9.4,12.7
2016-05-08,1477.3071870372273,694.9351776782887,2172.242364715516,14.981626742971438,9.1,13.1
2016-05-09,1209.3119367103009,488.83573144266666,1698.1476681529675,15.074369537297652,10.3,13.7
2016-05-10,1075.298243770557,361.4427436949032,1436.7409874654602,14.410916955901682,9.2,13.1
2016-05-11,995.2979537705569,300.3225256949033,1295.6204794654602,15.465572247569632,11.3,14.5
2016-05-12,893.003243770557,254.88586069490333,1147.8891044654604,17.013563647368994,13.8,16.3
2016-05-13,1309.3129463833748,503.6918752070446,1813.0048215904194,17.092568069730703,12.8,15.9
2016-05-14,1291.9109973885043,533.8094422019325,1825.7204395904369,14.130554933447268,13.0,13.8
2016-05-15,1065.881457701959,420.9295661071261,1486.8110238090853,13.90575409355654,10.0,12.8
2016-05-16,864.3168571993945,265.56838310968215,1129.8852403090766,12.183790451042876,9.7,11.6
2016-05-17,764.5678571993944,217.0696631096822,981.6375203090766,11.070346943883939,10.3,10.9
2016-05-18,661.481390495358,103.4105262964,764.891916791758,12.668733655161798,12.9,12.7
2016-05-19,613.11414282741,115.65174655625133,728.7658893836613,14.407493046278798,13.1,14.2
2016-05-20,603.8484820670733,153.69210642840048,757.5405884954738,16.283589858857223,13.9,15.8
2016-05-21,587.7171228571048,173.3357514986041,761.0528743557088,16.72718760677212,10.9,15.4
2016-05-22,523.5506777242657,129.0971539403536,652.6478316646193,14.986320212602948,10.0,14.0
2016-05-23,524.168714839359,157.78508971196317,681.9538045513223,18.896423874687013,10.7,17.0
2016-05-24,521.3034680998956,195.3876275175832,716.6910956174788,20.96096679159848,10.1,18.0
2016-05-25,513.0111822320965,235.23271959188463,748.2439018239811,24.210213189784483,10.5,19.9
2016-05-26,498.594726564732,248.40676528136004,747.001491846092,25.28285232403366,10.9,20.5
2016-05-27,503.1118669969002,250.44525690545487,753.557123902355,27.874833205116538,10.8,22.2
2016-05-28,530.5346032856285,136.60687533987476,667.1414786255032,27.782094071267387,9.8,24.1
2016-05-29,465.937669424279,129.19923002832175,595.1368994526008,27.94339685292562,10.7,24.2
2016-05-30,558.942180495358,103.4105262964,662.352706791758,26.545659207054243,9.6,23.9
2016-05-31,467.07560049535806,103.4105262964,570.486126791758,27.088159640728133,9.5,23.9
2016-06-01,591.3500169865213,252.2384401024161,843.5884570889374,29.37165478988109,9.4,23.4
2016-06-02,714.4515444616773,427.84115259664486,1142.2926970583221,29.425598465457536,9.6,22.0
2016-06-03,771.0899874763586,475.0744608669029,1246.1644483432615,28.3781244259018,8.5,20.8
2016-06-04,822.2328439581918,464.8960893913992,1287.128933349591,27.49796367568049,8.4,20.6
2016-06-05,1472.4694081779687,364.7653062882498,1837.2347144662185,23.04790989933119,8.2,20.1
2016-06-06,800.388330495358,122.8,923.188330495358,21.60302333013325,8.8,19.9
2016-06-07,675.526960495358,125.2977381,800.8246985953581,21.714488832973554,8.2,19.6
2016-06-08,805.367591584968,243.9151574954196,1049.2827490803875,21.040622310198387,7.1,17.8
2016-06-09,686.5677863083097,226.08860503810212,912.6563913464117,18.438048955663763,9.0,16.1
2016-06-10,689.2967652851346,293.7641175325993,983.060882817734,20.994671504472915,9.3,17.5
2016-06-11,835.8565923369966,560.8489918828144,1396.705584219811,23.304686490262082,8.6,17.4
2016-06-12,880.4861146345157,572.7012588267414,1453.1873734612573,23.91411326481393,8.4,17.8
2016-06-13,859.99775481951,644.1055243551338,1504.1032791746438,22.890864432564435,7.5,16.3
2016-06-14,826.2120448195099,720.5882339129322,1546.8002787324422,24.751703433925197,9.4,17.6
2016-06-15,814.1699048195101,568.9371950590796,1383.1070998785897,27.22770068661417,9.9,20.1
2016-06-16,632.4463368918547,218.1149776974076,850.5613145892623,24.117725762231725,10.4,20.6
2016-06-17,582.8254766463441,246.89736053191112,829.7228371782552,26.641094989937365,9.7,21.6
2016-06-18,565.6670987773349,293.6515323334185,859.3186311107534,28.285228795360457,9.6,21.9
2016-06-19,557.2768523920538,315.3087369566777,872.5855893487314,29.472533508328198,9.9,22.4
2016-06-20,548.8786809909064,326.5361302124392,875.4148112033456,30.81236876605413,9.6,22.9
2016-06-21,552.8638652792956,323.4766168254885,876.3404821047841,30.64024230498732,9.4,22.8
2016-06-22,557.9745451611176,342.99001854823285,900.9645637093504,28.737936480122467,9.2,21.3
2016-06-23,563.9995867271305,355.7185238939053,919.7181106210357,29.414227077809066,9.6,21.75069677779403
2016-06-24,556.8965317201655,366.2375225322511,923.1340542524166,31.067056334535373,10.2,22.78841145159892
2016-06-25,556.5560767409781,378.4073490034312,934.9634257444093,30.960696253894767,9.2,22.153498929198292
2016-06-26,554.4243884081619,384.1824536676656,938.6068420758274,29.907389937909002,10.1,21.8
2016-06-27,577.7044623705126,335.939923149736,913.6443855202485,27.736250080936344,8.6,20.7
2016-06-28,869.683030495358,142.865678,1012.548708495358,21.559160058553882,9.8,19.9
2016-06-29,762.357330495358,159.607808,921.965138495358,22.007650216739375,8.1,19.6
2016-06-30,650.7762319190695,271.7232223040951,922.4994542231645,25.576415548907644,9.7,20.9
2016-07-01,620.6264135727333,319.8202159143867,940.44662948712,25.76850249702749,9.1,20.1
2016-07-02,480.7543231316971,197.27840935218464,678.0327324838818,23.808694063746355,9.0,19.5
2016-07-03,545.6537050235598,295.8304158938858,841.4841209174456,25.655304311579844,9.0,19.8
2016-07-04,559.0440144530592,344.6955491718694,903.7395636249286,27.42746144602216,11.1,21.2
2016-07-05,535.0470521081447,322.33756936766105,857.3846214758057,31.574015325487448,9.3,23.2
2016-07-06,560.9169473894787,319.20025185421923,880.1171992436979,29.784078762015035,9.7,22.5
2016-07-07,566.4663284755609,313.1893060782688,879.6556345538297,29.16631919359782,9.6,22.2
2016-07-08,501.3295688829459,428.0644182520525,929.3939871349985,31.23398472973934,10.1,21.5
2016-07-09,456.52376800984996,384.2491763553993,840.7729443652493,30.511039724710077,9.7,21.0
2016-07-10,148.38688,337.43977,485.82665,45.56940419530351,8.9,20.1
2016-07-11,483.36422358656796,222.2660708193776,705.6302944059455,25.828230203482352,10.5,21.0
2016-07-12,595.1226536654578,218.80205598998407,813.9247096554419,25.54424634328035,10.5,21.5
2016-07-13,542.2518652727845,340.4270815424949,882.6789468152793,29.59416835199822,11.2,22.5
2016-07-14,502.4136359569773,317.1966828308788,819.6103187878562,31.770628517416153,10.4,23.5
2016-07-15,488.7020136707064,296.81454158142134,785.5165552521278,32.159998225068286,10.3,23.9
2016-07-16,540.4166899907843,311.1952459088146,851.611935899599,30.170792244963334,10.0,22.8
2016-07-17,497.9557702144066,387.0331626664497,884.9889328808563,32.260101891675205,10.4,22.7
2016-07-18,548.4120765336115,362.6111576912111,911.0232342248225,30.26338550344275,9.0,21.8
2016-07-19,546.6655245421472,320.54243459781924,867.2079591399664,28.560404244323877,10.0,21.7
2016-07-20,537.0373551455092,342.9882956531153,880.0256507986245,29.116942552962758,10.6,21.9
2016-07-21,569.8909592626179,371.43022631782287,941.3211855804408,30.586255546606395,10.6,22.7
2016-07-22,577.0181003521036,381.19557371197527,958.2136740640789,33.1166965369288,10.2,24.0
2016-07-23,566.9621674055759,384.1971875337738,951.1593549393497,37.71088281556008,11.1,26.96207791505954
2016-07-24,522.1552074180834,370.6083999313676,892.7636073494509,38.24706902919848,10.2,26.604032406618956
2016-07-25,479.5724709630957,325.76329308263786,805.3357640457336,29.03926271527999,9.8,21.256862059029352
2016-07-26,386.0139404253499,293.43047256862303,679.444412993973,31.79787693203003,10.5,22.6
2016-07-27,473.9396879852711,339.92941013558146,813.8690981208526,33.36759329834627,10.7,23.9
2016-07-28,500.728885057865,357.4022094796891,858.1310945375541,32.09342533220084,10.5,23.1
2016-07-29,465.81715847859664,329.8466460947157,795.6638045733123,30.77237710556026,11.3,22.7
2016-07-30,377.05976895193487,307.5906260892983,684.6503950412332,32.30489203150868,8.7,21.7
2016-07-31,561.415130495358,593.6051,1155.020230495358,29.767638242693554,9.4,19.3
2016-08-01,388.09733049535805,228.54398,616.6413104953581,23.98217175426837,10.0,18.8
2016-08-02,491.48887049535796,122.8,614.288870495358,22.298530635622193,9.8,19.8
2016-08-03,457.8684550060606,177.40400435731124,635.2724593633718,25.86829084944738,11.3,21.8
2016-08-04,552.1803024966276,293.3560327744743,845.536335271102,28.503334699487596,11.2,22.5
2016-08-05,537.6505794419868,327.1345588149502,864.785138256937,28.0453649830717,11.8,21.9
2016-08-06,542.4563180989137,311.00262192355984,853.4589400224736,30.823868365972864,11.0,23.6
2016-08-07,497.7287913250441,310.0187354825194,807.7475268075634,30.287541465080132,11.3,23.0
2016-08-08,517.3765983812309,359.3090824001079,876.6856807813388,30.95599899354175,11.3,22.9
2016-08-09,524.7524698967745,383.13795292800455,907.8904228247791,29.455282069340335,12.5,22.3
2016-08-10,610.1764605759715,284.5465983261201,894.7230589020917,27.656118705846236,10.5,22.2
2016-08-11,543.0471246958974,282.97152050858915,826.0186452044866,29.509295886070166,10.8,23.1
2016-08-12,790.9650304953581,174.263604,965.228634495358,26.698034913647156,11.2,23.9
2016-08-13,680.346660495358,122.8,803.146660495358,25.911805765246058,12.1,23.8
