date,Q_i,Q_C,Q_L,T_i,T_C,T_L,Q_Cnotr,Q_Lnotr,T_Lnotr
2019-09-17,165.45792000000006,526.10448,691.5624,28.91874999999999,12.2,16.2,526.10448,691.5624,16.2
2019-09-18,202.29816,463.41144,665.7096,24.24664536741214,12.4,16.0,463.41144,665.7096,16.0
2019-09-19,158.34840000000003,480.21576,638.56416,25.707755102040814,12.4,15.7,480.21576,638.56416,15.700000000000001
2019-09-20,153.82416,480.86208,634.68624,24.9781512605042,12.6,15.6,480.86208,634.68624,15.6
2019-09-21,45.242399999999975,665.7096,710.952,67.89999999999999,12.9,16.4,665.7096,710.952,16.4
2019-09-22,168.04319999999996,588.1512,756.1944,28.750000000000004,13.0,16.5,588.1512,756.1944,16.5
2019-09-23,90.48480000000006,652.7832,743.268,48.42142857142854,13.1,17.4,652.7832,743.268,17.4
2019-09-24,206.82240000000002,523.5192,730.3416,25.359375,13.0,16.5,523.5192,730.3416,16.5
2019-09-25,78.85104000000001,632.10096,710.952,35.03934426229509,13.4,15.8,632.10096,710.952,15.8
2019-09-26,168.68952000000002,574.57848,743.268,23.774712643678157,13.2,15.6,574.57848,743.268,15.599999999999998
2019-09-27,140.89776000000006,582.98064,723.8784,22.847706422018344,13.6,15.4,582.98064,723.8784,15.4
2019-09-28,12.926399999999944,820.8264,833.7528,162.25000000000054,13.9,16.2,820.8264,833.7528,16.2
2019-09-29,168.04320000000007,756.1944,924.2376,29.149999999999995,14.3,17.0,756.1944,924.2376,17.0
2019-09-30,148.65359999999998,704.4888,853.1424,22.034782608695654,14.0,15.4,704.4888,853.1424,15.4
2019-10-01,175.79904,612.71136,788.5104,19.085294117647063,14.6,15.6,612.71136,788.5104,15.6
2019-10-02,269.51543999999996,434.97336,704.4888,23.06450839328537,14.7,17.9,434.97336,704.4888,17.9
2019-10-03,131.20296000000008,476.98416,608.18712,23.007389162561577,14.2,16.1,476.98416,608.18712,16.1
2019-10-04,131.20295999999996,631.45464,762.6576,6.943349753694571,14.5,13.2,631.45464,762.6576,13.2
2019-10-05,174.50639999999999,659.2464,833.7528,4.288888888888892,14.8,12.6,659.2464,833.7528,12.6
2019-10-06,333.50112000000007,364.52448,698.0256,10.723255813953493,14.7,12.8,364.52448,698.0256,12.8
2019-10-07,350.95176000000004,183.55488,534.5066400000001,13.072375690607734,14.9,13.7,183.55488,534.5066400000001,13.7
2019-10-08,672.1728,122.8008,794.9736,13.953846153846152,14.9,14.1,122.8008,794.9736,14.099999999999998
2019-10-09,380.68248,433.68072,814.3632,11.577249575551782,15.0,13.4,433.68072,814.3632,13.4
2019-10-10,405.88895999999994,473.10624,878.9952,12.135031847133755,15.6,14.0,473.10624,878.9952,14.0
2019-10-11,398.7794400000001,299.24616,698.0256,12.874392220421395,15.5,14.0,299.24616,698.0256,14.0
2019-10-12,359.35392,186.78648,546.1404,12.820323741007194,15.1,13.6,186.78648,546.1404,13.6
2019-10-13,48.47399999999993,518.34864,566.82264,-12.464000000000027,15.6,13.2,518.34864,566.82264,13.2
2019-10-14,258.5280000000001,491.2032,749.7312000000001,9.510000000000003,15.6,13.5,491.2032,749.7312000000001,13.5
2019-10-15,351.59808,186.14016,537.73824,12.441176470588237,15.5,13.5,186.14016,537.73824,13.5
2019-10-16,333.50112,103.4112,436.91232,11.486821705426356,14.5,12.2,103.4112,436.91232,12.2
2019-10-17,3590.95392,99.53328,3690.4872,10.3085313174946,13.7,10.4,99.53328,3690.4872,10.4
2019-10-18,2479.28352,99.53328,2578.8168,9.335401459854015,13.6,9.5,99.53328,2578.8168,9.5
2019-10-19,1604.16624,102.11856,1706.2848,8.862610797743754,14.5,9.2,102.11856,1706.2848,9.2
2019-10-20,1196.9846400000001,102.11856,1299.1032,8.775809935205183,12.9,9.1,102.11856,1299.1032,9.1
2019-10-21,1003.73496,101.47224,1105.2072,9.69671603348358,13.0,10.0,101.47224,1105.2072,10.0
2019-10-22,869.3004000000001,100.1796,969.48,10.538661710037173,12.1,10.7,100.1796,969.48,10.7
2019-10-23,1290.0547199999999,99.53328,1389.588,11.222845691382767,12.3,11.3,99.53328,1389.588,11.3
2019-10-24,1187.28984,98.88696,1286.1768,10.300054436581384,11.6,10.4,98.88696,1286.1768,10.4
2019-10-25,961.0778399999999,98.88696,1059.9648,9.40450571620713,11.5,9.6,98.88696,1059.9648,9.6
2019-10-26,857.6666399999999,98.88696,956.5536,9.869404672192916,12.1,10.1,98.88696,956.5536,10.1
2019-10-27,1255.7997599999999,101.47224,1357.272,10.81111682964488,12.0,10.9,101.47224,1357.272,10.9
2019-10-28,2168.4036,100.1796,2268.5832,11.463040238450073,12.3,11.5,100.1796,2268.5832,11.5
2019-10-29,1522.72992,99.53328,1622.2632,11.780390492359933,12.1,11.8,99.53328,1622.2632,11.799999999999999
2019-10-30,1283.59152,99.53328,1383.1248,12.100000000000001,12.1,12.1,99.53328,1383.1248,12.100000000000001
2019-10-31,1461.32952,102.76488,1564.0944,12.928129146395401,12.5,12.9,102.76488,1564.0944,12.900000000000002
2019-11-01,9974.010240000001,108.58176,10082.592,11.804354587869362,11.4,11.8,108.58176,10082.592,11.8
2019-11-02,4937.884800000001,103.4112,5041.296,8.649738219895285,11.1,8.7,103.4112,5041.296,8.7
2019-11-03,2968.54776,101.47224,3070.02,7.287197909862835,10.7,7.4,101.47224,3070.02,7.4
2019-11-04,2124.45384,98.88696,2223.3408,6.40450258594463,10.8,6.6,98.88696,2223.3408,6.6
2019-11-05,1665.56664,98.88696,1764.4536,7.186263096623982,11.0,7.4,98.88696,1764.4536,7.4
2019-11-06,1381.83216,98.24064,1480.0728,7.322263797942001,10.0,7.5,98.24064,1480.0728,7.499999999999999
2019-11-07,1187.28984,98.88696,1286.1768,6.46679368535656,9.5,6.7,98.88696,1286.1768,6.699999999999999
2019-11-08,1213.78896,98.24064,1312.0296,4.724813631522896,8.4,5.0,98.24064,1312.0296,5.0
2019-11-09,1025.70984,98.88696,1124.5968,2.4986767485822305,8.2,3.0,98.88696,1124.5968,3.0
2019-11-10,910.01856,98.24064,1008.2592,2.70625,8.8,3.3,98.24064,1008.2592,3.3
2019-11-11,845.38656,98.24064,943.6272,4.28868501529052,9.2,4.8,98.24064,943.6272,4.8
2019-11-12,800.79048,97.59432,898.3848,4.085633575464084,7.9,4.5,97.59432,898.3848,4.5
2019-11-13,736.8048,96.948,833.7528,0.663157894736842,7.0,1.4,96.948,833.7528,1.4
2019-11-14,659.2464,96.948,756.1944,-0.4000000000000001,7.4,0.6,96.948,756.1944,0.6
2019-11-15,626.9304000000001,96.948,723.8784,0.2639175257731961,8.0,1.3,96.948,723.8784,1.3
2019-11-16,607.5408,96.948,704.4888,1.1382978723404253,7.4,2.0,96.948,704.4888,2.0
2019-11-17,562.2984,96.948,659.2464,0.16551724137931048,7.2,1.2,96.948,659.2464,1.2
2019-11-18,543.55512,96.948,640.50312,1.0833531510107017,7.8,2.1,96.948,640.50312,2.1
2019-11-19,646.32,96.948,743.268,2.84,7.9,3.5,96.948,743.268,3.5
2019-11-20,859.6056,96.948,956.5536,3.5052631578947366,7.4,3.9,96.948,956.5536,3.9
2019-11-21,710.952,96.948,807.9,3.8636363636363633,7.5,4.3,96.948,807.9,4.299999999999999
2019-11-22,659.2464,96.948,756.1944,4.6911764705882355,7.1,5.0,96.948,756.1944,5.0
2019-11-23,696.73296,98.24064,794.9736,3.2192949907235624,6.3,3.6,98.24064,794.9736,3.6
2019-11-24,844.74024,98.88696,943.6272,2.948814078041316,6.3,3.3,98.88696,943.6272,3.3
2019-11-25,1180.82664,98.88696,1279.7136,3.132019704433498,6.6,3.4,98.88696,1279.7136,3.4
2019-11-26,1129.12104,98.88696,1228.008,3.8547796222095014,6.9,4.1,98.88696,1228.008,4.1
2019-11-27,1096.15872,99.53328,1195.692,4.600235849056604,7.0,4.8,99.53328,1195.692,4.8
2019-11-28,1285.53048,104.05752,1389.588,4.9947712418300645,6.4,5.1,104.05752,1389.588,5.1
2019-11-29,1291.3473600000002,104.70384,1396.0512,3.1216216216216215,5.5,3.3,104.70384,1396.0512,3.3
2019-11-30,1150.4496000000001,109.8744,1260.324,1.756179775280899,5.7,2.1,109.8744,1260.324,2.1
2019-12-01,1092.92712,115.69128,1208.6184,0.11306918982850381,5.2,0.6,115.69128,1208.6184,0.6
2019-12-02,1129.76736,117.63024,1247.3976,-0.683066361556064,5.5,-0.1,117.63024,1247.3976,-0.10000000000000003
2019-12-03,1040.5752,116.3376,1156.9128,-0.08136645962732918,5.7,0.5,116.3376,1156.9128,0.5
2019-12-04,937.81032,115.69128,1053.5016,0.1955203308063405,5.7,0.8,115.69128,1053.5016,0.8
2019-12-05,878.9952000000001,116.3376,995.3328,1.0441176470588236,5.8,1.6,116.3376,995.3328,1.6
2019-12-06,813.71688,116.98392,930.7008,1.1536934074662428,5.5,1.7,116.98392,930.7008,1.7
2019-12-07,763.30392,115.69128,878.9952,0.2482641828958509,5.2,0.9,115.69128,878.9952,0.9
2019-12-08,677.98968,116.98392,794.9736,-0.8454718779790277,4.9,-0.0,116.98392,794.9736,0.0
2019-12-09,729.0489600000001,117.63024,846.6792,-0.6874113475177305,5.7,0.2,117.63024,846.6792,0.2
2019-12-10,2439.858,119.5692,2559.4272,2.113774834437086,6.1,2.3,119.5692,2559.4272,2.3
2019-12-11,4022.0493600000004,120.86184,4142.9112000000005,2.727880443515989,5.2,2.8,120.86184,4142.9112000000005,2.8
2019-12-12,2632.46136,120.86184,2753.3232,0.8484900564694329,4.3,1.0,120.86184,2753.3232,1.0
2019-12-13,1979.67816,120.86184,2100.54,0.4557949722494286,4.7,0.7,120.86184,2100.54,0.7
2019-12-14,2322.2277599999998,120.86184,2443.0896,2.5490676315057055,5.6,2.7,120.86184,2443.0896,2.7
2019-12-15,3790.0204799999997,120.21552,3910.236,3.555593451568895,5.0,3.6,120.21552,3910.236,3.6
2019-12-16,2704.20288,120.21552,2824.4184,1.9933078393881456,4.5,2.1,120.21552,2824.4184,2.1
2019-12-17,2254.36416,143.48304,2397.8472,1.2026949541284404,4.5,1.4,143.48304,2397.8472,1.4
2019-12-18,1898.88816,305.06304,2203.9512,0.7537780803267529,4.7,1.3,305.06304,2203.9512,1.3
2019-12-19,1547.9364,397.4868,1945.4232,-1.2041753653444678,4.2,-0.1,397.4868,1945.4232,-0.10000000000000013
2019-12-20,1373.4299999999998,397.4868,1770.9168,-1.431294117647059,4.5,-0.1,397.4868,1770.9168,-0.1
2019-12-21,1263.5556000000001,397.4868,1661.0424,-1.4841432225063937,4.3,-0.1,397.4868,1661.0424,-0.09999999999999994
2019-12-22,1166.6075999999998,397.4868,1564.0944,-1.6332409972299173,4.4,-0.1,397.4868,1564.0944,-0.09999999999999994
2019-12-23,1089.0492,397.4868,1486.536,-1.096439169139466,4.5,0.4,397.4868,1486.536,0.4000000000000001
2019-12-24,1076.76912,396.84048,1473.6096,-0.016206482593037235,4.5,1.2,396.84048,1473.6096,1.2
2019-12-25,979.8211199999998,396.84048,1376.6616,-0.196042216358839,4.3,1.1,396.84048,1376.6616,1.1
2019-12-26,908.7259199999999,396.84048,1305.5664,-0.0537695590327171,4.4,1.3,396.84048,1305.5664,1.3
2019-12-27,889.3363199999999,396.84048,1286.1768,1.6968023255813955,4.3,2.5,396.84048,1286.1768,2.5
2019-12-28,1044.45312,396.84048,1441.2936,2.8580445544554456,4.1,3.2,396.84048,1441.2936,3.1999999999999997
2019-12-29,1063.8427199999999,396.84048,1460.6832,1.7404617253948964,3.8,2.3,396.84048,1460.6832,2.3
2019-12-30,1820.0371199999997,396.84048,2216.8776,1.9511363636363632,3.9,2.3,396.84048,2216.8776,2.3
2019-12-31,2246.6083200000003,396.84048,2643.4488,2.470368239355581,4.0,2.7,396.84048,2643.4488,2.7
2020-01-01,1923.4483199999997,396.84048,2320.2888,2.190524193548387,4.0,2.5,396.84048,2320.2888,2.5
2020-01-02,1645.53072,396.84048,2042.3712,1.1453260015710918,4.0,1.7,396.84048,2042.3712,1.7
2020-01-03,1491.06024,396.19416,1887.2544,2.0748591244039885,4.1,2.5,396.19416,1887.2544,2.5
2020-01-04,1594.47144,396.19416,1990.6656,3.3509120389136604,4.1,3.5,396.19416,1990.6656,3.5
2020-01-05,1794.8306400000001,396.19416,2191.0248,2.723406553835074,3.7,2.9,396.19416,2191.0248,2.9
2020-01-06,1555.69224,396.19416,1951.8864,1.592521811383465,3.6,2.0,396.19416,1951.8864,2.0
2020-01-07,1407.03864,396.19416,1803.2328,0.8805236564079009,3.7,1.5,396.19416,1803.2328,1.5
2020-01-08,1304.9200799999999,394.90152,1699.8216,0.8947498761763248,3.5,1.5,394.90152,1699.8216,1.5
2020-01-09,1149.15696,389.08464,1538.2416,-1.1173228346456692,3.3,0.0,389.08464,1538.2416,0.0
2020-01-10,1123.30416,389.08464,1512.3888,-0.9084004602991944,3.4,0.2,389.08464,1512.3888,0.2
2020-01-11,1142.6937599999999,389.08464,1531.7784,2.123303167420815,4.0,2.6,389.08464,1531.7784,2.6
2020-01-12,1825.20768,385.20672,2210.4144,6.500991501416431,4.2,6.1,385.20672,2210.4144,6.1
2020-01-13,2132.20968,381.97512,2514.1848,4.543316156411034,3.6,4.4,381.97512,2514.1848,4.4
2020-01-14,1722.4428,384.5604,2107.0032,3.0106941838649157,3.5,3.1,384.5604,2107.0032,3.1
2020-01-15,1550.52168,388.43832,1938.96,3.4498957899124636,3.7,3.5,388.43832,1938.96,3.5000000000000004
2020-01-16,1484.59704,383.26776,1867.8648,3.1483674357858074,3.4,3.2,383.26776,1867.8648,3.1999999999999997
2020-01-17,1328.83392,416.23008,1745.064,-0.2204280155642022,2.8,0.5,416.23008,1745.064,0.5
2020-01-18,1254.50712,497.02008,1751.5272,-1.248943843379701,2.8,-0.1,497.02008,1751.5272,-0.10000000000000002
2020-01-19,1199.56992,500.25168,1699.8216,-1.4761853448275866,3.2,-0.1,500.25168,1699.8216,-0.10000000000000002
2020-01-20,1037.98992,500.25168,1538.2416,-1.4012453300124534,2.6,-0.1,500.25168,1538.2416,-0.09999999999999992
2020-01-21,928.1155199999998,500.25168,1428.3672,-1.7169916434540395,2.9,-0.1,500.25168,1428.3672,-0.10000000000000002
2020-01-22,941.0419199999999,500.25168,1441.2936,-1.8010989010989014,3.1,-0.1,500.25168,1441.2936,-0.09999999999999994
2020-01-23,934.57872,500.25168,1434.8304,-1.7058091286307056,2.9,-0.1,500.25168,1434.8304,-0.10000000000000005
2020-01-24,941.0419199999999,500.25168,1441.2936,-1.135302197802198,3.0,0.3,500.25168,1441.2936,0.3
2020-01-25,1008.2592,504.1296,1512.3888,-0.1,3.2,1.0,504.1296,1512.3888,1.0
2020-01-26,1903.4124,507.3612,2410.7736,0.9202037351443124,3.2,1.4,507.3612,2410.7736,1.4
2020-01-27,1580.2524,507.3612,2087.6136,1.3505112474437628,3.2,1.8,507.3612,2087.6136,1.8
2020-01-28,1346.28456,521.58024,1867.8648,1.612578012481997,3.0,2.0,521.58024,1867.8648,1.9999999999999998
2020-01-29,1137.5232,691.5624,1829.0856,0.9704545454545456,2.9,1.7,691.5624,1829.0856,1.7
2020-01-30,1047.0384,775.5840000000001,1822.6224,-0.8296296296296299,3.0,0.8,775.5840000000001,1822.6224,0.8
2020-01-31,1027.6488,775.5840000000001,1803.2328,-0.43396226415094347,2.9,1.0,775.5840000000001,1803.2328,1.0
2020-02-01,1014.7223999999999,775.5840000000001,1790.3064,1.0356687898089172,2.8,1.8,775.5840000000001,1790.3064,1.8
2020-02-02,975.9431999999999,775.5840000000001,1751.5272,1.3847682119205296,3.0,2.1,775.5840000000001,1751.5272,2.1
2020-02-03,1014.7223999999999,775.5840000000001,1790.3064,2.4942675159235663,3.2,2.8,775.5840000000001,1790.3064,2.8
2020-02-04,1040.5752,782.0472,1822.6224,3.024844720496894,3.2,3.1,782.0472,1822.6224,3.1
2020-02-05,1085.8175999999999,794.9736,1880.7912,3.319642857142858,2.8,3.1,794.9736,1880.7912,3.1
2020-02-06,1118.1336,762.6576,1880.7912,1.386127167630058,2.9,2.0,762.6576,1880.7912,2.0
2020-02-07,2275.0464,698.0256,2973.072,1.7545454545454544,2.8,2.0,698.0256,2973.072,2.0
2020-02-08,3289.7688000000003,736.8048,4026.5736,0.4296660117878192,3.0,0.9,736.8048,4026.5736,0.8999999999999999
2020-02-09,2397.8472,963.0168,3360.864,0.9377358490566038,2.9,1.5,963.0168,3360.864,1.5
2020-02-10,2216.8776,975.9432,3192.8208,1.4037900874635567,2.7,1.8,975.9432,3192.8208,1.8
2020-02-11,2094.0768,975.9432,3070.02,2.260185185185185,2.7,2.4,975.9432,3070.02,2.4
2020-02-12,2016.5184,975.9432,2992.4616,2.6032051282051287,2.9,2.7,975.9432,2992.4616,2.7
2020-02-13,1971.2759999999998,975.9432,2947.2192,2.4019672131147547,3.0,2.6,975.9432,2947.2192,2.6
2020-02-14,1971.276,917.7744,2889.0504,1.1809836065573773,2.5,1.6,917.7744,2889.0504,1.6
2020-02-15,1557.6312,730.3416,2287.9728,-1.2659751037344398,2.7,0.0,730.3416,2287.9728,9.937778781427474e-17
2020-02-16,1608.6904800000002,601.72392,2210.4144,0.051908396946564954,2.8,0.8,601.72392,2210.4144,0.8
2020-02-17,1500.1087200000002,490.55688,1990.6656,1.1075829383886253,2.7,1.5,490.55688,1990.6656,1.5
2020-02-18,1380.53952,487.32528,1867.8648,0.9411048689138575,2.7,1.4,487.32528,1867.8648,1.4
2020-02-19,1449.0494399999998,483.44736,1932.4968,1.6330954504906334,2.7,1.9,483.44736,1932.4968,1.9000000000000001
2020-02-20,1354.6867200000002,461.47248,1816.1592,0.6890267175572516,2.7,1.2,461.47248,1816.1592,1.2
2020-02-21,1140.1084799999999,385.20672,1525.3152,-0.4108843537414966,2.8,0.4,385.20672,1525.3152,0.4
2020-02-22,981.76008,388.43832,1370.1984,-0.17044107965766944,2.9,0.7,388.43832,1370.1984,0.7
2020-02-23,972.7116000000001,391.0236,1363.7352,1.0774086378737544,2.9,1.6,391.0236,1363.7352,1.6
2020-02-24,992.1012000000001,391.0236,1383.1248,2.3635179153094463,3.2,2.6,391.0236,1383.1248,2.6
2020-02-25,1043.8068,391.0236,1434.8304,4.062229102167183,3.1,3.8,391.0236,1434.8304,3.8
2020-02-26,1205.3868,391.0236,1596.4104,4.027077747989276,3.1,3.8,391.0236,1596.4104,3.8
2020-02-27,2780.46864,392.96256,3173.4312,3.114132961413296,3.0,3.1,392.96256,3173.4312,3.1
2020-02-28,2854.14912,396.84048,3250.9896,0.6497282608695651,2.7,0.9,396.84048,3250.9896,0.9
2020-02-29,2200.7196,397.4868,2598.2064,0.13876651982378851,2.5,0.5,397.4868,2598.2064,0.5
2020-03-01,1800.0011999999997,397.4868,2197.488,0.2583482944344702,2.7,0.7,397.4868,2197.488,0.7
2020-03-02,1651.3476,397.4868,2048.8344,2.355577299412916,3.1,2.5,397.4868,2048.8344,2.5000000000000004
2020-03-03,1750.23456,421.40064,2171.6352,4.788921713441654,3.3,4.5,421.40064,2171.6352,4.5
2020-03-04,2585.28,594.6144,3179.8944,4.745,2.9,4.4,594.6144,3179.8944,4.4
2020-03-05,2507.7216,691.5624,3199.284,4.020618556701031,3.0,3.8,691.5624,3199.284,3.7999999999999994
2020-03-06,2139.3192,698.0256,2837.3448,3.165256797583081,2.9,3.1,698.0256,2837.3448,3.1
2020-03-07,1822.6224000000002,698.0256,2520.648,3.276595744680851,3.0,3.2,698.0256,2520.648,3.2000000000000006
2020-03-08,1577.0208000000002,698.0256,2275.0464,3.2442622950819673,3.1,3.2,698.0256,2275.0464,3.2000000000000006
2020-03-09,1473.6096000000002,652.7832,2126.3928,4.742982456140351,3.3,4.3,652.7832,2126.3928,4.3
2020-03-10,1467.1464,504.1296,1971.276,5.852863436123348,3.3,5.2,504.1296,1971.276,5.2
2020-03-11,1752.81984,257.23536,2010.0552,5.564159292035399,3.5,5.3,257.23536,2010.0552,5.3
2020-03-12,1596.4104000000002,232.6752,1829.0856,5.433198380566802,3.6,5.2,232.6752,1829.0856,5.2
2020-03-13,1707.57744,231.38256,1938.96,6.0574564723694175,3.9,5.8,231.38256,1938.96,5.800000000000001
2020-03-14,1950.5937600000002,343.84224,2294.436,5.634923790589794,3.4,5.3,343.84224,2294.436,5.3
2020-03-15,1644.8844,391.0236,2035.908,5.4090373280943025,3.8,5.1,391.0236,2035.908,5.1
2020-03-16,1454.86632,393.60888,1848.4752,4.843491781430475,3.7,4.6,393.60888,1848.4752,4.6000000000000005
2020-03-17,1354.0403999999999,397.4868,1751.5272,4.505489260143198,3.6,4.3,397.4868,1751.5272,4.3
2020-03-18,1257.0924,397.4868,1654.5792,4.852956298200513,3.8,4.6,397.4868,1654.5792,4.6
2020-03-19,1599.6419999999998,397.4868,1997.1288,5.997575757575757,4.0,5.6,397.4868,1997.1288,5.6
2020-03-20,1920.21672,400.07208,2320.2888,7.079198922921574,4.3,6.6,400.07208,2320.2888,6.6
2020-03-21,2212.99968,398.13312,2611.1328,7.267757009345795,4.2,6.8,398.13312,2611.1328,6.800000000000001
2020-03-22,1862.6942399999998,399.42576,2262.12,5.4358778625954205,4.1,5.2,399.42576,2262.12,5.2
2020-03-23,1710.8090399999999,402.65736,2113.4664,3.8706082357385716,3.5,3.8,402.65736,2113.4664,3.8
2020-03-24,1703.6995200000001,403.30368,2107.0032,3.3053110773899843,3.8,3.4,403.30368,2107.0032,3.4
2020-03-25,1632.60432,403.30368,2035.908,3.8,3.8,3.8,403.30368,2035.908,3.8000000000000003
2020-03-26,1503.34032,403.30368,1906.644,5.287790197764402,4.4,5.1,403.30368,1906.644,5.1000000000000005
2020-03-27,1458.09792,403.30368,1861.4016,8.75744680851064,4.8,7.9,403.30368,1861.4016,7.9
2020-03-28,1406.39232,403.30368,1809.696,7.288235294117646,4.2,6.6,403.30368,1809.696,6.599999999999999
2020-03-29,1820.03712,403.30368,2223.3408,5.765909090909091,4.3,5.5,403.30368,2223.3408,5.5
2020-03-30,1942.1915999999999,403.95,2346.1416,6.9159733777038275,4.5,6.5,403.95,2346.1416,6.5
2020-03-31,1962.22752,403.30368,2365.5312,7.011067193675889,4.6,6.6,403.30368,2365.5312,6.6
2020-04-01,1884.66912,403.30368,2287.9728,7.392181069958849,4.6,6.9,403.30368,2287.9728,6.9
2020-04-02,1683.6636,403.95,2087.6136,6.931861804222648,4.7,6.5,403.95,2087.6136,6.5
2020-04-03,1522.0836,410.4132,1932.4968,6.858386411889597,4.7,6.4,410.4132,1932.4968,6.4
2020-04-04,1407.03864,499.60536,1906.644,8.052181901699587,4.8,7.2,499.60536,1906.644,7.2
2020-04-05,1279.7136,588.1512,1867.8648,9.90858585858586,4.8,8.3,588.1512,1867.8648,8.3
2020-04-06,1192.4604,591.3828,1783.8432,10.485365853658536,5.1,8.7,591.3828,1783.8432,8.7
2020-04-07,1073.53752,600.43128,1673.9688,11.593136664659845,5.2,9.3,600.43128,1673.9688,9.3
2020-04-08,1105.2071999999998,704.4888,1809.696,12.204678362573102,5.0,9.4,704.4888,1809.696,9.4
2020-04-09,1279.7136,840.216,2119.9296,8.841414141414141,4.7,7.2,840.216,2119.9296,7.2
2020-04-10,1725.6744000000003,982.4064,2708.0808,5.912359550561797,4.5,5.4,982.4064,2708.0808,5.4
2020-04-11,1544.7048,988.8696,2533.5744,5.684100418410041,4.7,5.3,988.8696,2533.5744,5.3
2020-04-12,1421.904,988.8696,2410.7736,6.595454545454547,4.9,5.9,988.8696,2410.7736,5.9
2020-04-13,2184.5616,988.8696,3173.4312,8.831656804733727,5.2,7.7,988.8696,3173.4312,7.7
2020-04-14,6960.8664,988.8696,7949.736,8.040947075208914,5.3,7.7,988.8696,7949.736,7.7
2020-04-15,4362.66,988.8696,5351.5296,6.9399999999999995,5.1,6.6,988.8696,5351.5296,6.6
