date,Q_i,Q_C,Q_L,T_i,T_C,T_L
2021-05-28,466.0336711772357,180.9592080402489,646.9928792174846,20.488816029193256,7.3,16.8
2021-05-29,1131.054030495358,314.0742662964,1445.128296791758,13.571718915710766,6.8,12.1
2021-05-30,563.5563842819428,202.6395061292804,766.1958904112232,12.238290909524336,6.8,10.8
2021-05-31,1076.228575549059,503.5811938111033,1579.8097693601624,14.058816596315001,7.6,12.0
2021-06-01,629.2394561768873,330.63446228236387,959.8739184592512,17.057795813704338,7.6,13.8
2021-06-02,487.0585991851149,290.0445836395429,777.1031828246578,18.249416583648664,7.4,14.2
2021-06-03,579.4310308470652,290.7926562668363,870.2236871139015,17.41226915575338,7.5,14.1
2021-06-04,1601.7690775291453,559.5631532089983,2161.3322307381436,18.02005535500864,7.9,15.4
2021-06-05,1148.569258248694,407.81580573636455,1556.3850639850587,21.379628997131846,8.1,17.9
2021-06-06,594.004930495358,184.5482738718892,778.5532043672472,23.24914400525783,8.5,19.75300648762929
2021-06-07,614.5456169647688,147.45812367235342,762.0037406371222,23.359234797103703,8.3,20.445067334794864
2021-06-08,644.5258611976046,311.4756067187362,956.0014679163407,25.40250533074303,7.9,19.7
2021-06-09,232.16475049535816,187.62008995255545,419.7848404479136,27.808654096366553,8.1,19.0
2021-06-10,454.88768249017755,245.8493515163724,700.73703400655,26.731493741552352,8.4,20.3
2021-06-11,447.91855413270446,185.8257361245436,633.744290257248,24.995407136048158,8.3,20.1
2021-06-12,436.31008815395535,195.2051918512752,631.5152800052306,24.31088149940469,8.1,19.3
2021-06-13,608.4851082546561,295.6580617720082,904.1431700266643,23.504687863252045,8.2,18.5
2021-06-14,562.208342558659,248.59124120408936,810.7995837627483,24.308078675615683,8.3,19.4
2021-06-15,518.4690935682278,359.13432606808067,877.6034196363084,26.388772713375065,7.6,18.7
2021-06-16,413.30139931423616,235.3835610074649,648.684960321701,22.539587296006733,8.1,17.3
2021-06-17,510.24576266033455,270.2998361748868,780.5455988352214,22.579597374403548,8.2,17.6
2021-06-18,557.1892760207758,339.57196588481844,896.7612419055943,23.97248620690815,8.2,18.0
2021-06-19,615.2400948195102,409.7722977903367,1025.012392609847,25.593382198311982,8.1,18.6
2021-06-20,496.911581955517,306.4221202607412,803.3337022162582,25.698189307415735,8.4,19.1
2021-06-21,511.91059746950305,344.99221742545603,856.9028148949591,29.656739472131186,8.9,21.3
2021-06-22,448.6198241369797,285.7461275273115,734.3659516642912,27.898117271466763,7.6,20.0
2021-06-23,447.7396617272816,293.71910136459195,741.4587630918736,22.672837014342427,8.1,16.9
2021-06-24,495.82644672204594,327.07448264774484,822.9009293697908,24.300758667099355,8.7,18.1
2021-06-25,559.9970561726643,378.0405733776146,938.0376295502789,25.988298012840012,8.4,18.9
2021-06-26,643.1187548195102,573.9957600712153,1217.1145148907253,29.814273506345014,8.6,19.809542729860592
2021-06-27,658.6270248195102,487.0755577057741,1145.7025825252842,33.77157465241886,8.9,23.197856586648193
2021-06-28,603.5176026045108,405.4879375760921,1009.0055401806029,33.72055557223629,8.7,23.665572648972923
2021-06-29,534.0550105731172,363.7022799005882,897.7572904737054,34.92823643503464,8.7,24.302570132552884
2021-06-30,532.2057330535752,326.0730885245605,858.2788215781356,32.17076754066276,8.7,23.2538684286075
2021-07-01,649.5499625687617,197.87198890108965,847.4219514698514,24.668792862531827,8.1,20.8
2021-07-02,631.7834304953578,122.80000000000004,754.5834304953579,21.696385554005435,8.2,19.5
2021-07-03,668.0440474953577,122.79999999999971,790.8440474953575,20.711730229149104,8.4,18.8
2021-07-04,717.7682504953567,122.80000000000044,840.5682504953571,19.6424242771764,8.4,18.0
2021-07-05,590.5418623774551,210.57203592768843,801.1138983051435,22.637057596248095,8.8,19.0
2021-07-06,599.883613537971,236.680875792378,836.564489330349,25.095081443078993,8.5,20.4
2021-07-07,576.0038067971283,210.5802198442906,786.5840266414189,24.5042647976149,8.8,20.3
2021-07-08,463.0243104953564,248.6130799999996,711.637390495356,26.267344068812495,8.9,20.2
2021-07-09,272.8947604953572,165.50182,438.3965804953572,25.007262641743843,8.3,18.7
2021-07-10,619.7307004953573,122.8,742.5307004953572,20.481505836355126,8.5,18.5
2021-07-11,1797.0946484953586,212.66028000000043,2009.754928495359,18.836021794794895,8.1,17.7
2021-07-12,6454.315230495358,122.8,6577.115230495358,17.15601345209207,8.8,17.0
2021-07-13,3561.213296317707,715.0825062253255,4276.295802543033,19.566618735757043,9.6,17.9
2021-07-14,3199.3262886495327,1204.554795709319,4403.881084358852,21.801474557265397,9.0,18.3
2021-07-15,2367.9517248589295,1274.551797220523,3642.5035220794525,23.559557071243358,9.1,18.5
2021-07-16,1715.8280937174322,1108.4363549775755,2824.2644486950076,24.73086514817791,8.6,18.4
2021-07-17,1860.8302602243225,992.0430139167848,2852.8732741411072,21.018259749149433,8.6,16.7
2021-07-18,3058.0477130270265,897.5185181584321,3955.5662311854585,19.19469861828779,8.2,16.7
2021-07-19,2134.2521742918275,1087.5560353796216,3221.808209671449,21.180408288781564,8.5,16.9
2021-07-20,1938.5593774927256,601.2596078281814,2539.818985320907,19.243295212637655,8.5,16.7
2021-07-21,4027.777914589803,675.5035797413336,4703.281494331137,17.173351858523418,9.7,16.1
2021-07-22,2412.6823862799433,969.4736841976,3382.1560704775434,16.36346559764776,13.7,15.6
2021-07-23,1817.249076951351,656.5826223166534,2473.8316992680047,15.9503504308571,13.5,15.3
2021-07-24,1471.7357507129418,634.1175189726836,2105.8532696856255,16.79419571010785,11.5,15.2
2021-07-25,1220.5324169232426,561.6843295043426,1782.2167464275853,17.807196566407924,8.9,15.0
2021-07-26,913.6373302285263,387.7894737036,1301.4268039321262,19.013564761640026,8.9,16.0
2021-07-27,831.1653990725699,387.7894737036,1218.9548727761699,21.319113551580635,9.0,17.4
2021-07-28,728.4005515776983,387.7894737036,1116.1900252812982,23.60441830380054,9.2,18.6
2021-07-29,641.1233856159007,387.7894737036,1028.9128593195007,22.205409321038807,9.19,17.3
2021-07-30,635.9541192745703,387.7894737036,1023.7435929781702,20.963559337815674,9.18,16.5
2021-07-31,590.807082443813,387.7894737036,978.5965561474129,21.97375879674547,9.17,16.9
2021-08-01,741.7816882824982,387.7894737036002,1129.5711619860983,20.794047879444545,9.16,16.8
2021-08-02,597.8190786786635,387.78947370360015,985.6085523822636,21.43261856660269,9.15,16.6
2021-08-03,540.4041709098619,387.7894737035999,928.1936446134619,22.640269685887933,9.14,17.0
2021-08-04,576.3604587047447,387.7894737036,964.1499324083447,22.7969766789318,9.13,17.3
2021-08-05,459.56637495158566,387.7894737035998,847.3558486551855,24.571178325391003,9.12,17.5
2021-08-06,428.80078162452344,401.4946305216852,830.2954121462087,27.292042230696843,9.11,18.5
2021-08-07,422.22639527676097,408.3567418544537,830.5831371312147,28.378081225951025,9.1,18.9
2021-08-08,415.8077203774079,414.7799141576045,830.5876345350124,29.275528877706215,9.5,19.4
2021-08-09,420.3945565275907,425.93194323026125,846.3264997578519,31.34357349333363,9.4,20.3
2021-08-10,403.74518871015965,420.8466682083263,824.591856918486,32.132493123015834,9.6,20.632592199078328
2021-08-11,336.9331104953575,413.2960917035998,750.2292021989573,33.320740673235086,9.5,20.198058974259865
2021-08-12,406.2812404953572,401.6507427036002,807.9319831989574,31.303702656402688,9.6,20.51404650633101
2021-08-13,590.6408104953571,451.1433287036001,1041.7841391989573,30.88945930619037,9.9,21.8
2021-08-14,576.6229604953576,421.0556707036,997.6786311989576,29.124390416048456,9.4,20.8
2021-08-15,496.3332088835188,378.3764756434781,874.7096845269969,26.2422647815545,9.5,19.0
2021-08-16,553.8014427591049,339.04959644601155,892.8510392051164,24.43244521676,9.6,18.8
2021-08-17,549.6076133011466,279.6679230974262,829.2755363985727,22.376111393711742,9.4,18.0
2021-08-18,455.20186380745645,277.46964692486495,732.6715107323214,22.354513147005477,9.8,17.6
2021-08-19,1038.0407804953588,472.4522146916004,1510.4929951869592,22.987273233223576,9.6,18.8
2021-08-20,941.2649464953594,164.9026096916005,1106.16755618696,20.194252238735594,9.5,18.6
2021-08-21,819.4320304953587,138.95789469159922,958.389925186958,19.858373421924124,9.8,18.4
2021-08-22,1084.1985704953586,304.2085346916002,1388.4071051869587,21.125254032546362,9.6,18.6
2021-08-23,3499.563380495359,275.4796646916002,3775.0430451869593,19.608464660489577,9.9,18.9
2021-08-24,1855.3348278415222,387.7894737036003,2243.1243015451223,21.20202014091884,10.2,19.3
2021-08-25,1598.3876829386413,564.6420026091362,2163.0296855477773,22.479315054617633,10.3,19.3
2021-08-26,1414.3692478683543,586.6260782837194,2000.9953261520736,23.78171153679374,10.2,19.8
2021-08-27,1298.0399864250617,536.3205814391329,1834.3605678641945,23.66650152203375,10.1,19.7
2021-08-28,1273.9262895287516,478.54462248079,1752.4709120095415,21.65542183396311,10.1,18.5
2021-08-29,998.5276406187425,387.7894737036,1386.3171143223424,21.190381864309177,10.5,18.2
2021-08-30,998.3099289508173,387.7894737036,1386.0994026544172,21.785256995000978,10.4,18.6
2021-08-31,848.2065804953584,387.7894737036,1235.9960541989583,22.87753153394662,10.2,18.9
2021-09-01,1040.9314504953575,860.2091737036,1901.1406241989575,24.145795783857913,9.9,17.7
2021-09-02,1170.4574804953575,514.8791877036,1685.3366681989573,19.171342775441847,10.1,16.4
2021-09-03,1091.1679950011605,506.3500337036,1597.5180287047606,18.3450511794084,10.0,15.7
2021-09-04,1162.4358599988554,491.2207237036,1653.6565837024555,17.997409638809003,10.6,15.8
2021-09-05,1193.1788866476322,500.23522939421247,1693.4141160418446,18.047776444886818,10.1,15.7
2021-09-06,1281.7059182078788,450.983146568282,1732.6890647761606,17.394494364755833,10.5,15.6
2021-09-07,1196.3250951812147,493.07572105614497,1689.4008162373598,18.84930423288855,10.8,16.5
2021-09-08,868.2495974350452,450.0772551023107,1318.326852537356,20.313913360717788,10.9,17.1
2021-09-09,480.6818460523178,387.7894737035995,868.4713197559173,21.82116731476165,10.8,16.9
2021-09-10,686.9673716268599,387.7894737035996,1074.7568453304593,18.99182216727674,10.7,16.0
2021-09-11,633.0680230673528,392.8926174035987,1025.9606404709516,18.09277536361696,10.8,15.3
2021-09-12,585.454276404229,396.4533857036,981.907662107829,17.844123421869828,10.8,15.0
2021-09-13,563.0466706887507,387.7894737036,950.8361443923507,18.86817711905564,11.1,15.7
2021-09-14,588.9655264825824,387.7894737036,976.7550001861823,19.426281226502024,11.3,16.2
2021-09-15,1298.6793294209774,474.3398037036,1773.0191331245774,17.916664789298604,11.5,16.2
2021-09-16,2466.7894922126193,551.9492937036,3018.738785916219,16.839758759664488,11.7,15.9
2021-09-17,1341.8608488251703,404.9448787036,1746.8057275287701,16.746758652673208,11.8,15.6
2021-09-18,1264.4489089668532,401.5042117036,1665.9531206704532,16.843118675561172,12.1,15.7
2021-09-19,1140.4799677694841,398.6059327036,1539.0859004730842,16.313570810104828,12.4,15.3
2021-09-20,1011.2882991973418,395.8434857036,1407.1317849009417,15.621992423562439,12.7,14.8
2021-09-21,898.2081322270749,406.4390787036,1304.6472109306749,15.323999819856182,13.0,14.6
2021-09-22,800.8840733250703,418.85228370360034,1219.7363570286707,16.24597481122238,13.2,15.2
2021-09-23,2477.3474860017946,1749.9388737036,4227.286359705395,18.348490477179986,13.4,16.3
2021-09-24,3802.7999766741864,387.7894737035994,4190.589450377785,16.01414691800061,13.7,15.8
2021-09-25,2557.946294619686,1040.2433212874334,3598.1896159071193,14.944002774446545,14.1,14.7
2021-09-26,2294.8580664357755,1118.7344755916463,3413.5925420274216,14.499999999999996,14.5,14.5
2021-09-27,1977.0786200808732,1032.3723581238928,3009.450978204766,14.191131754167339,14.8,14.4
2021-09-28,1956.9724320773012,914.6903111669368,2871.662743244238,14.366299643220827,15.1,14.6
2021-09-29,1741.6178974786953,786.2956999098451,2527.9135973885404,12.787346281933212,15.4,13.6
2021-09-30,1479.0802844124828,641.4147666815643,2120.495051094047,12.632684312756767,15.5,13.5
2021-10-01,1158.453419640797,466.051286811958,1624.5047064527548,12.19423818232487,15.7,13.2
2021-10-02,724.7573795703755,387.7894737036,1112.5468532739756,12.415853383320718,16.1,13.7
2021-10-03,614.9286304953574,387.7894737036,1002.7181041989575,12.838749654927547,16.1,14.1
2021-10-04,602.5015604953575,681.7497137036,1284.2512741989576,12.15008945873624,16.2,14.3
2021-10-05,1069.9876609214461,387.7894737036,1457.777134625046,13.811393928223128,16.4,14.5
2021-10-06,1038.6655098547496,555.2490517985296,1593.9145616532792,14.65850487395946,16.5,15.3
2021-10-07,1146.8097935837193,600.1914916698429,1747.0012852535622,15.281314010377065,16.5,15.7
2021-10-08,1151.8330941165714,611.741180711329,1763.5742748279004,15.22200794937007,16.6,15.7
2021-10-09,1138.290214015915,590.3976418758771,1728.687855891792,14.425728250152638,16.4,15.1
2021-10-10,1064.1813055499063,517.8855657210702,1582.0668712709764,13.57536190521448,16.4,14.5
2021-10-11,987.9498012812451,459.4423983666045,1447.3921996478496,14.109421292245514,16.6,14.9
2021-10-12,736.19614663514,413.7646517036,1149.96079833874,13.68834518970174,16.5,14.7
2021-10-13,605.0699933680728,416.4880537036,1021.5580470716727,13.292172292940883,16.5,14.6
2021-10-14,538.29995195764,407.2440237036,945.54397566124,13.789540226492466,16.6,15.0
2021-10-15,549.3495752714985,403.2183817036,952.5679569750985,13.925612251712554,16.7,15.1
2021-10-16,1170.9234093366929,448.5342897036,1619.457699040293,14.940327622325679,16.6,15.4
2021-10-17,1427.3029972133704,387.7894737035998,1815.0924709169703,12.993595940316915,16.3,13.7
2021-10-18,1359.843074384302,461.1009276130973,1820.9440019973995,10.743664298332744,16.1,12.1
2021-10-19,1263.7154451387653,467.40772011338606,1731.1231652521515,9.861621084886172,16.3,11.6
2021-10-20,1163.0119740397197,435.05194007828624,1598.0639141180059,10.55407667412452,16.6,12.2
2021-10-21,1059.6393703330016,387.7894737036,1447.4288440366015,11.719127284279681,16.5,13.0
2021-10-22,1002.5227340678348,387.7894737036,1390.3122077714347,11.800877698201086,16.1,13.0
2021-10-23,928.6637838103804,387.7894737036,1316.4532575139804,9.60441502511962,15.7,11.4
2021-10-24,870.2241532866586,387.7894737036,1258.0136269902587,8.761022971211277,15.7,10.9
2021-10-25,1012.8720836300087,387.7894737036,1400.6615573336087,10.78341336888159,15.9,12.2
2021-10-26,3379.2736583520655,2940.2811737036,6319.554832055665,10.16374057897848,15.4,12.6
2021-10-27,4285.916915029759,940.6162603042897,5226.533175334049,11.595226472750033,14.4,12.1
2021-10-28,4872.670615029759,1878.289226604163,6750.959841633921,9.912292570132264,14.9,11.3
2021-10-29,3621.572415029758,2097.320109815764,5718.892524845522,8.59934914894297,14.6,10.8
2021-10-30,3901.0641150297583,2387.904416179517,6288.968531209275,8.841228263248846,14.0,10.8
2021-10-31,2947.523515029758,2042.5619646568784,4990.085479686637,10.04475117707886,13.6,11.5
2021-11-01,2695.604415029758,1789.0360574886924,4484.64047251845,9.772627149952978,13.1,11.1
2021-11-02,2543.9540150297585,1570.928616025073,4114.882631054832,7.623953443505372,12.8,9.6
2021-11-03,2330.2431150297575,1087.5070786311137,3417.7501936608714,6.833229839209759,12.7,8.7
2021-11-04,2213.858155029758,541.9591449252982,2755.817299955056,6.9494258426802125,12.8,8.1
2021-11-05,2115.448815029758,504.49023614277405,2619.939051172532,6.755300531839505,12.7,7.9
2021-11-06,1897.9748510285056,600.7017218878815,2498.676572916387,6.2808185084753125,12.6,7.8
2021-11-07,1446.5484747047572,663.1922589898134,2109.7407336945707,5.5452131596292995,12.4,7.7
2021-11-08,1142.0741260027369,732.4062360416397,1874.4803620443765,5.470691184222201,12.2,8.1
2021-11-09,943.5641955012903,768.2848936260643,1711.8490891273545,6.1130178518282445,12.1,8.8
2021-11-10,879.9532218306113,774.6182195530708,1654.5714413836822,8.127439935853609,11.7,9.8
2021-11-11,902.754608216103,717.4701517632393,1620.2247599793423,6.215730304004751,11.6,8.6
2021-11-12,4671.384799987932,1282.0240862187193,5953.408886206651,9.306004438940752,11.6,9.8
2021-11-13,4820.152374190359,748.3615326761487,5568.5139068665085,8.034229538043277,11.5,8.5
2021-11-14,4523.000077674981,1016.8119188027662,5539.811996477747,6.745725132634373,11.4,7.6
2021-11-15,3926.4931865765598,1178.9060274604178,5105.399214036977,6.489097193262504,11.3,7.6
2021-11-16,3318.3961509047135,1180.504329017569,4498.900479922282,5.777018203573167,11.2,7.2
2021-11-17,2846.745151403649,1130.247427763774,3976.992579167423,4.932467803003996,10.8,6.6
2021-11-18,2690.312893178166,1057.0038228573408,3747.316716035507,6.321322428103896,10.5,7.5
2021-11-19,2798.5235199286317,988.3944151642144,3786.917935092846,6.852357813146194,10.1,7.7
2021-11-20,2213.639860859004,794.0417130667768,3007.681573925781,5.10866520901411,10.0,6.4
2021-11-21,1958.6112073647691,576.8342811601728,2535.445488524942,5.687013152547786,9.7,6.6
2021-11-22,2084.4974164251084,440.619594442556,2525.1170108676642,6.471551762344933,9.5,7.0
2021-11-23,1807.7917583108579,444.5821155919457,2252.3738739028036,4.7654830505323655,9.5,5.7
2021-11-24,1624.3654559948427,444.39934125728,2068.7647972521227,3.796233264924688,9.4,5.0
2021-11-25,1536.225537881417,425.4742377692035,1961.6997756506205,4.602941157923018,9.2,5.6
2021-11-26,1750.1346737223098,424.0614522096305,2174.1961259319405,5.545784105556399,8.9,6.2
2021-11-27,1606.8146203645576,414.5082131251455,2021.322833489703,3.9939212584328523,8.9,5.0
2021-11-28,1465.0681852144426,412.0561480313532,1877.1243332457957,3.4906082089445727,9.0,4.7
2021-11-29,1369.48088841273,398.4035712098163,1767.8844596225463,4.181794845745877,8.7,5.2
2021-11-30,1224.7503279711266,398.0189887036,1622.7693166747265,3.267583248262472,8.7,4.6
2021-12-01,1185.411092792735,387.7894737036,1573.200566496335,4.453167957178471,8.7,5.5
2021-12-02,1422.943507409227,410.2403937036,1833.183901112827,5.279239844084657,8.5,6.0
2021-12-03,1663.5314420195116,387.7894737036,2051.3209157231117,5.140530720742626,8.1,5.7
2021-12-04,1389.4709531775716,387.7894737036,1777.2604268811715,4.078998189710025,8.3,5.0
2021-12-05,1314.4410603022984,387.7894737036,1702.2305340058983,4.214932988442064,8.1,5.1
