date,Q_i,Q_C,Q_L,T_i,T_C,T_L
2011-02-13,526.9449086046394,150.04567748029655,676.990586084936,-0.5857833941954981,3.1,0.2311199391668154
2011-02-14,598.7353804953581,54.9368420988,653.672222594158,-0.12533491623493756,3.6,0.1877549306093119
2011-02-15,707.9077304953581,54.9368420988,762.8445725941581,-0.10571961271290492,3.0,0.1179411880535522
2011-02-16,625.616100495358,54.9368420988,680.5529425941579,-0.1704392505948767,3.4,0.1177802912758873
2011-02-17,584.154880495358,54.9368420988,639.091722594158,-0.009734546952891047,3.8,0.3177533203515689
2011-02-18,981.9024304953577,54.9368420988,1036.8392725941578,1.431969034524386,3.9,1.5627374487126804
2011-02-19,1616.8690304953584,54.9368420988,1671.8058725941585,0.6452782226531018,2.8,0.7160840572236374
2011-02-20,1462.172930495358,54.9368420988,1517.1097725941581,0.1511328781851307,3.1,0.2579158218903014
2011-02-21,1343.644930495358,54.9368420988,1398.581772594158,0.07288980802917466,2.9,0.1839398082906024
2011-02-22,1103.574130495358,54.9368420988,1158.5109725941581,-0.011601032085984729,3.1,0.1359517650976238
2011-02-23,985.7792704953577,54.9368420988,1040.7161125941577,-0.08050359971066774,3.2,0.0926661111076076
2011-02-24,876.0934304953581,54.9368420988,931.0302725941581,-0.5418336582683176,3.0,-0.3328424340814333
2011-02-25,1017.411890495358,54.9368420988,1072.348732594158,0.00618230668045627,2.9,0.1544337111429037
2011-02-26,841.5108604953579,286.82844209880005,1128.339302594158,-0.4920302053040331,3.3,0.4719193032155332
2011-02-27,867.672330495358,149.04228209879992,1016.7146125941579,-0.1833712873056351,3.8,0.4005592864785443
2011-02-28,1880.7806304953583,152.4224420988,2033.2030725941584,0.2786428030669484,3.4,0.5126405247073026
2011-03-01,2229.7750304953584,54.9368420988,2284.711872594158,0.7980520591580265,3.6,0.8654260564841377
2011-03-02,1783.4089804953578,68.46469209879994,1851.8736725941578,0.5334110386139146,3.2,0.6319961607511129
2011-03-03,1400.9895004953578,54.9368420988,1455.9263425941579,0.15926085270461982,3.1,0.27022451718566
2011-03-04,1280.422190495358,54.9368420988,1335.3590325941582,0.20507794370422153,3.1,0.3241754088901176
2011-03-05,1651.9875804953579,54.9368420988,1706.924422594158,0.7105647981028144,3.3,0.7939049805553581
2011-03-06,10138.834130495363,54.9368420988,10193.770972594162,0.7612362019832057,3.2,0.7743793245870113
2011-03-07,4477.352930495357,54.9368420988,4532.2897725941575,0.7234168615024784,3.0,0.7510118068126154
2011-03-08,4933.842230495357,965.8378593821014,5899.680089877459,0.7301901570872676,3.2,1.1345232421731108
2011-03-09,5558.743715029758,2712.9159479352,8271.659662964958,0.4250175448654076,3.1,1.3023508562773325
2011-03-10,7635.194215029758,3159.5494479352005,10794.743662964958,0.5736991029235738,3.5,1.4302078513036711
2011-03-11,14260.775615029757,8877.901020148085,23138.676635177842,0.6753367216442523,2.6,1.4137959841060754
2011-03-12,8029.214215029759,5554.189972006161,13583.40418703592,3.044865187549601,1.8,2.5358456777137284
2011-03-13,8472.168199818974,3255.184172006161,11727.352371825134,3.0512719226084215,1.7,2.6761967278765773
2011-03-14,6821.531067553264,2335.710372006161,9157.241439559424,3.1917514675504175,1.6,2.7857481490889997
2011-03-15,5574.108467553264,1874.3739720061612,7448.482439559425,3.425084957851812,1.7,2.990975812702503
2011-03-16,5770.8598150297585,1789.5461720061612,7560.40598703592,3.625050248031006,1.7,3.1693913445024657
2011-03-17,6062.54521502976,1993.0136605810435,8055.558875610803,4.160511007114239,1.9,3.601241391357022
2011-03-18,7433.588442384812,2585.7079871938804,10019.296429578691,5.645972576433358,2.0,4.705046187216825
2011-03-19,7158.3373805443125,2514.208427989259,9672.54580853357,4.487120401895387,1.9,3.814643884603558
2011-03-20,5154.011944976798,2129.172691925497,7283.184636902295,6.233818637397432,2.0,4.9961003212041035
2011-03-21,4480.276040139637,1859.0021043088484,6339.278144448485,5.391312668134063,2.0,4.396805526662207
2011-03-22,4099.425524177114,1759.322344574962,5858.747868752076,5.552603255027353,2.0,4.485792662048096
2011-03-23,2991.312528585084,1460.7730322300615,4452.085560815145,3.7465335259186827,2.0,3.173478709317051
2011-03-24,2402.9744304953574,1244.8811582165288,3647.8555887118864,3.589406599912011,2.1,3.081126003801974
2011-03-25,2108.411230495358,1151.7889020513016,3260.2001325466595,3.075149368948773,2.0,2.6953122237256233
2011-03-26,1883.5908304953582,969.4736841976,2853.0645146929583,3.7975386539181466,2.0,3.1867335311012295
2011-03-27,1672.8596304953578,969.4736841976,2642.333314692958,2.4666568276179217,2.4,2.4422003974286137
2011-03-28,1257.973330495358,969.4736841976,2227.447014692958,1.5614569191964263,2.8,2.100520212582824
2011-03-29,1124.9606904953582,387.7894737036,1512.7501641989581,1.7310575131566324,3.2,2.10761700550049
2011-03-30,950.6291804953582,387.7894737036,1338.4186541989582,2.385319612010215,3.5,2.7082838202944988
2011-03-31,1052.0580704953582,387.7894737036,1439.847544198958,2.79633497940434,3.4,2.9589181234137287
2011-04-01,1131.6763304953581,160.60987589143605,1292.2862063867942,3.5787031357091235,3.3,3.5440649295473854
2011-04-02,1193.1304304953578,1019.6462441976,2212.776674692958,3.969930250928695,3.5,3.753386656234139
2011-04-03,1093.5927004953578,135.02198209880004,1228.6146825941578,4.842358689242277,3.5,4.694836497397439
2011-04-04,2356.2120302231965,565.0776382442107,2921.289668467407,5.505371311221666,3.4,5.0981202737727145
2011-04-05,6788.480814922575,2230.842287571411,9019.323102493985,6.166624019722265,3.4,5.4823263416292605
2011-04-06,5990.557216580794,2163.9600133323347,8154.517229913129,4.080614251320635,3.4,3.9
2011-04-07,4928.875963521801,1900.7281741687405,6829.604137690541,4.947068047443733,3.7,4.6
2011-04-08,3453.739764936257,1502.368482775882,4956.108247712139,5.1089966294623395,3.1,4.5
2011-04-09,2741.307930495358,1415.369504238778,4156.677434734136,6.480992331484532,3.6,5.5
2011-04-10,2345.4222737275973,1311.1956231790305,3656.6178969066277,7.909420381241997,3.7,6.4
2011-04-11,2958.557987701936,1323.6954159629065,4282.253403664842,9.421202029158032,4.5,7.9
2011-04-12,2705.2227327894047,1423.8399195964278,4129.062652385833,10.815852062859326,4.1,8.5
2011-04-13,3758.4108067667653,1469.915446126367,5228.326252893132,7.795080729797729,3.9,6.7
2011-04-14,2742.1027364554993,1308.3221871543706,4050.42492360987,8.77908345163652,4.2,7.3
2011-04-15,2325.1371551535835,599.7714102824029,2924.9085654359865,7.899648041301303,4.0,7.1
2011-04-16,2585.1753283341936,662.5422737302339,3247.7176020644274,6.161313428007562,3.9,5.7
2011-04-17,5899.870277961584,2985.666144585237,8885.536422546822,7.362718095184165,4.2,6.3
2011-04-18,4318.615531573248,1432.7078246430651,5751.323356216313,6.663503298299461,4.0,6.0
2011-04-19,4248.104009680375,1200.6656761041918,5448.769685784568,6.408744186126968,4.1,5.9
2011-04-20,4190.581509487174,1306.8260326754703,5497.407542162644,6.467772562012065,4.5,6.0
2011-04-21,3244.1179015812727,904.6505497483892,4148.768451329662,7.1692609162995735,4.1,6.5
2011-04-22,2692.2415438551375,757.6505321707104,3449.892076025848,5.481419969133155,4.2,5.2
2011-04-23,4165.356237187657,1721.3209463367184,5886.677183524375,5.630597595657059,4.5,5.3
2011-04-24,3600.248517937431,1273.099300987926,4873.347818925357,7.065782853997992,4.9,6.5
2011-04-25,3302.5443042690363,1387.5961680960877,4690.140472365124,7.8302396153939915,5.7,7.2
2011-04-26,6585.352615270418,3456.3081654998887,10041.660780770308,11.327028336828047,6.6,9.7
2011-04-27,7027.513784849775,3410.7385355007095,10438.252320350484,12.93843098536294,6.7,10.9
2011-04-28,11528.422967553262,5832.57047200616,17360.993439559425,14.234391705860133,5.5,11.3
2011-04-29,10268.607867553264,3645.677572006161,13914.285439559426,10.013615943894921,5.0,8.7
2011-04-30,7567.756467553264,2503.5459720061613,10071.302439559426,8.929307935896746,6.8,8.4
2011-05-01,5444.836367553265,1835.0646720061611,7279.901039559426,9.80221706014252,9.0,9.6
2011-05-02,4002.1555675532636,1464.413472006161,5466.569039559425,10.402496802539734,8.9,10.0
2011-05-03,3769.6871857550354,1125.5562666544556,4895.2434524094915,11.698580813524194,10.4,11.4
2011-05-04,7722.516897576335,2444.239073107479,10166.755970683815,11.369714561968038,9.0,10.8
2011-05-05,5886.339837004699,1827.523514582913,7713.863351587612,9.917327999339399,9.0,9.7
2011-05-06,4345.031750868442,1277.3090145829128,5622.340765451355,9.523367007792377,8.1,9.2
2011-05-07,3290.619440128867,1000.158014582913,4290.777454711781,9.800000000000002,9.8,9.8
2011-05-08,2689.573316784393,775.6404145829129,3465.2137313673056,10.828838790515304,10.7,10.8
2011-05-09,2212.562419983447,597.1946315356146,2809.7570515190614,11.899999999999999,11.9,11.9
2011-05-10,1773.5088870974769,474.1985752364898,2247.7074623339668,13.080213622613286,12.7,13.0
2011-05-11,1393.4514767433584,408.2682238250373,1801.7197005683956,14.058598125681304,13.8,14.0
2011-05-12,1094.3289631200691,306.8545013161307,1401.1834644361998,15.6523638325327,14.5,15.4
2011-05-13,810.6972136712376,190.9855492172884,1001.682762888526,15.464907294853882,14.6,15.3
2011-05-14,877.0399838987331,249.38567573491173,1126.425659633645,14.998088972496825,13.2,14.6
2011-05-15,1020.9250193131217,262.62864816116746,1283.553667474289,13.73152119780949,12.6,13.5
2011-05-16,2201.0362693567045,470.2422281980362,2671.2784975547406,13.913645833439844,12.7,13.7
2011-05-17,1854.1095886492944,867.1352057117211,2721.2447943610155,12.938780612956048,14.7,13.5
2011-05-18,1979.652967553263,1103.642072006161,3083.295039559424,13.331008763599494,15.2,14.0
2011-05-19,4449.733967553264,2423.5039720061613,6873.237939559425,14.173215883509716,15.1,14.5
2011-05-20,5879.110067553263,4169.427372006162,10048.537439559426,13.361725738812844,14.9,14.0
2011-05-21,6916.510067553264,2813.105372006162,9729.615439559426,13.955966057055013,14.8,14.2
2011-05-22,4893.625967553264,1744.2354720061612,6637.861439559425,14.350498947304143,15.3,14.6
2011-05-23,3565.5210283538013,1042.9184981472097,4608.439526501011,13.836749091964869,15.0,14.1
2011-05-24,2908.8994193608833,1205.7610182365452,4114.660437597428,14.782901526963174,14.5,14.7
2011-05-25,2229.9165428869605,737.8184775906522,2967.7350204776126,15.898523612000858,15.1,15.7
2011-05-26,1753.1090234552316,619.237251630476,2372.3462750857075,17.865155725829315,15.7,17.3
2011-05-27,2072.6126226992674,817.0352802587586,2889.647902958026,18.785513731932564,15.3,17.8
2011-05-28,1467.3868400891602,504.27636321297064,1971.6632033021308,18.615484072879855,16.6,18.1
2011-05-29,1076.8657863903666,384.6750732916344,1461.540859682001,19.128660742855676,17.5,18.7
2011-05-30,1037.3308239575003,718.6868457607702,1756.0176697182706,19.823540866853858,18.3,19.2
2011-05-31,714.74566211145,488.271475021354,1203.017137132804,20.014826155392175,18.5,19.4
2011-06-01,519.0142369947336,399.1765990357755,918.190836030509,23.453331718843174,16.2,20.3
2011-06-02,428.1672560099845,306.85462409825226,735.0218801082367,20.84001596338152,12.6,17.4
2011-06-03,409.49898049535784,208.6923541462229,618.1913346415807,17.387551178236684,11.5,15.4
2011-06-04,394.9667004953579,185.20459,580.1712904953579,16.216321213918032,9.9,14.2
2011-06-05,385.849560495358,184.28835,570.137910495358,16.86122605020758,7.7,13.9
2011-06-06,358.995830495358,172.17916000000002,531.1749904953581,20.71244197687272,7.1,16.3
2011-06-07,346.3026104953579,165.18338,511.4859904953579,23.346905812811823,7.1,18.1
2011-06-08,319.1468804953581,163.27272,482.4196004953581,26.092571159971623,7.5,19.8
2011-06-09,279.92933049535804,163.55503,443.48436049535803,28.904534240963205,7.2,20.9
2011-06-10,328.55277049535795,122.8,451.35277049535796,25.333636680512793,7.2,20.4
2011-06-11,460.17095049535794,138.25056,598.421510495358,22.8352398477115,7.1,19.2
2011-06-12,630.940830495358,433.79716,1064.737990495358,23.06913955892882,6.7,16.4
2011-06-13,490.76368049535813,311.05627,801.8199504953582,21.331152136424382,6.3,15.5
2011-06-14,468.5689904953579,245.1615,713.7304904953579,19.59963386986209,6.5,15.1
2011-06-15,444.02265049535805,249.56510000000003,693.587750495358,21.214699458386622,7.0,16.1
2011-06-16,353.88200049535794,172.87445000000002,526.756450495358,22.629341764936164,7.0,17.5
2011-06-17,369.64476049535784,282.23352,651.8782804953578,25.240674186931596,6.9,17.3
2011-06-18,366.943550495358,203.40200999999996,570.345560495358,24.508318715302828,7.1,18.3
2011-06-19,346.922650495358,166.14884999999998,513.071500495358,24.947062629531814,7.2,19.2
2011-06-20,298.8063304953579,151.91859,450.7249204953579,25.150177109711827,7.2,19.1
2011-06-21,259.87673049535795,145.92955,405.80628049535795,26.719171633885793,7.2,19.7
2011-06-22,431.79031049535797,374.7413946916,806.531705186958,29.701326142697468,7.1,19.2
2011-06-23,582.073160495358,225.30504469160005,807.3782051869581,22.25780754003236,7.0,18.0
2011-06-24,325.72328049535804,220.4408946916,546.164175186958,24.738444723097743,7.3,17.7
2011-06-25,535.7070304953579,387.7894737036,923.4965041989578,24.111223227338808,6.7,16.8
2011-06-26,502.5867945868161,387.7894737036,890.3762682904161,24.693029436092353,6.8,16.9
2011-06-27,577.0136439131687,387.7894737036,964.8031176167688,24.92386693905757,7.2,17.8
2011-06-28,755.9524774543182,395.1042437036,1151.0567211579182,24.10149842206845,7.2,18.3
2011-06-29,652.4025734298032,387.7894737036,1040.192047133403,23.341222275506418,6.6,17.1
2011-06-30,893.132773238739,387.7894737036,1280.922246942339,20.8248066475324,7.2,16.7
2011-07-01,753.970613988352,387.7894737036,1141.760087691952,22.394729889654386,7.1,17.2
2011-07-02,689.7161359968218,387.7894737036,1077.5056097004217,23.803572877852115,7.4,17.9
2011-07-03,1464.7453860275682,1179.528029712014,2644.273415739582,26.938591822645233,6.9,18.0
2011-07-04,1539.6420675532631,1827.204272006161,3366.8463395594245,27.336980664383827,7.0,16.3
2011-07-05,1348.7782770579056,969.4736841976,2318.2519612555056,22.369012221052998,6.9,15.9
2011-07-06,1118.6299757712934,553.9256196735912,1672.5555954448846,20.256639536791376,6.8,15.8
2011-07-07,846.8081991863294,969.4736841976,1816.2818833839294,27.276134653309676,6.9,16.4
2011-07-08,969.1557676574541,387.7894737036,1356.945241361054,18.981141560325284,6.8,15.5
2011-07-09,965.6860422431561,387.7894737036,1353.475515946756,19.67396313603652,7.2,16.1
2011-07-10,816.2261286475695,387.7894737036,1204.0156023511695,21.80847522874275,7.5,17.2
2011-07-11,628.7908471458477,387.7894737036,1016.5803208494476,24.090569669916416,7.6,17.8
2011-07-12,531.2420636475911,387.7894737036,919.031537351191,26.875636687462094,7.5,18.7
2011-07-13,463.65775049535796,387.7894737036,851.4472241989579,27.616433962019055,7.6,18.5
2011-07-14,447.58076049535805,387.7894737036,835.3702341989581,27.197329092924743,7.6,18.1
2011-07-15,413.817200495358,387.7894737036,801.606674198958,28.80813655312873,7.5,18.5
2011-07-16,418.12319049535813,387.7894737036,805.912664198958,28.89472475088116,7.5,18.6
2011-07-17,372.328690495358,387.7894737036,760.118164198958,31.998294660699045,7.5,19.5
2011-07-18,355.550400495358,387.7894737036,743.339874198958,33.11528660889964,7.4,19.7
2011-07-19,360.79064049535805,387.7894737036,748.580114198958,32.49798892247892,7.6,19.6
2011-07-20,347.13117049535805,387.7894737036,734.920644198958,36.60463479311883,7.6,21.3
2011-07-21,335.68681049535803,387.7894737036,723.476284198958,38.93505460072003,7.9,22.3
2011-07-22,322.3767302967626,393.73994162668856,716.1166719234511,54.61207665228471,7.8,28.87355519182512
2011-07-23,248.8273357147671,422.2575891480988,671.0849248628659,62.49841133717785,7.4,27.829591527402997
2011-07-24,281.05073636085524,426.688047077506,707.7387834383612,39.34621412632962,7.5,20.146476553153207
2011-07-25,307.00037960463084,193.66673217790037,500.6671117825312,24.523772551964885,7.4,17.9
2011-07-26,208.39459447273862,138.96650064533873,347.36109511807734,26.76869582901036,7.6,19.1
2011-07-27,232.79497200767526,181.155982398791,413.9509544064663,29.90504586735452,7.5,20.1
2011-07-28,289.72003959440843,213.04985366878017,502.7698932631886,28.844984267552096,7.5,19.8
2011-07-29,307.0734028748338,263.0722022845925,570.1456051594263,29.037811343905783,7.5,19.1
2011-07-30,258.6807712921098,275.98028464218146,534.6610559342912,33.32257375816156,7.9,20.2
2011-07-31,379.5746060229426,263.2911861239546,642.8657921468972,30.833613509617532,7.8,21.4
2011-08-01,394.7769309112594,272.08573180730957,666.862662718569,30.535465704143462,7.9,21.3
2011-08-02,380.5952141049107,261.7934208703074,642.3886349752181,31.123581098774864,8.0,21.7
2011-08-03,394.1390796117738,262.5792137876415,656.7182933994153,28.860861121378207,7.7,20.4
2011-08-04,293.4461629985582,303.4319899938893,596.8781529924474,30.077727479942272,7.5,18.6
2011-08-05,367.37783204706795,279.8528732174076,647.2307052644755,28.260212950431537,8.0,19.5
2011-08-06,232.63605049535803,423.3611806916,655.9972311869581,41.25613643931154,7.7,19.6
2011-08-07,414.97730049535807,565.5300446916001,980.5073451869582,32.7456539347458,7.7,18.3
2011-08-08,350.592860495358,425.6995246916,776.292385186958,33.020771787019235,8.0,19.3
2011-08-09,503.2357904953581,344.6677346916,847.9035251869582,27.176385232957635,7.8,19.3
2011-08-10,491.890730495358,355.1639146916,847.0546451869579,26.84242058124018,7.9,18.9
2011-08-11,384.173900495358,288.99007469159994,673.1639751869579,27.625061755555222,8.0,19.2
2011-08-12,363.1134702888802,311.3328074381263,674.4462777270064,28.34563952798503,8.1,19.0
2011-08-13,371.3779441434482,326.122916231857,697.5008603753051,28.09612935746397,8.0,18.7
2011-08-14,248.21902049535808,307.0479946916,555.2670151869581,30.170042959594316,7.8,17.8
2011-08-15,77.38393049535806,184.00595469159995,261.389885186958,40.264966448241935,7.5,17.2
2011-08-16,77.556,138.9578946916,216.5138946916,33.862907068851925,7.9,17.2
