date,Q_i,Q_C,Q_L,T_i,T_C,T_L
2013-01-07,653.277370495358,54.9368420988,708.214212594158,1.1897644837401022,3.9,1.4
2013-01-08,619.5411004953579,62.4630547988,682.004155294158,0.08745339135457264,3.5,0.4
2013-01-09,600.767530495358,74.29239809879999,675.059928594158,-0.19571991136095013,3.4,0.2
2013-01-10,601.398130495358,54.9368420988,656.334972594158,0.2985498129554971,3.9,0.6
2013-01-11,624.1203304953578,82.0683380988,706.1886685941579,0.7581145195390059,3.7,1.1
2013-01-12,896.7265804953579,147.54304209880002,1044.269622594158,1.854476185777473,4.3,2.2
2013-01-13,1467.432017495358,54.9368420988,1522.368859594158,3.262562598168897,4.3,3.3
2013-01-14,1544.4854304953578,54.9368420988,1599.422272594158,3.7786581960512837,4.4,3.8
2013-01-15,1322.215830495358,54.9368420988,1377.152672594158,2.9709156488810504,3.7,3.0
2013-01-16,1277.225430495358,387.7894737036,1665.014904198958,1.6356576080200342,3.2,2.0
2013-01-17,1098.381630495358,387.7894737036,1486.171104198958,1.23511149431192,3.4,1.8
2013-01-18,907.9382304953581,387.7894737036,1295.727704198958,0.1884910500631167,2.9,1.0
2013-01-19,851.570270495358,387.7894737036,1239.359744198958,-0.9206067810308441,3.3,0.4
2013-01-20,745.3006304953581,387.7894737036,1133.090104198958,0.25531179333514126,3.6,1.4
2013-01-21,683.1322804953581,387.7894737036,1070.921754198958,-0.5920940029170437,2.7,0.6
2013-01-22,614.893230495358,390.6475972036,1005.540827698958,-1.2341502450216895,2.2,0.1
2013-01-23,545.6224004953581,428.8630837036,974.485484198958,-1.3934135004300878,2.0,0.1
2013-01-24,541.898060495358,448.7770687036,990.675129198958,-1.4734996906196607,2.0,0.1
2013-01-25,542.584190495358,449.9742877036,992.558478198958,-1.3927705820676863,1.9,0.1
2013-01-26,529.819390495358,431.2346417036,961.054032198958,-1.6906407896111761,2.3,0.1
2013-01-27,542.742910495358,419.2628567036,962.005767198958,-1.6767243970781032,2.4,0.1
2013-01-28,536.771830495358,396.2518727036,933.023703198958,-1.671710884326789,2.5,0.1
2013-01-29,671.3240304953581,435.0011777036,1106.325208198958,-2.038317446140945,3.4,0.1
2013-01-30,1555.2339404953577,534.4484237035999,2089.6823641989577,-0.9683931229107996,3.6,0.2
2013-01-31,4817.918930495361,1300.0633337036,6117.98226419896,-0.7904693215294049,3.4,0.1
2013-02-01,2695.411607463243,602.5607682474032,3297.9723757106462,-0.39181122707707433,2.3,0.1
2013-02-02,2274.0376123045935,745.6196688961962,3019.65728120079,-0.6885555877394532,2.1,0.0
2013-02-03,2051.949130570668,789.3330383775449,2841.282168948213,-0.9232194228807494,2.4,0.0
2013-02-04,1771.9717359527551,797.4846508462963,2569.4563867990514,-0.9451153947874675,2.1,0.0
2013-02-05,1520.34794017367,756.9556831204983,2277.303623294168,-1.1447079762446204,2.6,0.1
2013-02-06,1316.701720620392,667.5162815354104,1984.2180021558024,-0.7153139669977577,2.6,0.4
2013-02-07,1038.8257713374398,440.6214309617231,1479.4472022991629,-1.0603833749581595,2.5,0.0
2013-02-08,768.3639304953581,407.2992467036,1175.663177198958,-1.3782245618253388,2.6,0.0
2013-02-09,762.840780495358,420.5699337036,1183.410714198958,-1.2680376721471907,2.3,0.0
2013-02-10,757.574930495358,80.9475820988,838.522512594158,-0.17781240506369894,2.7,0.1
2013-02-11,699.473590495358,54.9368420988,754.410432594158,0.22721141404099648,2.6,0.4
2013-02-12,670.547330495358,54.9368420988,725.4841725941579,0.7607217905125839,2.6,0.9
2013-02-13,648.527330495358,54.9368420988,703.464172594158,1.1559927590150674,3.0,1.3
2013-02-14,625.644230495358,54.9368420988,680.581072594158,2.138534093987069,2.9,2.2
2013-02-15,615.960170495358,54.9368420988,670.897012594158,2.5643244191879355,3.0,2.6
2013-02-16,616.931830495358,54.9368420988,671.8686725941579,2.491095151946579,2.6,2.5
2013-02-17,577.774630495358,65.8453030988,643.6199335941579,0.529054531931385,2.2,0.7
2013-02-18,544.931330495358,89.5165650988,634.447895594158,-0.24496968000829855,2.2,0.1
2013-02-19,528.6611304953581,78.9221190988,607.583249594158,-0.32843092106028127,2.2,0.0
2013-02-20,521.081830495358,73.74652509879999,594.828355594158,-0.31135676917217964,2.2,0.0
2013-02-21,479.3099004953581,70.1101820988,549.4200825941581,-0.27791903703647797,1.9,0.0
2013-02-22,449.444830495358,68.0149850988,517.459815594158,-0.3934608860935746,2.6,0.0
2013-02-23,469.49503049535804,68.7652610988,538.260291594158,-0.39545936145663996,2.7,0.0
2013-02-24,488.953030495358,63.6562960988,552.609326594158,-0.3645291428014416,2.8,0.0
2013-02-25,464.885550495358,60.2614947988,525.147045294158,-0.1370289446723607,2.8,0.2
2013-02-26,470.742850495358,67.2912710988,538.034121594158,0.2855166334197575,2.8,0.6
2013-02-27,764.580430495358,125.2758820988,889.856312594158,0.954226219174281,2.7,1.2
2013-02-28,868.6432304953581,160.4681760988,1029.111406594158,2.052212581216074,3.0,2.2
2013-03-01,736.992530495358,81.7816120988,818.774142594158,2.255613329191365,2.7,2.3
2013-03-02,658.382590495358,83.5482920988,741.9308825941581,1.6111704876261117,2.4,1.7
2013-03-03,621.750130495358,90.1455670988,711.895697594158,0.6970184681139167,2.3,0.9
2013-03-04,598.435080495358,92.2437380988,690.678818594158,0.13795928768387708,2.1,0.4
2013-03-05,583.954980495358,93.8920520988,677.847032594158,0.6266630238643393,2.6,0.9
2013-03-06,564.5967904953579,90.4206070988,655.017397594158,1.5398492364445284,2.7,1.7
2013-03-07,550.8882304953581,72.5704394072,623.4586699025581,2.4473065965907854,2.9,2.5
2013-03-08,551.984970495358,74.1115174072,626.096487902558,2.5,2.5,2.5
2013-03-09,557.2584304953581,92.3946734072,649.6531039025581,2.4839384604239223,3.3,2.6
2013-03-10,610.640930495358,103.8791774072,714.520107902558,4.085057496328433,3.5,4.0
2013-03-11,782.4575304953582,72.6091244072,855.0666549025582,4.948473999576657,3.2,4.8
2013-03-12,6112.968170495358,501.7477274072,6614.715897902558,4.798495077365968,3.5,4.7
2013-03-13,4230.445430495357,38.7789474072,4269.224377902557,2.594500019247005,3.2,2.6
2013-03-14,3368.0488404953576,54.9368420988,3422.9856825941574,2.096737764521804,2.3,2.1
2013-03-15,2247.692730495358,54.9368420988,2302.6295725941577,0.973114418403906,2.1,1.0
2013-03-16,1776.358330495358,54.9368420988,1831.295172594158,1.4690733332595793,2.5,1.5
2013-03-17,1449.8196304953578,54.9368420988,1504.756472594158,1.669686247340972,2.5,1.7
2013-03-18,1200.148030495358,54.9368420988,1255.084872594158,0.9404924285057049,2.3,1.0
2013-03-19,1280.211530495358,54.9368420988,1335.148372594158,0.7227578307003864,2.6,0.8
2013-03-20,1126.981430495358,54.9368420988,1181.918272594158,1.865877175587306,2.6,1.9
2013-03-21,929.5433304953581,54.9368420988,984.480172594158,1.7468091951533107,2.7,1.8
2013-03-22,848.129480495358,54.9368420988,903.066322594158,1.6481807027231608,2.5,1.7
2013-03-23,780.761630495358,54.9368420988,835.6984725941579,2.0577821143203887,2.7,2.1
2013-03-24,755.615130495358,54.9368420988,810.551972594158,2.8,2.8,2.8
2013-03-25,789.418430495358,54.9368420988,844.355272594158,3.7626323835103452,2.8,3.7
2013-03-26,779.309530495358,54.9368420988,834.246372594158,4.084593101891948,2.8,4.0
2013-03-27,788.974390495358,54.9368420988,843.9112325941579,4.076593774191756,2.9,4.0
2013-03-28,791.814130495358,54.9368420988,846.7509725941579,4.511009571530494,2.8,4.4
2013-03-29,749.962430495358,54.9368420988,804.899272594158,4.509879188339835,2.9,4.4
2013-03-30,749.164390495358,69.4798580988,818.6442485941581,4.720566082256948,3.3,4.6
2013-03-31,777.456430495358,38.7789474072,816.235377902558,5.099758509637619,3.0,5.0
2013-04-01,1020.062180495358,86.7551274072,1106.817307902558,5.4786026097611495,3.2,5.3
2013-04-02,932.6540304953581,38.7789474072,971.4329779025582,3.9415791345335243,2.9,3.9
2013-04-03,883.927330495358,38.7789474072,922.706277902558,3.2087742388020675,3.0,3.2
2013-04-04,811.389330495358,38.7789474072,850.168277902558,3.904779326760869,3.8,3.9
2013-04-05,787.874630495358,38.7789474072,826.653577902558,6.093517416631826,4.1,6.0
2013-04-06,723.3627804953579,38.7789474072,762.1417279025579,6.307218531151531,4.2,6.2
2013-04-07,703.221790495358,38.7789474072,742.0007379025581,7.137861724179094,4.5,7.0
2013-04-08,694.1204304953579,38.7789474072,732.899377902558,8.89553712866273,5.2,8.7
2013-04-09,596.9227804953581,38.7789474072,635.7017279025581,11.657306200581935,5.8,11.3
2013-04-10,324.29433096895985,310.24563557193625,634.5399665408961,17.535743015717266,5.6,11.7
2013-04-11,545.452430495358,38.7789474072,584.231377902558,9.93414655912032,4.9,9.6
2013-04-12,1561.5087304953581,38.7789474072,1600.287677902558,6.862085703797023,4.3,6.8
2013-04-13,1468.346930495358,38.7789474072,1507.125877902558,6.24225589645261,4.6,6.2
2013-04-14,1183.132830495358,237.88407100679447,1421.0169015021525,7.002125720587427,4.6,6.6
2013-04-15,1031.2874604953581,792.3823116654731,1823.6697721608311,8.583017069084462,5.4,7.2
2013-04-16,1233.9823223118601,792.6978951069643,2026.6802174188244,10.327169978306939,5.4,8.4
2013-04-17,1673.77640382305,974.8867710287584,2648.6631748518084,10.472608071045505,6.2,8.9
2013-04-18,1140.4312584801569,565.2896753913137,1705.7209338714706,11.184450238693751,5.8,9.4
2013-04-19,1600.1484990227955,545.1239355869374,2145.272434609733,10.956079608456037,6.8,9.9
2013-04-20,3261.694606361494,1608.5998145829128,4870.294420944407,12.76725998042204,5.6,10.4
2013-04-21,1705.545227451745,1436.1764081565696,3141.7216356083145,10.589363612940444,5.8,8.4
2013-04-22,1513.5711820757726,1244.6585241560804,2758.229706231853,10.838064070675335,6.1,8.7
2013-04-23,1417.98686241385,1084.6601237158177,2502.6469861296678,11.547774720551399,5.9,9.1
2013-04-24,1230.0788590076245,969.4736841976,2199.5525432052245,13.122046262899874,7.4,10.6
2013-04-25,1284.6504172428442,476.609998184671,1761.2604154275152,13.629218997865152,6.5,11.7
2013-04-26,967.2300004953584,969.4736841976,1936.7036846929584,15.91020668122867,7.1,11.5
2013-04-27,514.9690104953579,51.68421550703514,566.653226002393,12.001818696403877,6.5,11.5
2013-04-28,667.9841117023927,222.30686732165984,890.2909790240526,14.130255237927104,6.4,12.2
2013-04-29,812.8929958957888,213.6236844200753,1026.516680315864,13.071648345836875,6.0,11.6
2013-04-30,1089.8417304953578,969.4736841976,2059.315414692958,14.802995533036055,6.3,10.8
2013-05-01,564.867070495358,103.4105262964,668.277596791758,13.343502145332307,6.6,12.3
2013-05-02,530.925670495358,103.4105262964,634.336196791758,15.563418128566697,7.2,14.2
2013-05-03,534.3179304953579,103.4105262964,637.7284567917579,17.425714525590504,7.4,15.8
2013-05-04,504.48359049535793,103.4105262964,607.8941167917579,18.044846401750632,7.2,16.2
2013-05-05,508.0048273097596,125.08607107422976,633.0908983839894,18.865316768695216,7.4,16.6
2013-05-06,506.6299799050373,144.2056902643744,650.8356701694117,19.1617339357269,7.6,16.6
2013-05-07,508.5851118381123,148.30098800800238,656.8860998461147,20.48679268642563,7.7,17.6
2013-05-08,701.5460904953579,121.0555972964,822.601687791758,19.194576620038752,7.0,17.4
2013-05-09,825.268830495358,262.4798762964,1087.748706791758,18.23526256261745,6.9,15.5
2013-05-10,663.323430495358,163.0430832964,826.366513791758,17.564697004094963,7.1,15.5
2013-05-11,648.908930495358,361.2659062964,1010.174836791758,20.799208234014376,7.1,15.9
2013-05-12,480.518410495358,304.3869362964,784.905346791758,19.577605848787602,7.0,14.7
2013-05-13,468.47309049535795,244.1393062964,712.612396791758,15.07894410292238,5.8,11.9
2013-05-14,467.783060495358,210.4813762964,678.2644367917579,12.689811442741744,6.6,10.8
2013-05-15,462.51313049535804,188.7434862964,651.256616791758,13.577179218746856,7.1,11.7
2013-05-16,452.274030495358,159.0554062964,611.329436791758,16.52108326097449,7.6,14.2
2013-05-17,465.8628397457204,162.42191648324604,628.2847562289664,17.984585784098236,7.6,15.3
2013-05-18,526.2772191280364,200.4820187338881,726.7592378619246,17.771361269855547,7.0,14.8
2013-05-19,501.5170678365485,188.35304634147525,689.8701141780238,16.528966009228697,6.9,13.9
2013-05-20,471.5145323332413,178.18395435118805,649.6984866844293,17.720858814213287,7.8,15.0
2013-05-21,450.558882617992,177.91638636116178,628.4752689791538,22.74623288733627,8.1,18.6
2013-05-22,595.6576512046452,172.26338739914357,767.9210386037887,24.630662559197933,8.0,20.9
2013-05-23,576.631530495358,103.4105262964,680.042056791758,21.9058271290733,7.4,19.7
2013-05-24,779.744330495358,113.9825602964,893.726890791758,17.303322263530013,6.3,15.9
2013-05-25,51.70399999999999,103.4105262964,155.1145262964,22.600268734144365,6.1,11.6
2013-05-26,1298.6126722424324,1166.3090210549972,2464.9216932974296,15.161912714802336,7.0,11.3
2013-05-27,769.0607993719115,1017.002755828646,1786.0635552005574,20.30541636928013,7.3,12.9
2013-05-28,622.7610872354525,887.8194196135352,1510.5805068489876,21.51114623743251,7.2,13.1
2013-05-29,1885.0126552712297,1219.3042587324137,3104.3169140036434,13.58810485075188,12.6,13.2
2013-05-30,4661.384563502831,4609.459613026734,9270.844176529565,17.387746678106993,15.2,16.3
2013-05-31,2388.8111720939314,1978.4423946906493,4367.2535667845805,18.259496985330575,15.7,17.1
2013-06-01,1210.2225376437448,1181.217881222624,2391.440418866369,18.661653787770188,15.5,17.1
2013-06-02,789.3644269749107,969.0592597622888,1758.4236867371994,18.127644959218674,15.9,16.9
2013-06-03,1068.7982802364481,1139.4435095047447,2208.241789741193,17.71321956267607,17.3,17.5
2013-06-04,348.9297160687454,711.4507614034117,1060.380477472157,14.7649436669449,17.5,16.6
2013-06-05,543.8750543241521,585.5220112670305,1129.3970655911826,15.523425506259645,17.6,16.6
2013-06-06,597.9425188382368,566.9949834496335,1164.9375022878703,14.462108047674008,16.8,15.6
2013-06-07,1075.6977095535226,495.4824774731293,1571.1801870266518,13.563016034229491,15.9,14.3
2013-06-08,998.8967365007433,585.1454753469426,1584.0422118476858,13.814208241988275,15.4,14.4
2013-06-09,640.4441004953579,471.7299307265142,1112.1740312218722,17.499477124837494,14.2,16.1
2013-06-10,1286.116555830251,445.7493108382246,1731.8658666684755,17.459634614513707,11.4,15.9
2013-06-11,2477.8499075532636,1030.542436006161,3508.3923435594247,15.739754701106737,12.2,14.7
2013-06-12,2031.4732975532634,1097.5789720061612,3129.0522695594245,14.92985641176576,15.7,15.2
2013-06-13,4921.416067553264,2164.4173720061613,7085.833439559426,13.168572183609294,17.2,14.4
2013-06-14,6453.510667553264,2679.5103820061613,9133.021049559426,12.905272886008975,18.0,14.4
2013-06-15,4000.9184675532633,1790.0055720061612,5790.924039559424,14.905202674574458,17.8,15.8
2013-06-16,2893.725967553263,1318.048672006161,4211.774639559424,14.72567555893862,17.2,15.5
2013-06-17,2429.4315675532634,1086.9122720061612,3516.343839559425,14.849952052820507,17.6,15.7
2013-06-18,1582.6694298762345,969.4736841976,2552.1431140738346,14.419910370773094,17.0,15.4
2013-06-19,1165.6556066972382,582.8896754481464,1748.5452821453846,15.400031847536704,14.5,15.1
2013-06-20,911.3373004953576,969.4736841976,1880.8109846929576,18.223273361956377,11.0,14.5
2013-06-21,646.326480495358,387.7894737036,1034.115954198958,18.05993449700865,7.5,14.1
2013-06-22,599.7874804953581,387.7894737036,987.576954198958,20.178394922567623,7.5,15.2
2013-06-23,608.5379104953581,387.7894737036,996.327384198958,24.499928046482633,7.8,18.0
2013-06-24,590.7528104953581,387.7894737036,978.542284198958,26.54897626953641,7.5,19.0
2013-06-25,560.7865604953581,387.7894737036,948.576034198958,26.883213171720847,7.6,19.0
2013-06-26,575.960700495358,387.7894737036,963.750174198958,28.24881523997903,7.5,19.9
2013-06-27,622.5087004953581,407.2621017036,1029.770802198958,27.38530325185227,7.7,19.6
2013-06-28,2625.2680604953584,1098.0222737036,3723.290334198958,23.4007663722007,7.8,18.8
2013-06-29,2139.016740495358,904.175724156177,3043.1924646515354,21.250732417901975,9.3,17.7
2013-06-30,1832.3424154953577,1288.3103541976002,3120.652769692958,21.896711713834513,12.7,18.1
2013-07-01,2666.8944304953575,1226.0545953048925,3892.94902580025,21.258387241621325,12.5,18.5
2013-07-02,3822.6737304953585,1927.2151441976,5749.888874692959,20.01246113066615,15.5,18.5
2013-07-03,3026.3254055834836,1119.7652437036,4146.090649287084,19.436022985692638,15.6,18.4
2013-07-04,2514.046431815744,873.5051437036,3387.551575519344,20.493169241221988,11.6,18.2
2013-07-05,2025.9977760404072,701.6031037036,2727.600879744007,22.066890375502048,8.2,18.5
2013-07-06,1570.8733725319876,611.0774037036,2181.9507762355875,22.74015316373542,7.6,18.5
2013-07-07,1281.9038304953576,550.6347337036,1832.5385641989576,23.967943896187688,8.1,19.2
2013-07-08,1268.3311304953581,520.0031737035999,1788.334304198958,23.932887833128994,8.0,19.3
2013-07-09,1120.985260495358,495.7431937036,1616.728454198958,24.54152249577633,8.1,19.5
2013-07-10,1042.185760495358,487.7713037036,1529.957064198958,25.169523912238002,7.7,19.6
2013-07-11,959.003390495358,433.3860957036,1392.389486198958,25.322955956137854,7.9,19.9
2013-07-12,856.3223304953582,450.0903617036,1306.4126921989582,25.902181210234442,7.9,19.7
2013-07-13,832.451330495358,479.0727337036,1311.524064198958,25.015360988035244,8.0,18.8
2013-07-14,754.456430495358,460.5090477036,1214.965478198958,27.646699577197765,8.0,20.2
2013-07-15,704.308960495358,446.4734867036,1150.782447198958,30.584664133106163,8.2,21.9
2013-07-16,533.106830495358,436.0832397036,969.190070198958,35.44996523394442,8.3,23.23394573363308
2013-07-17,485.48540049535814,175.0897606916,660.5751611869581,32.30480142058429,8.1,25.88916072240438
2013-07-18,532.9168604617483,264.24365419326625,797.1605146550146,30.92117340737037,8.0,23.323237347802436
2013-07-19,583.2274025267282,311.7318348321478,894.959237358876,27.1742822642146,8.3,20.6
2013-07-20,587.3707938327939,320.9711641260082,908.341957958802,29.44106624205054,8.1,21.9
2013-07-21,603.3801970282937,344.8793957837729,948.2595928120666,28.473367948636955,8.2,21.1
2013-07-22,674.6781073999248,394.6683097285846,1069.3464171285093,28.270656685073757,8.3,20.9
