date,Q_i,Q_C,Q_L,T_i,T_C,T_L
2019-03-18,1279.938567495358,387.7894737036,1667.728041198958,1.6970249326399751,3.0,2.0
2019-03-19,964.999900495358,387.7894737036,1352.789374198958,1.7579601398352565,3.3,2.2
2019-03-20,887.929430495358,387.7894737036,1275.718904198958,3.0379592609151875,3.9,3.3
2019-03-21,1323.437964495358,473.7315897036,1797.169554198958,4.214773160093335,3.4,4.0
2019-03-22,1653.7174904953579,665.1166737036,2318.8341641989578,3.05978051405235,3.2,3.1
2019-03-23,1475.906980495358,490.7972477036,1966.7042281989582,2.1007145241734775,3.3,2.4
2019-03-24,1196.319308495358,474.3131737036,1670.6324821989579,2.7621137582573216,3.6,3.0
2019-03-25,1223.429230495358,445.1258197036,1668.555050198958,4.372766909373805,4.1,4.3
2019-03-26,1077.626530495358,400.9112827036,1478.5378131989582,4.248812699523762,3.7,4.1
2019-03-27,1000.463830495358,387.7894737036,1388.253304198958,3.9387609688509766,3.8,3.9
2019-03-28,1175.339930495358,387.7894737036,1563.129404198958,4.964969071347794,4.3,4.8
2019-03-29,1985.216710495358,54.9368420988,2040.153552594158,6.160880533585273,3.9,6.1
2019-03-30,2676.456430630853,708.7777007998473,3385.2341314307005,6.903156941434796,4.5,6.4
2019-03-31,3896.4860913013968,1636.9997841544448,5533.485875455842,7.166280750227883,3.9,6.2
2019-04-01,2849.558539257382,1604.697773851963,4454.256313109345,4.137883447925971,3.2,3.8
2019-04-02,2157.005518557345,1381.7746171783297,3538.780135735675,3.72811971089462,3.4,3.6
2019-04-03,1861.3218960707854,1199.8833405259536,3061.2052365967393,6.331424682046784,3.7,5.3
2019-04-04,1421.6811035964574,994.0835687710468,2415.7646723675043,7.238308306809343,3.5,5.7
2019-04-05,1231.3217904953578,969.4736841976,2200.795474692958,4.887343886611138,3.1,4.1
2019-04-06,1611.0445286360232,539.2968920801083,2150.3414207161313,4.167374918102573,3.5,4.0
2019-04-07,1287.624092729027,969.4736841976,2257.0977769266274,7.907000082720485,3.7,6.1
2019-04-08,1832.9283190709073,453.829615173845,2286.7579342447525,9.09039250024548,4.1,8.1
2019-04-09,1548.6322997896646,969.4736841976,2518.1059839872646,10.64147520937292,4.3,8.2
2019-04-10,1579.8126283479583,785.8684572521792,2365.6810856001375,8.741565501121565,3.8,7.1
2019-04-11,1301.6042006828914,969.4736841976,2271.077884880491,6.766210774574356,3.8,5.5
2019-04-12,1397.0513875532633,788.4452993692721,2185.4966869225354,6.859418544564211,4.2,5.9
2019-04-13,1972.2248675532633,1003.632512006161,2975.8573795594243,10.48464529132519,4.6,8.5
2019-04-14,2538.631667553264,1004.6639991976,3543.295666750864,10.183000814239264,4.6,8.6
2019-04-15,8518.25898448928,3158.682421053036,11676.941405542315,9.63492732922263,4.7,8.3
2019-04-16,5794.535005526299,2289.6259836708177,8084.160989197117,6.611243743747674,4.1,5.9
2019-04-17,4202.0462640152755,1526.3138203511326,5728.360084366408,7.562785276827149,4.7,6.8
2019-04-18,3066.2677987501424,1292.5029943129584,4358.7707930631,7.785198706115488,4.8,6.9
2019-04-19,3413.0920198894987,1322.9620803684163,4736.054100257915,8.313989295507954,5.4,7.5
2019-04-20,10431.176067553262,4168.728472006161,14599.904539559422,11.198565087966719,5.6,9.6
2019-04-21,7391.886180462104,2081.8591994322805,9473.745379894384,9.616759285919658,5.9,8.8
2019-04-22,5735.527779019588,1408.982493227574,7144.510272247162,8.545658734036927,7.3,8.3
2019-04-23,4189.428493470615,1121.0353443292674,5310.463837799882,9.233793349865792,8.6,9.1
2019-04-24,3261.3922341044395,979.096434716046,4240.488668820485,9.800416242166529,7.2,9.2
2019-04-25,2521.435512015571,842.9258951152232,3364.3614071307943,8.700291190208716,8.3,8.6
2019-04-26,3405.738826190392,1689.248112114004,5094.986938304396,9.149600048574586,9.0,9.1
2019-04-27,5551.098251992601,2027.0614715169909,7578.159723509592,8.857295274393827,6.4,8.2
2019-04-28,3857.076031167883,1143.85198322733,5000.928014395213,6.103440644160446,7.4,6.4
2019-04-29,3283.1938733755273,1109.981921454358,4393.1757948298855,6.560496104237943,8.3,7.0
2019-04-30,3138.2247136141114,1017.8518881015178,4156.076601715629,7.310791967693359,8.9,7.7
2019-05-01,2541.9178620420234,829.8796423063542,3371.7975043483775,7.21028336436508,9.2,7.7
2019-05-02,2227.7333074630064,735.03885726204,2962.7721647250464,8.501015235333652,8.9,8.6
2019-05-03,2332.0593030833684,725.7212783809214,3057.7805814642898,9.393357996182353,9.0,9.3
2019-05-04,2948.9579666505947,961.9313791896396,3910.8893458402345,10.026193655544773,8.7,9.7
2019-05-05,2849.6223535264935,1028.8142059658662,3878.4365594923597,10.361035280584698,9.0,10.0
2019-05-06,2735.167406995522,813.7149737047047,3548.882380700227,10.516501366707187,8.7,10.1
2019-05-07,2256.2065352686477,666.0441591949902,2922.250694463638,10.878972222711901,7.9,10.2
2019-05-08,1935.3697246786207,591.9927615953804,2527.362486274001,12.215288155229794,6.6,10.9
2019-05-09,1585.8695439656667,534.3431242382229,2120.2126682038897,11.447760605584316,6.1,10.1
2019-05-10,1550.8120869709046,544.570751034538,2095.382838005443,11.099262364380577,6.1,9.8
2019-05-11,1395.6693948402938,527.9155161208507,1923.5849109611445,12.602136502617563,6.4,10.9
2019-05-12,2392.322721967311,1047.27281102852,3439.5955329958306,11.075950470679928,5.9,9.5
2019-05-13,5074.809954729968,1899.939316243474,6974.7492709734415,8.386211227553957,5.5,7.6
2019-05-14,6820.250833282557,2403.644121010586,9223.894954293144,8.16388403999006,6.0,7.6
2019-05-15,5688.607456198613,1620.028414582913,7308.635870781526,8.942392354109234,8.3,8.8
2019-05-16,4109.7795290071535,1197.3336145829128,5307.113143590066,10.00866232455244,11.3,10.3
2019-05-17,3284.944603606837,1100.5342613521464,4385.478864958984,9.697464465545124,11.7,10.2
2019-05-18,2500.706324014372,923.2699213974968,3423.976245411869,10.330796342404824,11.7,10.7
2019-05-19,1984.8616362234502,743.8163808997571,2728.678017123207,12.887168111631953,11.1,12.4
2019-05-20,2925.160953203043,1664.6369552310136,4589.797908434057,14.595058207705566,11.3,13.4
2019-05-21,1931.0935619523575,1004.972714582913,2936.0662765352704,12.247958362329847,12.4,12.3
2019-05-22,1369.2993562651336,718.535014582913,2087.8343708480465,10.71288028293962,13.0,11.5
2019-05-23,1322.314603878438,563.4054021357441,1885.7200060141822,11.446102296209837,13.3,12.0
2019-05-24,1090.845277928193,490.9033179718782,1581.748595900071,11.915014722558054,10.9,11.6
2019-05-25,917.1029595144205,412.6338522072679,1329.7368117216884,12.699863745779961,9.8,11.8
2019-05-26,1352.4363322309318,422.60717973201247,1775.0435119629442,15.606152928217348,9.7,14.2
2019-05-27,745.2632485825029,316.0999851160565,1061.3632336985593,18.102457910989116,9.7,15.6
2019-05-28,955.496522455901,367.5484949279464,1323.0450173838474,16.908005228422443,8.6,14.6
2019-05-29,953.9153188962457,517.0605750684638,1470.9758939647095,15.830773422704851,9.2,13.5
2019-05-30,863.3222674205906,557.0948199606187,1420.4170873812093,16.210225754775653,9.3,13.5
2019-05-31,888.1212964633429,416.6428140332914,1304.7641104966342,16.47651311005574,10.6,14.6
2019-06-01,670.6715855827633,445.1843386853618,1115.8559242681251,19.18445993624743,10.2,15.6
2019-06-02,825.7523941425898,540.5480532555175,1366.3004473981073,20.085905487531143,9.0,15.7
2019-06-03,879.2620083501041,387.2127242807363,1266.4747326308404,17.562494551024223,8.2,14.7
2019-06-04,541.5636875663633,284.39881658001855,825.9625041463819,17.665949125693754,7.6,14.2
2019-06-05,510.29341049535805,281.7785530706893,792.0719635660473,18.92054391778216,7.9,15.0
2019-06-06,926.733123367208,320.42355002866793,1247.156673395876,19.10807731477277,7.4,16.1
2019-06-07,704.0583238027119,334.51439019609626,1038.5727139988082,20.491034240559014,8.1,16.5
2019-06-08,583.962430233188,264.4412546851258,848.4036849183137,22.247259196047036,8.3,17.9
2019-06-09,443.1059104953581,199.70941211591895,642.815322611277,23.18731704274415,8.1,18.5
2019-06-10,620.2945784301131,354.42874629036896,974.7233247204821,22.213906416597517,7.6,16.9
2019-06-11,1212.1666976128458,744.5438594155944,1956.7105570284402,21.075227642487583,8.0,16.1
2019-06-12,436.00094898684523,283.3538313014144,719.3547802882597,21.56413082098752,8.2,16.3
2019-06-13,569.49691226458,329.5500119410517,899.0469242056317,20.545082966597665,7.6,15.8
2019-06-14,512.0789057300381,330.91386217389856,842.9927679039366,19.78200244666553,7.6,15.0
2019-06-15,411.27404581247526,269.12152581789985,680.3955716303751,20.24226833988086,8.0,15.4
2019-06-16,2077.726230495358,969.4736841976,3047.199914692958,20.68017860318723,7.7,16.550504829143833
2019-06-17,1524.232559429805,773.4941864513584,2297.7267458811634,20.323444300429575,7.9,16.141283841484587
2019-06-18,1796.695230495358,1280.3554841976002,3077.050714692958,21.509916134577868,8.1,15.930073207858376
2019-06-19,1314.8435304953582,695.7175314750168,2010.561061970375,20.04829603379533,8.7,16.12142773199782
2019-06-20,1400.706608161198,1184.6621641976,2585.368772358798,23.09844324761043,7.8,16.088423214749465
2019-06-21,2297.498905528459,951.2546128101168,3248.7535183385758,16.767043050697836,8.0,14.2
2019-06-22,1354.747830495358,969.4736841976,2324.221514692958,18.29367146730082,8.0,14.0
2019-06-23,873.9537704953581,544.4917038042986,1418.4454742996568,17.775824924497453,8.2,14.1
2019-06-24,744.298730495358,969.4736841976,1713.7724146929581,21.654691601588254,8.3,14.1
2019-06-25,568.7943304953579,387.7894737035999,956.5838041989579,18.75882448675579,8.5,14.6
2019-06-26,566.5495798969956,387.7894737035999,954.3390536005955,20.659778139445695,8.7,15.8
2019-06-27,542.3894680573637,458.96370089196273,1001.3531689493265,24.023364098582395,8.7,17.0
2019-06-28,541.1125782686117,969.4736841976,1510.5862624662118,32.34969441537786,8.9,17.3
2019-06-29,530.4322974138704,421.01273670360007,951.4450341174704,24.046588168609173,8.8,17.3
2019-06-30,483.3002304953578,457.1325637036002,940.432794198958,25.728949736160992,8.8,17.5
2019-07-01,495.47931049535794,387.7894737036,883.268784198958,25.478693638767524,8.9,18.2
2019-07-02,473.9350904953576,387.7894737036001,861.7245641989578,26.418686352857232,8.6,18.4
2019-07-03,469.3663704953584,387.7894737036,857.1558441989584,26.831499105114037,9.3,18.9
2019-07-04,412.623010495358,387.7894737035999,800.4124841989579,31.801859034864382,9.3,20.9
2019-07-05,384.486620495358,387.7894737035999,772.2760941989579,35.779501376874585,9.2,22.43291337853251
2019-07-06,385.517600495358,387.7894737035999,773.3070741989579,33.371305864594525,9.1,21.2
2019-07-07,387.102530495358,387.7894737035999,774.8920041989579,34.02200475355018,9.2,21.6
2019-07-08,225.58030049535793,387.7894737036001,613.369774198958,41.75699348276115,9.4,21.3
2019-07-09,214.60583049535805,138.95789469159988,353.5637251869579,30.24999229845701,9.3,22.01620976870386
2019-07-10,200.25517049535804,139.6385024915999,339.89367298695794,29.088713139819312,9.4,21.0
2019-07-11,407.75163049535803,199.6889046915999,607.440535186958,27.26491292208387,9.1,21.29341224817379
2019-07-12,293.50383049535805,175.2003446915999,468.70417518695797,27.464659859985257,9.1,20.6
2019-07-13,225.36434049535805,161.3691346915999,386.73347518695795,29.2344218471938,9.5,21.0
2019-07-14,207.79424049535808,157.7218776915999,365.516118186958,31.487863890958234,9.5,22.0
2019-07-15,214.14341733109976,160.41277879292036,374.5561961240201,33.314400048481026,9.6,23.158132848660827
2019-07-16,247.41383375159876,180.8353067689557,428.2491405205544,33.20841212542499,9.4,23.154914983201753
2019-07-17,461.496603495358,304.64568469159985,766.1422881869578,28.317837940818656,9.4,20.795426267128285
2019-07-18,505.96819049535793,225.7957446915999,731.7639351869578,23.99652644970932,9.1,19.4
2019-07-19,346.33199049535796,151.14811869159988,497.48010918695786,28.990793350248644,9.4,23.038572339029933
2019-07-20,428.111748495358,138.95789469159988,567.0696431869578,28.90081827961936,9.5,24.146734022385722
2019-07-21,289.627667495358,140.8639175915999,430.4915850869579,28.06588576456104,9.7,22.056266277310712
2019-07-22,435.1365724953589,232.97845469159992,668.1150271869589,26.0360186586374,9.3,20.2
2019-07-23,463.22933049535885,138.9578946915999,602.1872251869588,21.459783431234023,9.5,18.7
2019-07-24,368.00786049535884,138.9578946915999,506.96575518695875,24.164746547255337,9.7,20.2
2019-07-25,297.66330049535804,138.9578946915999,436.62119518695795,25.788437337145155,9.8,20.7
2019-07-26,257.752990495358,138.9578946915999,396.7108851869579,27.084150283232262,10.0,21.1
2019-07-27,243.14850049535804,140.2440728915999,383.3925733869579,30.174387296481616,9.9,22.758065627228806
2019-07-28,235.20773049535805,143.1444619915999,378.35219248695796,28.82465402768703,9.9,21.66476577287322
2019-07-29,236.28148049535807,156.80902469159992,393.090505186958,31.58565258874207,10.2,23.054631664593597
2019-07-30,251.32857049535804,155.0462716915999,406.37484218695795,30.153480700190435,10.1,22.502373657561193
2019-07-31,268.593740495358,211.015464691599,479.609205186957,30.69187815895648,9.8,21.5
2019-08-01,243.96691049535806,183.44380669159992,427.410717186958,30.24708977405991,10.1,21.6
2019-08-02,226.68718049535804,160.6240226915999,387.3112031869579,32.83869966179285,10.2,23.450076306044345
2019-08-03,189.63993049535807,156.64628469160172,346.2862151869598,31.38794501877559,10.2,21.803350767314576
2019-08-04,178.41958546663548,159.2298630222267,337.64944848886216,31.484640917897604,10.1,21.4
2019-08-05,210.20028938031535,183.0909377951175,393.2912271754328,31.068442491288614,10.3,21.4
2019-08-06,492.9289601576401,263.0577657197111,755.9867258773512,26.403457624347404,10.3,20.8
2019-08-07,565.465126495358,359.59143469160085,925.0565611869589,27.413583659828664,10.4,20.8
2019-08-08,411.938808495358,312.4793446916008,724.4181531869588,29.468278654247815,10.3,21.2
2019-08-09,416.02798649535794,282.86733469160083,698.8953211869588,27.4352228876711,10.3,20.5
2019-08-10,325.049010995358,202.6637966916008,527.7128076869587,26.59721758056479,10.2,20.3
2019-08-11,285.70958749535805,180.6462486916008,466.35583618695887,25.216904859693337,10.2,19.4
2019-08-12,260.4745807461416,189.4447285464158,449.9193092925574,26.391215310278767,10.5,19.7
2019-08-13,299.659367354169,223.580909475043,523.240276829212,27.41194533380215,10.3,20.1
2019-08-14,317.19524391704493,214.7841860872584,531.9794300043034,26.868215145089867,10.6,20.3
2019-08-15,302.34461263475436,217.42003922691023,519.7646518616646,28.206867231805123,10.5,20.8
2019-08-16,329.7062865828677,217.4702651081329,547.1765516910006,26.000125915714555,10.4,19.8
2019-08-17,264.84666669839606,203.0656919216487,467.91235862004476,27.76060101019815,10.8,20.4
2019-08-18,307.4590839203215,197.2886833277473,504.74776724806884,27.709248334332557,10.8,21.1
2019-08-19,435.21721049535796,163.87599269160083,599.0932031869588,26.470193831949906,10.6,22.12906000738989
2019-08-20,271.17440049535804,156.33083869160075,427.50523918695876,30.49952705002166,11.0,23.36890702857601
2019-08-21,292.01340049535804,167.8336726916008,459.8470731869588,27.807261933851226,10.8,21.6
2019-08-22,280.2584311544928,142.23348903451296,422.4919201890058,25.775083323937775,10.7,20.7
2019-08-23,258.5395241442519,147.5402372358501,406.079761380102,24.221878538583002,10.4,19.2
2019-08-24,236.37941049535803,149.3325256916008,385.71193618695884,22.085419987250486,10.5,17.6
2019-08-25,297.02733246414,191.3598947161108,488.38722718025076,22.738600867219308,10.9,18.1
2019-08-26,341.69966972855923,232.80036841656448,574.5000381451237,23.17349819152863,10.9,18.2
2019-08-27,397.18684540141874,275.0975219314977,672.2843673329164,22.78682718433179,10.6,17.8
2019-08-28,431.99849770289364,301.4624338512509,733.4609315541445,22.245258516149637,10.7,17.5
2019-08-29,443.8869993405412,308.03515931431366,751.9221586548549,22.349461620799953,11.0,17.7
2019-08-30,448.7772603860802,311.0238924291484,759.8011528152285,23.328550412727385,10.8,18.2
2019-08-31,458.89021784222444,319.8582843817158,778.7485022239402,21.691262034479987,11.0,17.3
2019-09-01,463.9261458924879,331.2796750006847,795.2058208931726,20.398839462766034,10.8,16.4
2019-09-02,477.8403992874056,268.5992778764183,746.439677163824,20.204031903076338,11.3,17.0
2019-09-03,501.3344152088473,275.5171658270707,776.851581035918,22.246973401947805,11.4,18.4
2019-09-04,555.734799838245,345.80930906982707,901.5441089080721,24.115822335485905,11.3,19.2
2019-09-05,616.0787070746267,398.6575045828,1014.7362116574267,22.564911301159643,11.2,18.1
2019-09-06,613.2570439968606,408.39899849476126,1021.6560424916219,19.729753832365695,11.4,16.4
2019-09-07,593.1180622696185,402.8919955354649,996.0100578050833,20.336028484726462,11.1,16.6
2019-09-08,638.9591726551475,438.6342759562461,1077.5934486113936,20.57565362702978,11.3,16.8
2019-09-09,650.3735791806762,452.61908266089256,1102.9926618415689,19.57090422582376,11.6,16.3
2019-09-10,644.39172481951,472.4578743455749,1116.849599165085,19.32601077427367,11.7,16.1
2019-09-11,645.82262481951,492.28354830579934,1138.1061731253094,21.239968105406515,11.9,17.2
2019-09-12,642.73655481951,494.8305723894809,1137.567127208991,21.634344736944985,11.9,17.4
2019-09-13,393.7909737622079,277.32782140164886,671.1187951638567,19.980406437481598,11.8,16.6
2019-09-14,392.3809478825493,293.0307162469805,685.4116641295298,18.263165887550592,11.8,15.5
2019-09-15,355.4194388108205,267.2870320175677,622.7064708283882,18.757724172501945,12.1,15.9
2019-09-16,374.49113592137917,275.4258405516677,649.9169764730468,20.87733457661185,12.2,17.2
2019-09-17,410.01696995941757,255.34514837576864,665.3621183351862,18.69106907356583,12.2,16.2
2019-09-18,414.7958046685899,261.69498050392986,676.4907851725197,18.271242667381507,12.4,16.0
2019-09-19,426.12451320194054,272.9007684571601,699.0252816591006,17.813402322578536,12.4,15.7
2019-09-20,453.3576532331188,295.5399169006855,748.8975701338043,17.555673946119867,12.6,15.6
2019-09-21,454.1394767772804,298.3165890132337,752.456065790514,18.69909117118741,12.9,16.4
2019-09-22,403.04624435503155,266.5957154910397,669.6419598460712,18.81508174877499,13.0,16.5
2019-09-23,348.04236393414556,226.80132700474877,574.8436909388943,20.202089076446306,13.1,17.4
2019-09-24,490.6578143759633,290.9153311037831,781.5731454797465,18.57518076555701,13.0,16.5
