date,tmmx_water_lordville,tmmn_water_lordville,tavg_water_lordville,discharge_lordville,tmmx_water_lordville_src,tmmn_water_lordville_src,tavg_water_lordville_src,discharge_lordville_src
2021-06-26,21.5,18.0,19.6,710.952,obs,obs,obs,obs
2021-06-27,23.4,19.5,21.4,717.4152,obs,obs,obs,obs
2021-06-28,23.1,20.8,21.9,801.4368000000001,obs,obs,obs,obs
2021-06-29,24.5,21.1,22.5,743.268,obs,obs,obs,obs
2021-06-30,24.1,21.6,22.7,769.1208,obs,obs,obs,obs
2021-07-01,22.2,19.1,20.8,814.3632,obs,obs,obs,obs
2021-07-02,21.0,18.6,19.5,1131.06,obs,obs,obs,obs
2021-07-03,19.8,17.7,18.8,1570.5576,obs,obs,obs,obs
2021-07-04,18.8,16.8,18.0,2462.4792,obs,obs,obs,obs
2021-07-05,20.9,17.4,19.0,1531.7784,obs,obs,obs,obs
2021-07-06,21.7,19.0,20.4,1228.008,obs,obs,obs,obs
2021-07-07,22.0,18.7,20.3,1408.9776,obs,obs,obs,obs
2021-07-08,21.5,19.0,20.2,2236.2672000000002,obs,obs,obs,obs
2021-07-09,19.4,18.2,18.7,3528.9072,obs,obs,obs,obs
2021-07-10,19.4,17.7,18.5,2643.4488,obs,obs,obs,obs
2021-07-11,18.6,17.0,17.7,1835.5488,obs,obs,obs,obs
2021-07-12,18.0,15.7,17.0,2914.9032,obs,obs,obs,obs
2021-07-13,18.3,17.4,17.9,4278.6384,obs,obs,obs,obs
2021-07-14,19.2,17.5,18.3,4149.3744,obs,obs,obs,obs
2021-07-15,19.5,17.4,18.5,3399.6432,obs,obs,obs,obs
2021-07-16,19.3,17.5,18.4,2688.6912,obs,obs,obs,obs
2021-07-17,18.3,15.5,16.7,3044.1672,obs,obs,obs,obs
2021-07-18,17.0,15.9,16.7,7238.784,obs,obs,obs,obs
2021-07-19,17.9,15.8,16.9,5558.352,obs,obs,obs,obs
2021-07-20,17.4,15.8,16.7,4084.7424,obs,obs,obs,obs
2021-07-21,16.8,14.8,16.1,4815.084,obs,obs,obs,obs
2021-07-22,16.5,14.5,15.6,3974.868,obs,obs,obs,obs
2021-07-23,16.5,14.0,15.3,3238.0632,obs,obs,obs,obs
2021-07-24,16.3,13.8,15.2,2733.9336,obs,obs,obs,obs
2021-07-25,15.8,14.1,15.0,2346.1416,obs,obs,obs,obs
2021-07-26,17.8,14.3,16.0,1893.7176,obs,obs,obs,obs
2021-07-27,18.7,15.9,17.4,1512.3888,obs,obs,obs,obs
2021-07-28,20.0,17.4,18.6,1389.588,obs,obs,obs,obs
2021-07-29,18.8,16.1,17.3,1260.324,obs,obs,obs,obs
2021-07-30,18.0,15.3,16.5,1299.1032,obs,obs,obs,obs
2021-07-31,18.3,15.4,16.9,1169.8392000000001,obs,obs,obs,obs
2021-08-01,17.8,16.0,16.8,1143.9864,obs,obs,obs,obs
2021-08-02,18.0,15.3,16.6,1318.4928,obs,obs,obs,obs
2021-08-03,17.8,15.8,17.0,1118.1336000000001,obs,obs,obs,obs
2021-08-04,18.3,16.3,17.3,1053.5016,obs,obs,obs,obs
2021-08-05,18.5,16.1,17.5,1014.7224,obs,obs,obs,obs
2021-08-06,20.1,17.0,18.5,982.4064,obs,obs,obs,obs
2021-08-07,19.7,18.1,18.9,956.5536,obs,obs,obs,obs
2021-08-08,21.2,17.7,19.4,930.7008,obs,obs,obs,obs
2021-08-09,21.9,18.7,20.3,911.3112,obs,obs,obs,obs
2021-08-10,21.0,19.8,20.4,898.3848,obs,obs,obs,obs
2021-08-11,20.8,19.0,19.9,904.848,obs,obs,obs,obs
2021-08-12,22.1,18.9,20.4,866.0688,obs,obs,obs,obs
2021-08-13,23.8,20.3,21.8,840.216,obs,obs,obs,obs
2021-08-14,22.4,19.4,20.8,956.5536,obs,obs,obs,obs
2021-08-15,20.3,17.6,19.0,846.6792,obs,obs,obs,obs
2021-08-16,19.6,17.6,18.8,807.9,obs,obs,obs,obs
2021-08-17,19.0,17.2,18.0,820.8264,obs,obs,obs,obs
2021-08-18,18.6,16.8,17.6,846.6792,obs,obs,obs,obs
2021-08-19,19.6,18.3,18.8,1240.9344,obs,obs,obs,obs
2021-08-20,19.0,18.2,18.6,1273.2504,obs,obs,obs,obs
2021-08-21,19.2,17.8,18.4,1363.7352,obs,obs,obs,obs
2021-08-22,19.1,18.2,18.6,1363.7352,obs,obs,obs,obs
2021-08-23,19.3,18.4,18.9,4349.7336000000005,obs,obs,obs,obs
2021-08-24,20.6,18.1,19.3,2960.1456,obs,obs,obs,obs
2021-08-25,20.1,18.1,19.3,1984.2024000000001,obs,obs,obs,obs
2021-08-26,20.7,18.6,19.8,1641.6528,obs,obs,obs,obs
2021-08-27,20.3,19.1,19.7,1434.8304,obs,obs,obs,obs
2021-08-28,19.7,17.4,18.5,1796.7696,obs,obs,obs,obs
2021-08-29,18.8,17.5,18.2,1499.4624000000001,obs,obs,obs,obs
2021-08-30,19.4,18.0,18.6,1324.956,obs,obs,obs,obs
2021-08-31,19.9,18.2,18.9,1247.3976,obs,obs,obs,obs
2021-09-01,18.9,16.9,17.7,1441.2936,obs,obs,obs,obs
2021-09-02,17.0,15.4,16.4,4478.9976,obs,obs,obs,obs
2021-09-03,16.2,15.2,15.7,2552.964,obs,obs,obs,obs
2021-09-04,17.3,14.4,15.8,1938.96,obs,obs,obs,obs
2021-09-05,16.7,15.1,15.7,1680.432,obs,obs,obs,obs
2021-09-06,16.7,14.7,15.6,1577.0208,obs,obs,obs,obs
2021-09-07,18.0,15.3,16.5,1434.8304,obs,obs,obs,obs
2021-09-08,18.2,16.0,17.1,1337.8824,obs,obs,obs,obs
2021-09-09,17.6,16.2,16.9,2132.856,obs,obs,obs,obs
2021-09-10,16.9,15.2,16.0,1874.328,obs,obs,obs,obs
2021-09-11,16.1,14.4,15.3,1796.7696,obs,obs,obs,obs
2021-09-12,15.9,14.3,15.0,1712.748,obs,obs,obs,obs
2021-09-13,16.7,14.6,15.7,1622.2632,obs,obs,obs,obs
2021-09-14,16.8,15.3,16.2,1570.5576,obs,obs,obs,obs
2021-09-15,16.7,15.5,16.2,1854.9384,obs,obs,obs,obs
2021-09-16,16.6,15.0,15.9,3108.7992,obs,obs,obs,obs
2021-09-17,16.1,13.6,15.6,2624.0592,obs,obs,obs,obs
2021-09-18,16.8,14.5,15.7,2307.3624,obs,obs,obs,obs
2021-09-19,16.3,14.2,15.3,2171.6352,obs,obs,obs,obs
2021-09-20,15.7,13.5,14.8,2055.2976,obs,obs,obs,obs
2021-09-21,15.3,13.8,14.6,1971.276,obs,obs,obs,obs
2021-09-22,16.0,14.3,15.2,1751.5272,obs,obs,obs,obs
2021-09-23,17.4,15.9,16.3,2630.5224,obs,obs,obs,obs
2021-09-24,16.8,15.2,15.8,8919.216,obs,obs,obs,obs
2021-09-25,15.2,13.8,14.7,4679.3568000000005,obs,obs,obs,obs
2021-09-26,15.2,13.7,14.5,3483.6648,obs,obs,obs,obs
2021-09-27,15.3,13.4,14.4,2921.3664,obs,obs,obs,obs
2021-09-28,15.0,14.1,14.6,2669.3016000000002,obs,obs,obs,obs
2021-09-29,14.2,12.7,13.6,2527.1112,obs,obs,obs,obs
2021-09-30,14.1,12.9,13.5,2320.2888,obs,obs,obs,obs
2021-10-01,14.2,12.3,13.2,2184.5616,obs,obs,obs,obs
2021-10-02,14.8,12.6,13.7,2100.54,obs,obs,obs,obs
2021-10-03,14.6,13.6,14.1,2042.3712,obs,obs,obs,obs
2021-10-04,14.6,14.1,14.3,3070.02,obs,obs,obs,obs
2021-10-05,15.2,13.9,14.5,4414.3656,obs,obs,obs,obs
2021-10-06,15.8,14.8,15.3,3231.6,obs,obs,obs,obs
2021-10-07,16.4,15.0,15.7,2869.6608,obs,obs,obs,obs
2021-10-08,16.3,15.0,15.7,2527.1112,obs,obs,obs,obs
2021-10-09,15.7,14.7,15.1,2223.3408,obs,obs,obs,obs
2021-10-10,15.0,14.2,14.5,2003.592,obs,obs,obs,obs
2021-10-11,15.7,14.2,14.9,1900.1808,obs,obs,obs,obs
2021-10-12,15.1,14.3,14.7,1816.1592,obs,obs,obs,obs
2021-10-13,14.9,14.4,14.6,1751.5272,obs,obs,obs,obs
2021-10-14,15.9,14.2,15.0,1706.2848,obs,obs,obs,obs
2021-10-15,15.7,14.4,15.1,1654.5792000000001,obs,obs,obs,obs
2021-10-16,15.8,14.8,15.4,1699.8216,obs,obs,obs,obs
2021-10-17,14.8,12.7,13.7,2514.1848,obs,obs,obs,obs
2021-10-18,12.7,11.5,12.1,2094.0768,obs,obs,obs,obs
2021-10-19,12.3,10.7,11.6,1958.3496,obs,obs,obs,obs
2021-10-20,13.1,11.1,12.2,1854.9384,obs,obs,obs,obs
2021-10-21,13.7,12.4,13.0,1783.8432,obs,obs,obs,obs
2021-10-22,13.3,12.3,13.0,1764.4536,obs,obs,obs,obs
2021-10-23,12.3,11.0,11.4,1712.748,obs,obs,obs,obs
2021-10-24,11.2,10.4,10.9,1673.9688,obs,obs,obs,obs
2021-10-25,13.3,11.1,12.2,1919.5704,obs,obs,obs,obs
2021-10-26,13.2,12.1,12.6,13508.088,obs,obs,obs,obs
2021-10-27,12.4,12.0,12.1,13766.616,obs,obs,obs,obs
2021-10-28,12.0,10.9,11.3,5590.668,obs,obs,obs,obs
2021-10-29,11.0,10.5,10.8,4136.448,obs,obs,obs,obs
2021-10-30,11.2,10.5,10.8,4272.1752,obs,obs,obs,obs
2021-10-31,11.8,11.2,11.5,3852.0672,obs,obs,obs,obs
2021-11-01,11.5,10.3,11.1,3393.18,obs,obs,obs,obs
2021-11-02,10.3,9.1,9.6,3044.1672,obs,obs,obs,obs
2021-11-03,9.1,8.3,8.7,2837.3448,obs,obs,obs,obs
2021-11-04,8.4,7.6,8.1,2675.7648,obs,obs,obs,obs
2021-11-05,8.5,7.3,7.9,2533.5744,obs,obs,obs,obs
2021-11-06,8.4,7.1,7.8,2423.7,obs,obs,obs,obs
2021-11-07,8.4,6.9,7.7,2339.6784000000002,obs,obs,obs,obs
2021-11-08,8.8,7.1,8.1,2268.5832,obs,obs,obs,obs
2021-11-09,9.7,8.0,8.8,2210.4144,obs,obs,obs,obs
2021-11-10,10.3,9.3,9.8,2152.2456,obs,obs,obs,obs
2021-11-11,9.3,8.0,8.6,2100.54,obs,obs,obs,obs
2021-11-12,10.4,9.0,9.8,4091.2056000000002,obs,obs,obs,obs
2021-11-13,9.5,7.7,8.5,5228.7288,obs,obs,obs,obs
2021-11-14,7.9,7.2,7.6,4989.5904,obs,obs,obs,obs
2021-11-15,7.8,7.2,7.6,4084.7424,obs,obs,obs,obs
2021-11-16,7.6,6.9,7.2,3561.2232,obs,obs,obs,obs
2021-11-17,7.0,6.2,6.6,3179.8944,obs,obs,obs,obs
2021-11-18,8.5,6.6,7.5,2966.6088,obs,obs,obs,obs
2021-11-19,8.5,6.8,7.7,3070.02,obs,obs,obs,obs
2021-11-20,6.8,5.9,6.4,2805.0288,obs,obs,obs,obs
2021-11-21,7.1,6.1,6.6,2669.3016000000002,obs,obs,obs,obs
2021-11-22,7.2,6.2,7.0,2753.3232,obs,obs,obs,obs
2021-11-23,6.2,5.2,5.7,2662.8384,obs,obs,obs,obs
2021-11-24,5.4,4.4,5.0,2514.1848,obs,obs,obs,obs
2021-11-25,6.2,5.0,5.6,2436.6264,obs,obs,obs,obs
2021-11-26,6.6,5.6,6.2,2488.332,obs,obs,obs,obs
2021-11-27,5.6,4.7,5.0,2494.7952,obs,obs,obs,obs
2021-11-28,5.0,4.5,4.7,2371.9944,obs,obs,obs,obs
2021-11-29,5.5,4.8,5.2,2313.8256,obs,obs,obs,obs
2021-11-30,5.0,4.2,4.6,2255.6568,obs,obs,obs,obs
2021-12-01,5.9,5.0,5.5,2223.3408,obs,obs,obs,obs
2021-12-02,6.4,5.6,6.0,2294.436,obs,obs,obs,obs
2021-12-03,6.3,4.9,5.7,2540.0376,obs,obs,obs,obs
2021-12-04,5.3,4.6,5.0,2339.6784000000002,obs,obs,obs,obs
2021-12-05,5.5,4.6,5.1,2203.9512,obs,obs,obs,obs
2021-12-06,6.6,5.3,5.8,2132.856,obs,obs,obs,obs
2021-12-07,6.4,4.9,5.4,2236.2672000000002,obs,obs,obs,obs
2021-12-08,4.9,4.4,4.6,2178.0984,obs,obs,obs,obs
2021-12-09,4.4,3.7,4.1,2100.54,obs,obs,obs,obs
2021-12-10,4.8,4.0,4.4,2042.3712,obs,obs,obs,obs
2021-12-11,6.1,4.8,5.3,2339.6784000000002,obs,obs,obs,obs
2021-12-12,5.9,4.6,5.4,2817.9552,obs,obs,obs,obs
2021-12-13,4.8,3.9,4.4,2533.5744,obs,obs,obs,obs
2021-12-14,4.7,3.7,4.3,2410.7736,obs,obs,obs,obs
2021-12-15,4.7,3.7,4.1,2313.8256,obs,obs,obs,obs
2021-12-16,6.6,4.7,5.7,2365.5312,obs,obs,obs,obs
2021-12-17,6.7,5.8,6.4,2242.7304,obs,obs,obs,obs
2021-12-18,5.8,5.0,5.3,2158.7088,obs,obs,obs,obs
2021-12-19,5.0,3.5,4.4,2378.4576,obs,obs,obs,obs
2021-12-20,3.5,2.7,3.1,2242.7304,obs,obs,obs,obs
2021-12-21,3.2,2.3,2.8,2113.4664,obs,obs,obs,obs
2021-12-22,3.5,2.9,3.2,1990.6656,obs,obs,obs,obs
2021-12-23,2.9,2.2,2.5,1809.696,obs,obs,obs,obs
2021-12-24,2.4,1.8,2.1,1654.5792000000001,obs,obs,obs,obs
2021-12-25,3.5,2.3,2.9,1725.6744,obs,obs,obs,obs
2021-12-26,4.0,3.5,3.7,2236.2672000000002,obs,obs,obs,obs
2021-12-27,3.7,2.7,3.1,2061.7608,obs,obs,obs,obs
2021-12-28,3.8,2.6,3.1,1990.6656,obs,obs,obs,obs
2021-12-29,4.1,3.6,3.8,2035.9080000000001,obs,obs,obs,obs
2021-12-30,4.8,4.1,4.4,2094.0768,obs,obs,obs,obs
2021-12-31,5.6,4.8,5.2,2119.9296,obs,obs,obs,obs
2022-01-01,6.1,5.5,5.8,2119.9296,obs,obs,obs,obs
2022-01-02,6.1,4.7,5.8,2281.5096,obs,obs,obs,obs
2022-01-03,4.7,1.4,3.1,2203.9512,obs,obs,obs,obs
2022-01-04,1.4,0.4,0.9,1971.276,obs,obs,obs,obs
2022-01-05,1.7,0.5,1.1,1932.4968000000001,obs,obs,obs,obs
2022-01-06,2.1,1.7,1.9,1874.328,obs,obs,obs,obs
2022-01-07,1.9,1.0,1.6,1790.3064,obs,obs,obs,obs
2022-01-08,1.0,-0.1,0.3,1641.6528,obs,obs,obs,obs
2022-01-09,1.1,0.0,0.5,1628.7264,linear_interpolation,linear_interpolation,linear_interpolation,obs
2022-01-10,1.2,0.1,0.7,1615.8,obs,obs,obs,obs
2022-01-11,0.1,-0.1,-0.1,1376.6616,obs,obs,obs,obs
2022-01-12,0.2,-0.1,-0.0,1143.9864,obs,obs,obs,obs
2022-01-13,1.4,0.1,0.8,1402.5144,obs,obs,obs,obs
2022-01-14,1.7,-0.1,1.0,1286.1768,obs,obs,obs,obs
2022-01-15,0.0,-0.1,-0.1,827.2896000000001,obs,obs,obs,obs
2022-01-16,-0.1,-0.1,-0.1,571.34688,obs,obs,obs,obs
2022-01-17,-0.1,-0.1,-0.1,788.5104,obs,obs,obs,obs
2022-01-18,-0.1,-0.1,-0.1,1027.6488,obs,obs,obs,obs
2022-01-19,-0.1,-0.1,-0.1,1021.1856,obs,obs,obs,obs
2022-01-20,0.5,-0.1,0.1,1027.6488,obs,obs,obs,obs
2022-01-21,0.0,-0.1,-0.1,878.9952,obs,obs,obs,obs
2022-01-22,0.0,-0.1,-0.1,691.5624,obs,obs,obs,obs
2022-01-23,-0.1,-0.1,-0.1,775.5840000000001,obs,obs,obs,obs
2022-01-24,0.0,-0.1,-0.1,891.9216,obs,obs,obs,obs
2022-01-25,0.0,-0.1,-0.1,885.4584,obs,obs,obs,obs
2022-01-26,0.0,-0.1,-0.1,846.6792,obs,obs,obs,obs
2022-01-27,0.0,-0.1,-0.1,704.4888,obs,obs,obs,obs
2022-01-28,0.0,-0.1,-0.1,665.7096,obs,obs,obs,obs
2022-01-29,-0.1,-0.1,-0.1,578.4564,obs,obs,obs,obs
2022-01-30,-0.1,-0.1,-0.1,501.54432,obs,obs,obs,obs
2022-01-31,0.0,-0.1,-0.1,439.4976,obs,obs,obs,obs
2022-02-01,0.0,-0.1,-0.1,448.54608,obs,obs,obs,obs
2022-02-02,0.0,-0.1,-0.1,473.75256,obs,obs,obs,obs
2022-02-03,0.0,-0.1,-0.1,492.49584,obs,obs,obs,obs
2022-02-04,-0.1,-0.1,-0.1,2540.0376,obs,obs,obs,obs
2022-02-05,0.0,-0.1,-0.1,2417.2368,obs,obs,obs,obs
2022-02-06,0.0,-0.1,-0.1,1486.536,obs,obs,obs,obs
2022-02-07,0.2,-0.1,0.0,1337.8824,obs,obs,obs,obs
2022-02-08,0.4,0.0,0.1,1273.2504,obs,obs,obs,obs
2022-02-09,0.9,-0.1,0.3,1111.6704,obs,obs,obs,obs
2022-02-10,1.0,0.1,0.5,1034.112,obs,obs,obs,obs
2022-02-11,1.2,-0.1,0.6,988.8696,obs,obs,obs,obs
2022-02-12,2.1,0.7,1.3,1027.6488,obs,obs,obs,obs
2022-02-13,1.7,0.0,0.9,1072.8912,obs,obs,obs,obs
2022-02-14,0.0,-0.1,-0.1,859.6056,obs,obs,obs,obs
2022-02-15,-0.1,-0.1,-0.1,717.4152,obs,obs,obs,obs
2022-02-16,0.2,-0.1,-0.0,743.268,obs,obs,obs,obs
2022-02-17,0.7,0.0,0.3,717.4152,obs,obs,obs,obs
2022-02-18,1.3,0.0,0.6,3541.8336,obs,obs,obs,obs
2022-02-19,0.0,-0.1,-0.1,2630.5224,obs,obs,obs,obs
2022-02-20,0.2,-0.1,-0.1,1661.0424,obs,obs,obs,obs
2022-02-21,1.5,-0.1,0.5,1428.3672,obs,obs,obs,obs
2022-02-22,2.7,1.2,1.8,1279.7136,obs,obs,obs,obs
2022-02-23,3.4,2.3,2.9,4097.6688,obs,obs,obs,obs
2022-02-24,2.9,0.9,1.7,2947.2192,obs,obs,obs,obs
2022-02-25,0.9,-0.1,0.1,2171.6352,obs,obs,obs,obs
2022-02-26,0.7,-0.1,0.2,1854.9384,obs,obs,obs,obs
2022-02-27,2.3,0.3,1.3,1654.5792000000001,obs,obs,obs,obs
2022-02-28,1.9,0.5,1.3,1499.4624000000001,obs,obs,obs,obs
2022-03-01,1.4,0.6,1.0,1344.3456,obs,obs,obs,obs
2022-03-02,3.6,1.4,2.5,1292.64,obs,obs,obs,obs
2022-03-03,3.4,1.8,2.8,1266.7872,obs,obs,obs,obs
2022-03-04,2.3,0.3,1.4,1383.1248,obs,obs,obs,obs
2022-03-05,2.7,0.7,1.8,1570.5576,obs,obs,obs,obs
2022-03-06,5.3,2.0,3.5,1673.9688,obs,obs,obs,obs
2022-03-07,5.2,3.7,4.2,2740.3968,obs,obs,obs,obs
2022-03-08,3.7,2.6,3.1,4705.2096,obs,obs,obs,obs
2022-03-09,2.6,1.7,1.9,3309.1584000000003,obs,obs,obs,obs
2022-03-10,4.2,1.5,2.7,2598.2064,obs,obs,obs,obs
2022-03-11,4.2,2.7,3.5,2203.9512,obs,obs,obs,obs
2022-03-12,3.9,0.3,2.4,2184.5616,obs,obs,obs,obs
2022-03-13,1.2,-0.1,0.5,2094.0768,obs,obs,obs,obs
2022-03-14,3.9,0.7,2.3,1926.0336,obs,obs,obs,obs
2022-03-15,4.6,2.9,3.8,1913.1072,obs,obs,obs,obs
2022-03-16,6.5,3.5,5.0,2391.384,obs,obs,obs,obs
2022-03-17,5.9,4.4,5.0,2973.072,obs,obs,obs,obs
2022-03-18,7.1,4.4,5.7,3412.5696,obs,obs,obs,obs
2022-03-19,8.0,6.1,6.9,3477.2016,obs,obs,obs,obs
2022-03-20,7.4,5.3,6.2,3832.6776,obs,obs,obs,obs
2022-03-21,6.4,4.1,5.3,3451.3488,obs,obs,obs,obs
2022-03-22,6.2,4.3,5.4,3005.388,obs,obs,obs,obs
2022-03-23,5.4,3.8,4.3,2753.3232,obs,obs,obs,obs
2022-03-24,5.0,3.4,4.2,2759.7864,obs,obs,obs,obs
2022-03-25,5.9,4.7,5.3,2998.9248000000002,obs,obs,obs,obs
2022-03-26,5.4,4.8,5.1,3115.2624,obs,obs,obs,obs
2022-03-27,5.0,3.1,4.3,3263.916,obs,obs,obs,obs
2022-03-28,3.1,1.4,1.9,3057.0936,obs,obs,obs,obs
2022-03-29,2.6,0.7,1.7,2649.912,obs,obs,obs,obs
2022-03-30,2.5,1.4,2.0,2313.8256,obs,obs,obs,obs
2022-03-31,4.9,2.3,3.4,2216.8776,obs,obs,obs,obs
2022-04-01,5.2,4.5,5.0,5816.88,obs,obs,obs,obs
2022-04-02,5.3,3.4,4.4,5913.828,obs,obs,obs,obs
2022-04-03,5.2,3.7,4.0,5241.6552,obs,obs,obs,obs
2022-04-04,4.6,3.4,4.0,5021.9064,obs,obs,obs,obs
2022-04-05,6.6,3.6,5.1,4666.4304,obs,obs,obs,obs
2022-04-06,6.6,5.7,6.2,4336.8072,obs,obs,obs,obs
2022-04-07,6.6,5.9,6.1,6191.7456,obs,obs,obs,obs
2022-04-08,6.2,5.6,5.9,24172.368,obs,obs,obs,obs
2022-04-09,5.7,4.8,5.2,17709.168,obs,obs,obs,obs
2022-04-10,5.0,4.4,4.7,12086.184,obs,obs,obs,obs
2022-04-11,6.6,3.8,5.2,8466.792,obs,obs,obs,obs
2022-04-12,8.0,5.8,6.8,6657.0960000000005,obs,obs,obs,obs
2022-04-13,8.3,6.0,7.2,5597.1312,obs,obs,obs,obs
2022-04-14,8.7,7.3,8.1,4802.1576000000005,obs,obs,obs,obs
2022-04-15,8.9,6.6,7.8,4214.0064,obs,obs,obs,obs
2022-04-16,8.2,6.4,7.2,3742.1928,obs,obs,obs,obs
2022-04-17,6.9,5.5,6.1,3612.9288,obs,obs,obs,obs
2022-04-18,6.2,4.6,5.5,3192.8208,obs,obs,obs,obs
2022-04-19,5.0,3.4,4.3,3942.552,obs,obs,obs,obs
2022-04-20,7.5,4.3,5.8,4291.5648,obs,obs,obs,obs
2022-04-21,6.9,5.6,6.1,4769.8416,obs,obs,obs,obs
2022-04-22,9.0,5.7,7.3,5403.2352,obs,obs,obs,obs
2022-04-23,8.4,6.8,7.6,5674.6896,obs,obs,obs,obs
2022-04-24,10.2,7.1,8.6,5112.3912,obs,obs,obs,obs
2022-04-25,10.7,8.5,9.6,4498.3872,obs,obs,obs,obs
2022-04-26,10.3,8.2,9.0,3994.2576,obs,obs,obs,obs
2022-04-27,8.2,6.7,7.6,3826.2144,obs,obs,obs,obs
2022-04-28,8.4,5.6,7.0,3341.4744,obs,obs,obs,obs
2022-04-29,9.0,5.9,7.5,2901.9768,obs,obs,obs,obs
2022-04-30,10.1,6.5,8.4,2611.1328,obs,obs,obs,obs
2022-05-01,10.7,7.5,9.3,2430.1632,obs,obs,obs,obs
2022-05-02,10.5,9.1,9.6,2378.4576,obs,obs,obs,obs
2022-05-03,11.0,8.3,9.5,2359.068,obs,obs,obs,obs
2022-05-04,10.8,9.3,9.8,2320.2888,obs,obs,obs,obs
2022-05-05,12.0,8.6,10.3,2281.5096,obs,obs,obs,obs
2022-05-06,11.5,9.5,10.2,2016.5184,obs,obs,obs,obs
2022-05-07,9.5,8.8,9.1,1751.5272,obs,obs,obs,obs
2022-05-08,12.3,7.9,10.2,1402.5144,obs,obs,obs,obs
2022-05-09,14.3,10.2,12.4,1208.6184,obs,obs,obs,obs
2022-05-10,15.5,11.5,13.6,1124.5968,obs,obs,obs,obs
2022-05-11,16.9,12.6,14.9,982.4064,obs,obs,obs,obs
2022-05-12,18.5,14.2,16.5,872.532,obs,obs,obs,obs
2022-05-13,18.6,16.6,17.5,833.7528,obs,obs,obs,obs
2022-05-14,19.9,16.8,18.2,814.3632,obs,obs,obs,obs
2022-05-15,19.0,17.3,18.1,820.8264,obs,obs,obs,obs
2022-05-16,18.3,16.3,17.6,1027.6488,obs,obs,obs,obs
2022-05-17,16.7,14.5,15.5,1279.7136,obs,obs,obs,obs
2022-05-18,16.6,13.1,15.0,1047.0384,obs,obs,obs,obs
2022-05-19,15.8,13.8,14.7,1034.112,obs,obs,obs,obs
2022-05-20,15.9,13.1,14.6,1118.1336000000001,obs,obs,obs,obs
2022-05-21,20.7,15.3,18.0,1059.9648,obs,obs,obs,obs
2022-05-22,22.0,19.0,20.4,1053.5016,obs,obs,obs,obs
2022-05-23,19.8,17.7,18.6,1215.0816,obs,obs,obs,obs
2022-05-24,17.9,16.1,16.8,1066.428,obs,obs,obs,obs
2022-05-25,18.3,15.2,16.7,995.3328,obs,obs,obs,obs
2022-05-26,18.0,15.9,17.1,943.6272,obs,obs,obs,obs
2022-05-27,17.4,16.6,17.0,904.848,obs,obs,obs,obs
2022-05-28,17.6,15.8,16.7,898.3848,obs,obs,obs,obs
2022-05-29,19.5,15.2,17.4,872.532,obs,obs,obs,obs
2022-05-30,20.7,17.2,18.9,820.8264,obs,obs,obs,obs
2022-05-31,21.9,18.7,20.4,827.2896000000001,obs,obs,obs,obs
2022-06-01,20.8,18.6,19.9,801.4368000000001,obs,obs,obs,obs
2022-06-02,18.8,17.6,18.3,1163.376,obs,obs,obs,obs
2022-06-03,20.4,17.1,18.8,982.4064,obs,obs,obs,obs
2022-06-04,20.7,17.4,19.0,846.6792,obs,obs,obs,obs
2022-06-05,19.7,16.2,18.0,788.5104,obs,obs,obs,obs
2022-06-06,19.8,16.4,18.2,756.1944,obs,obs,obs,obs
2022-06-07,18.2,16.7,17.5,756.1944,obs,obs,obs,obs
2022-06-08,19.0,16.1,17.5,1473.6096,obs,obs,obs,obs
2022-06-09,18.0,15.9,17.0,2404.3104,obs,obs,obs,obs
2022-06-10,17.6,14.7,16.2,2229.804,obs,obs,obs,obs
2022-06-11,16.9,14.9,16.0,1628.7264,obs,obs,obs,obs
2022-06-12,16.0,14.8,15.4,1383.1248,obs,obs,obs,obs
2022-06-13,18.3,14.9,16.6,1299.1032,obs,obs,obs,obs
2022-06-14,20.2,16.2,18.3,1150.4496,obs,obs,obs,obs
2022-06-15,21.4,17.6,19.6,1034.112,obs,obs,obs,obs
2022-06-16,20.4,16.7,18.0,2313.8256,obs,obs,obs,obs
2022-06-17,19.9,16.6,18.3,1867.8648,obs,obs,obs,obs
2022-06-18,19.2,14.1,16.6,1383.1248,obs,obs,obs,obs
2022-06-19,16.4,12.8,14.7,1176.3024,obs,obs,obs,obs
2022-06-20,17.8,14.1,16.0,1047.0384,obs,obs,obs,obs
2022-06-21,16.8,15.4,16.1,969.48,obs,obs,obs,obs
2022-06-22,15.8,15.0,15.3,924.2376,obs,obs,obs,obs
2022-06-23,15.0,14.5,14.8,2863.1976,obs,obs,obs,obs
2022-06-24,17.8,14.2,15.9,2449.5528,obs,obs,obs,obs
2022-06-25,20.1,16.4,18.2,1661.0424,obs,obs,obs,obs
2022-06-26,20.9,17.9,19.5,1350.8088,obs,obs,obs,obs
2022-06-27,21.1,19.5,20.3,1234.4712,obs,obs,obs,obs
2022-06-28,20.7,17.7,19.1,1169.8392000000001,obs,obs,obs,obs
2022-06-29,20.1,17.2,18.8,1021.1856,obs,obs,obs,obs
2022-06-30,21.4,17.6,19.6,937.164,obs,obs,obs,obs
2022-07-01,22.5,19.0,20.7,898.3848,obs,obs,obs,obs
2022-07-02,22.6,20.2,21.3,937.164,obs,obs,obs,obs
2022-07-03,22.5,19.5,21.0,982.4064,obs,obs,obs,obs
2022-07-04,21.9,18.6,20.4,872.532,obs,obs,obs,obs
