date,flow_01425000,flow_01417000,inflow_delLordville,consumption_delLordville,flow_lordville,flow_delTrenton,flow_outletSchuylkill,cannonsville_storage,pepacton_storage,cannonsville_storage_pct,pepacton_storage_pct
2013-08-21,196.9553031419323,80.59941351363068,418.02315,0.17206950464194512,695.405797150921,4915.731838741854,674.0783115191081,85829.94875960286,125169.26369654805,89.68646683344082,89.27907538983456
2013-08-22,185.30283192998525,83.46328682062767,413.67347,0.17206950464194512,682.267519245971,5258.479679532414,772.2785391456615,85411.83820286723,124746.76998763299,89.24956969996576,88.97772467020899
2013-08-23,194.52179591417968,91.02827177074302,394.70173,0.17206950464194512,680.0797281802807,5730.023239789817,920.9935095142882,85015.07014209875,124376.95673733947,88.83497402518155,88.7139491707129
2013-08-24,227.41208957686857,150.6449833555807,358.09761000000003,0.17206950464194512,735.9826134278073,5462.114492522087,698.4581017646394,84711.43298445507,123986.33051521164,88.51769381865734,88.43532847019375
2013-08-25,248.7509045438508,195.68137410207106,319.93897000000004,0.17206950464194512,764.19917914128,5021.769501130435,625.3405839952003,84313.47988046765,123401.58538254615,88.10185985419817,88.0182492029573
2013-08-26,247.04000063123326,177.52868226258255,336.64624000000003,0.17206950464194512,761.0428533891738,4602.930487736334,587.4105072793959,83992.6202662105,122922.68812025212,87.76658335027221,87.67666770346085
2013-08-27,255.09180006196974,77.56198773576267,441.108,0.17206950464194512,773.5897182930905,3532.4281336013714,571.5425149678377,84059.22952022785,123020.27032937683,87.83618549658082,87.74626984976949
2013-08-28,171.81228639538364,275.52151401996593,277.9398400000001,0.17206950464194512,725.1015709107077,3700.305224624718,1844.687845235759,84071.20436819832,123037.81341908901,87.84869839937129,87.75878275255992
2013-08-29,316.7506652109374,210.39442170812993,165.96780000000007,0.17206950464194512,692.9408174144255,4482.664009571937,1465.1564068405894,84192.90962960523,123184.54891280949,87.97587213124893,87.8634443030025
2013-08-30,182.5996065932092,116.51850858326272,389.41717,0.17206950464194512,688.36321567183,4650.840322780555,868.9179970595831,84175.2672551004,123173.69738837883,87.9574370481718,87.85570427131158
2013-08-31,138.9578946916,123.8929,641.2814900000001,0.17206950464194512,903.9602151869582,4422.991262826587,712.3907517817426,84241.01146893301,123206.18392136108,88.02613528624138,87.87887583549292
2013-09-01,129.2631579012,155.28935,430.8096000000001,0.17206950464194226,715.1900383965581,3937.1186893439844,677.079205731937,84370.72598089554,123310.53525607548,88.16167814095668,87.95330617409093
2013-09-02,129.2631579012,331.87288,124.91574000000004,0.17206950464194495,585.879708396558,2957.6865459483574,1417.1241768082907,84865.67113757726,123700.20875828688,88.67886221272441,88.2312473311604
2013-09-03,129.2631579012,688.9164999999999,0.0,0.1720695046419444,818.1796579011999,1476.2548055179652,847.126610516597,86914.40949425897,124562.1031519628,90.81965464394877,88.84600795432439
2013-09-04,454.37052949786926,200.0185032597809,0.0,0.0,654.3890327576502,3549.0827162024407,692.9425844878543,87145.70427934402,124858.50497715498,91.0613419846855,89.05742152436162
2013-09-05,450.7036025100431,128.8098427693735,166.09987000000007,0.0,745.6133152794166,4329.541265670027,634.81033933759,87031.29445141689,125084.59643867552,90.94179148528411,89.21868504898397
2013-09-06,353.30339732457696,93.37754288906822,289.05907,0.17206950464194481,735.5679407090033,4031.7087652428004,552.7802780668063,86807.44256867522,125221.19863311209,90.70788147196993,89.31611885386026
2013-09-07,440.48800053409,71.09558782689486,327.1255,0.1720695046419451,838.5370188563429,3837.703503381786,517.4275318952425,86568.85227423439,125251.55278829637,90.45857081947167,89.33776946383477
2013-09-08,424.9340193034096,116.33015382209052,315.04149,0.17206950464194512,856.1335936208582,3585.117802496869,489.56979728018445,86351.86667459481,125187.40625496025,90.23183560563722,89.29201587372343
2013-09-09,412.88932867322194,144.89345744042214,318.03317000000004,0.17206950464194512,875.6438866090022,3688.5718240683736,467.5473952145547,86035.32268532227,124914.81468419795,89.90106863670039,89.0975853667603
2013-09-10,420.7890452301523,179.85142455374347,273.59743999999995,0.17206950464194512,874.0658402792537,3624.484618573834,471.2729001434562,85660.90403746042,124611.27105215208,89.50982658041842,88.88107778327537
2013-09-11,569.2659258982081,285.6835441496298,0.0,0.17206950464194512,854.949470047838,3054.687694152931,472.98730466427844,85150.79301508411,124602.19287863788,88.97679520907431,88.87460262385012
2013-09-12,489.3729705161177,287.62753662396295,0.0,0.0,777.0005071400806,2061.239715353139,531.6558008109104,85254.4138723102,125043.39342599167,89.0850719668863,89.18929630955184
2013-09-13,408.83222449165135,266.8041579661616,0.0,0.0,675.6363824578129,2724.490411745379,900.97725233528,85269.50738919196,125143.10456952827,89.10084366686725,89.26041695401446
2013-09-14,471.8843473962313,319.32095922654355,0.0,0.0,791.2053066227749,3237.0535837728426,625.5900441153997,85069.21003641371,125018.02810037242,88.89154653752739,89.17120406588617
2013-09-15,493.2230993143188,354.0426818146652,0.0,0.0,847.2657811289839,3450.137438392179,480.1085812266603,84787.94155657126,124770.0335063606,88.59764008001176,88.99431776487917
2013-09-16,470.5507803709556,391.9696107440691,14.111509999999896,0.0,876.6319011150246,3355.1275029815497,504.7775360554744,84479.73486402376,124408.0729520487,88.27558501987855,88.73614333241704
2013-09-17,472.60086707257943,427.9357263406524,50.22147000000001,0.17206950464194465,950.5859939085899,3593.9635872151066,467.96272973924016,84134.47581587899,123905.2965945445,87.91481276476384,88.37752966800606
2013-09-18,441.1781364876045,445.0066777986748,67.67018000000002,0.17206950464194473,953.6829247816373,3388.2808810314327,711.1973114693012,83811.84327603986,123348.01216998334,87.57768367402285,87.98003721111508
2013-09-19,446.62356639089364,460.60548412944536,91.32968999999996,0.17206950464194437,998.3866710156971,3305.4981771031353,537.6359769680645,83405.93802298956,122680.79133860051,87.1535402539076,87.50413076932989
2013-09-20,442.46234339676835,481.30315300131974,102.15331000000003,0.17206950464194437,1025.7467368934463,3318.9243553021865,461.28307808294056,83065.96488175861,122039.50833886716,86.79829141249594,87.04672492073264
2013-09-21,454.17079749273756,485.31930432824095,116.73089,0.17206950464194437,1056.0489223163365,3410.4283521364655,648.5501237944051,82684.97557025086,121361.51845950993,86.40018345898731,86.56313727497141
2013-09-22,265.85383812210785,354.30292938711307,256.61149,0.17206950464194437,876.596188004579,5560.261334346503,1536.6590799477449,82537.09279821247,120957.68050230884,86.24565600649161,86.27509308295923
2013-09-23,286.3062218467277,341.28895124366653,180.46181,0.17206950464194506,807.8849135857522,5050.8226509460565,727.5285222247868,82211.52538991086,120406.59085886252,85.90546017754531,85.88201915753389
2013-09-24,345.98523408473557,400.6540345339279,164.35191000000003,0.17206950464194512,910.8191091140216,4440.7912119332705,555.3275091145136,81772.50589924722,119754.61347520821,85.44671462826251,85.41698536034824
2013-09-25,364.8538517016153,428.4895856363807,160.72195000000005,0.17206950464194512,953.8933178333541,4218.329703917401,473.11639696232186,81297.51416323958,119056.72322064654,84.95038052585119,84.91920343840694
2013-09-26,349.89144957614076,401.702695090406,158.18571999999995,0.17206950464194512,909.6077951619047,3870.7130004802434,578.156317084867,80846.63746266243,118392.14116769805,84.4792449975574,84.44517914957065
2013-09-27,365.8835181013857,422.45897861280747,158.27689999999996,0.17206950464194512,946.4473272095511,3902.397363353861,425.5498686936398,80451.62722391656,117813.45323172965,84.06648612739453,84.03242027940775
2013-09-28,375.77055577526346,446.9209398236001,156.63742,0.17206950464194512,979.1568460942217,3753.583001236568,485.5024467406994,80026.92867986835,117191.27208360474,83.62270499463777,83.58863914665102
2013-09-29,391.4977780578921,481.5906377758386,144.88559,0.17206950464194512,1017.8019363290887,3716.722062556104,441.02454102131725,79590.9105560264,116552.50781022289,83.16709566982905,83.13302982184229
2013-09-30,408.0002257137386,505.62896312952427,146.42430999999996,0.17206950464194512,1059.8814293386208,3659.9492014017565,489.93088464094126,79116.97275043715,115858.19140119871,82.67186285312137,82.6377970051346
2013-10-01,418.5173662350832,489.89517417539895,181.90423000000004,0.17206950464194512,1090.1447009058402,3627.889135266562,493.13810074522945,78623.01578223146,115147.02100864972,82.15571137119275,82.13054280217527
2013-10-02,426.76692309965136,525.2857503500472,174.84344999999996,0.17206950464194512,1126.7240539450568,3620.4495030657963,456.73425181412966,78114.18849730636,114401.59169468416,81.62402141829295,81.59885284927543
2013-10-03,457.45727712972354,543.875054324152,155.863084,0.17206950464194512,1157.0233459492335,3565.5716702362283,386.8085592523961,77772.77393238421,113963.64274375401,81.26726638702634,81.2864784192254
2013-10-04,421.8772426480841,543.875054324152,148.27815,0.17206950464194512,1113.8583774675942,3532.7129535329627,354.6870837718949,77342.78378275478,113271.48781819374,80.81795588584616,80.79278731682862
2013-10-05,748.3844772286217,543.875054324152,0.0,0.17206950464194512,1292.2595315527738,3352.2571376434757,434.74193994173567,76824.19290457158,112588.62134034252,80.27606364114062,80.30572135545115
2013-10-06,387.6755620677547,430.72741194088985,221.96518000000003,0.0,1040.3681540086445,3359.1785908075003,432.9782160500727,76530.04239737615,112080.8259349118,79.96869633999599,79.94352777097846
2013-10-07,174.3796626736759,225.93854405395712,335.2826000000001,0.17206950464194481,735.4287372229912,3450.1801181796486,1033.1146103236656,76572.15962347343,112142.52745109615,80.012705980641,79.98753741162349
2013-10-08,404.5946358550042,255.75478835726688,17.125599999999963,0.1720695046419434,677.302954707629,3298.6240633329085,716.843830732069,76625.05538670877,112220.01946787351,80.06797846051073,80.04280989149323
2013-10-09,354.0107705464149,340.7502871424567,111.55825,0.17206950464194465,806.1472381842298,3382.3075207868587,589.5198883823947,76487.2257672768,112018.09979551862,79.92395586967272,79.89878730065521
2013-10-10,345.85287712204143,357.6814970891919,122.12515000000002,0.17206950464194481,825.4874547065914,3876.146843919556,740.5192643982358,76276.09152614654,111708.78923536748,79.70333492805281,79.6781663590353
2013-10-11,314.6024152718134,328.51061945697256,145.43226000000004,0.17206950464194481,788.3732252241441,5251.031452284138,2946.6250584210793,76030.38753068156,111348.83416573121,79.44659094115106,79.42142237213353
2013-10-12,342.01351140053583,383.69642139266034,142.5745,0.17206950464194481,868.1123632885542,7289.039784806482,3912.876024239071,75729.01292854019,110907.32194817408,79.13167495145265,79.10650638243514
2013-10-13,331.2630494263546,376.67882550156173,125.93090999999998,0.17206950464194481,833.7007154232743,6285.895092370734,1298.685191674291,75426.18213264915,110463.67641438179,78.81523733819138,78.79006876917389
2013-10-14,346.5476235006178,409.3988886490606,129.95440000000008,0.17206950464194481,885.7288426450366,5331.606298058458,960.5179188389833,75088.97744979427,109969.67331577932,78.4628813477474,78.43771277872989
2013-10-15,366.872056852281,445.8204152310991,139.78954000000004,0.17206950464194481,952.3099425787382,4931.774429426295,785.9945618784101,74733.23800812504,109448.51689235166,78.09115779323412,78.0659892242166
2013-10-16,399.62430820775324,498.5026546671925,140.41146000000003,0.17206950464194481,1038.3663533703038,4620.984785366205,730.397999325469,74350.66120050919,108888.04386802834,77.69139101411618,77.66622244509868
2013-10-17,400.5440979119855,500.1944511931706,161.39714999999995,0.17206950464194481,1061.9636296005142,5046.390893641742,681.9018774772601,73944.73351643777,108293.361931698,77.2672241551074,77.24205558608988
2013-10-18,367.9501581151823,451.5120279694147,225.67465,0.17206950464194481,1044.964766579955,4987.070554174984,672.110077225034,73539.37525535894,107699.51419707677,76.8436523044503,76.81848373543278
2013-10-19,343.86849386237435,407.44969885505816,170.9491099999999,0.17206950464194481,922.0952332127905,5288.67347168748,602.6740901169682,73174.8943357198,107165.55155409449,76.46279449918475,76.43762593016726
2013-10-20,325.0419501803378,390.40889505968335,171.00953,0.17206950464194481,886.2883057353793,4621.559194282663,664.0780261600697,72820.37423597061,106646.18146020905,76.09234507415947,76.06717650514197
2013-10-21,311.058693565076,376.4938002586332,159.28771000000003,0.17206950464194481,846.6681343190673,4375.176715241106,608.9068746322647,72463.84089605071,106123.86197999198,75.71979194989625,75.69462338087874
2013-10-22,307.0359645929099,375.0130545752527,171.06976999999998,0.17206950464194481,852.9467196635206,4223.062263788509,594.8792863259229,72074.3103666472,105553.20178958058,75.31275900381108,75.28759043479356
2013-10-23,316.21395267697216,388.7784478185695,170.75864,0.17206950464194481,875.5789709908997,4012.3740481018913,593.6277242866487,71730.98750397563,105050.23558951207,74.95400993100901,74.92884136199149
2013-10-24,322.88081312862994,395.35520759201376,179.44713000000004,0.17206950464194481,897.5110812160018,3885.9322237237793,679.3033817340693,71292.93419018868,104419.23500479772,74.49627397093906,74.478769618258
2013-10-25,321.10708037492657,406.7033470350411,175.71202999999997,0.17206950464194481,903.3503879053258,4064.235063128555,513.14702831218,70839.18045157952,103754.48814844448,74.02213213331194,74.00462778063087
2013-10-26,321.0584903111543,406.38995966886927,176.13735999999997,0.17206950464194481,903.4137404753816,4113.344051479273,503.46730552345815,70394.19853027612,103102.59195861442,73.55715624898235,73.5396518963013
2013-10-27,320.2143062108174,409.3127115093643,170.47366000000002,0.17206950464194481,899.8286082155398,4120.8716961318905,484.33092324455185,69954.17900984525,102457.96566013574,73.09736573651541,73.07986138383433
2013-10-28,318.53827920997935,410.0591050149064,171.78051,0.17206950464194481,900.2058247202438,4293.359812935916,479.0684157539353,69553.27752680436,101870.64708205494,72.67845091620102,72.66094656351993
2013-10-29,317.2502463101795,409.5439241000544,175.39992,0.17206950464194481,902.022020905592,4570.475004810342,469.53011448283485,69147.27505647583,101275.85558424868,72.25420591063305,72.23670155795199
2013-10-30,319.8044552401501,416.1220454164699,172.30511499999997,0.17206950464194481,908.0595461519781,4245.932683537924,460.2661308929507,68732.92286154286,100668.8317835214,71.82123600997163,71.80373165729058
2013-10-31,304.13770699921076,399.66477984304714,197.77361,0.17206950464194481,901.404027337616,4399.960820536615,468.3359864000426,68318.70125065507,100061.99928773801,71.3884025607681,71.37089820808703
2013-11-01,223.151289216907,246.96260473248316,237.67729999999997,0.17206950464194481,707.6191244447482,3696.888458847868,706.036722387792,68305.04156729694,100041.98792298554,71.37412911943254,71.35662476675145
2013-11-02,335.3372048843688,298.65321518780314,158.48282000000006,0.17206950464194481,792.3011705675301,3973.4107407369147,673.9324350118378,68100.88348321141,99742.89739645692,71.1607977880997,71.14329343541863
2013-11-03,322.92757775196003,346.44693618091463,185.80277000000007,0.17206950464194481,855.0052144282329,3936.954337730154,528.0767959608834,67845.48691114222,99368.7427527359,70.89392571697202,70.87642136429095
2013-11-04,327.7510401886051,364.758744902077,189.50798,0.17206950464194481,881.8456955860402,4236.149124302285,491.57123435986966,67589.41938681206,98993.60516745808,70.6263525463031,70.60884819362204
