date,T_C,T_i,Tavg,T_L
2017-12-02,6.365650177001953,1.6376683712005615,2.97464834041273,3.520686301566339
2017-12-03,6.402936935424805,0.7574685215950012,2.437732333055743,2.896645954788127
2017-12-04,6.422207832336426,0.605709969997406,2.3737764244540025,2.8263812623598805
2017-12-05,6.837726593017578,1.3203136920928955,2.8885620142479635,3.4153447706822253
2017-12-06,6.186419486999512,2.3563194274902344,3.268570248970514,3.7222880118686508
2017-12-07,5.555914878845215,1.3325679302215576,2.530979124706786,2.998029567628685
2017-12-08,5.9049506187438965,0.6712048649787903,2.2981198129612026,2.698200995155712
2017-12-09,5.770319938659668,-0.08099311590194702,1.7511795685027836,2.338767117958294
2017-12-10,5.306511878967285,0.7776176333427429,2.1541442124274806,2.5982098042583925
2017-12-11,5.267873764038086,0.24747949838638306,1.7870468610523873,2.4697424962814924
2017-12-12,5.342904090881348,-1.2673344612121582,0.7406742550338421,1.0651144105430115
2017-12-13,5.140819072723389,-1.2013559341430664,1.0529996528471879,1.4488410290634932
2017-12-14,4.163086891174316,-2.6036994457244873,-0.06841550552928122,-0.04004151707887304
2017-12-15,3.797654390335083,-2.0593347549438477,-0.25771780454078125,-0.04004151707887304
2017-12-16,3.8575832843780518,-1.3125278949737549,-0.04973847825886948,0.07928269462820998
2017-12-17,3.9020097255706787,-1.563563346862793,-0.10537796852907398,-0.04004151707887304
2017-12-18,4.864782333374023,-0.8264665007591248,0.8711585829184588,1.6083672299964469
2017-12-19,5.0398406982421875,1.1371805667877197,2.2170867518498625,2.6204305392528675
2017-12-20,4.1781439781188965,1.903045415878296,2.4770106756472083,3.233106871359929
2017-12-21,4.202342987060547,0.46966880559921265,1.5732609743657262,2.202884012798092
2017-12-22,4.18685245513916,-0.07723790407180786,1.3045338940775624,1.9314559383312737
2017-12-23,4.392620086669922,-0.07073342800140381,1.3574235575642788,1.6168716212912415
2017-12-24,4.282436847686768,1.4635047912597656,1.6908827397624497,2.317202102439298
2017-12-25,4.324822902679443,1.2045059204101562,1.4734453375759378,1.8683145140939137
2017-12-26,3.529193878173828,-1.4681155681610107,-0.16132200013467954,-0.04004151707887304
2017-12-27,3.925555944442749,-0.788582980632782,0.7548587160948114,1.0892230730997539
2017-12-28,3.319411277770996,-1.7585234642028809,-0.21588189893971946,-0.04004151707887304
2017-12-29,3.451206922531128,-1.6784601211547852,-0.1765791393527637,-0.04004151707887304
2017-12-30,2.853262424468994,-3.067220449447632,-1.3881056674072698,-0.04004151707887304
2017-12-31,3.167933702468872,-0.8672387003898621,0.27492376853907946,0.5128324985831314
2018-01-01,2.3760452270507812,-1.9402453899383545,-0.8486979392228232,-0.04004151707887304
2018-01-02,1.9957904815673828,-1.5053222179412842,-0.6391155148635025,-0.04004151707887304
2018-01-03,1.8334522247314453,-1.885462999343872,-0.8720433716858365,-0.04004151707887304
2018-01-04,1.674843668937683,-2.2649166584014893,-1.1651070317186025,-0.04004151707887304
2018-01-05,1.716943383216858,-1.9670615196228027,-0.9060715144129932,-0.04004151707887304
2018-01-06,1.4773865938186646,-2.398124933242798,-1.3307716658584583,-0.04004151707887304
2018-01-07,1.4459540843963623,-2.545624256134033,-1.3428940177155662,-0.04004151707887304
2018-01-08,1.8188927173614502,-2.7356271743774414,-1.2764124699415385,-0.04004151707887304
2018-01-09,1.915884017944336,-3.7257680892944336,-1.8221094851544875,-0.04004151707887304
2018-01-10,1.9660319089889526,-4.450947284698486,-2.2761925490489094,-0.04004151707887304
2018-01-11,2.916616439819336,-1.9249944686889648,-0.5730075182043879,-0.04004151707887304
2018-01-12,2.625326156616211,-1.3249504566192627,-1.1170193400359183,-0.04004151707887304
2018-01-13,1.6414620876312256,-0.15579059720039368,-0.14129561983961147,-0.04004151707887304
2018-01-14,2.470264434814453,-0.03192788362503052,0.0011758913956629485,0.07928269462820998
2018-01-15,2.372222900390625,-0.18419837951660156,-0.12460359166663529,-0.04004151707887304
2018-01-16,2.863652467727661,-0.053626954555511475,0.02892162815342786,0.09180640364769468
2018-01-17,1.8850438594818115,-0.4525017738342285,-0.36339812059894605,-0.04004151707887304
2018-01-18,1.6811747550964355,-0.5187891125679016,-0.38144360416264933,-0.04004151707887304
2018-01-19,1.9044221639633179,-0.5158325433731079,-0.20866716314839093,-0.04004151707887304
2018-01-20,2.9766299724578857,-0.2654264271259308,-0.04310360646103229,0.07928269462820998
2018-01-21,3.2311906814575195,-0.3736423850059509,-0.16126984032830954,-0.04004151707887304
2018-01-22,3.133955478668213,0.32453325390815735,0.468388784535107,0.7648811784680309
2018-01-23,3.485264301300049,0.8981539607048035,1.3721578003910986,1.7608095068356493
2018-01-24,2.599094867706299,0.8373557329177856,0.850283654618687,1.2106429523750306
2018-01-25,2.3212647438049316,0.28517603874206543,0.3129971150295258,0.6630370722686862
2018-01-26,2.556976318359375,0.11344002932310104,0.1653929631036714,0.34465579649295214
2018-01-27,3.5350358486175537,0.42932552099227905,0.5062881652923295,0.9591648614186719
2018-01-28,3.3616137504577637,0.928938090801239,0.9868533860143532,1.3560459494088892
2018-01-29,3.5115227699279785,1.2300984859466553,1.2984394933411483,1.9314559383312737
2018-01-30,2.5551018714904785,0.3168451189994812,0.4016730640526227,0.9225678287225455
2018-01-31,2.537792205810547,-0.03585411608219147,0.098490390984099,0.2596440472199984
2018-02-01,2.683976650238037,-0.3172041177749634,-0.13451579837177652,-0.04004151707887304
2018-02-02,2.1283812522888184,-0.09248438477516174,0.06441867667466467,0.5147603765273702
2018-02-03,2.1006979942321777,-0.15156489610671997,0.04286435976976812,0.2877176321199147
2018-02-04,2.5032296180725098,-0.18864676356315613,0.077727361436388,0.298871966070438
2018-02-05,2.1716394424438477,-0.3584672808647156,-0.1074210139775927,-0.04004151707887304
2018-02-06,2.2662100791931152,-0.23646923899650574,0.006059329934864338,0.07928269462820998
2018-02-07,2.40950083732605,-0.22311636805534363,0.01909102873444057,0.09180640364769468
2018-02-08,1.9811604022979736,-0.2802325487136841,0.09326377018508426,0.2596440472199984
2018-02-09,2.213089942932129,-0.252738893032074,-0.041237431647889254,0.07928269462820998
2018-02-10,2.92854642868042,-0.41895759105682373,-0.16217487673711267,-0.04004151707887304
2018-02-11,3.327725887298584,-0.4615829586982727,-0.004584448817665105,0.07928269462820998
2018-02-12,3.360520362854004,-0.1119394600391388,-0.05480674404176519,-0.04004151707887304
2018-02-13,3.0890350341796875,-0.18405547738075256,-0.0755495256085994,-0.04004151707887304
2018-02-14,3.3608450889587402,-0.22736012935638428,-0.0847861543188209,-0.04004151707887304
2018-02-15,3.869067668914795,-0.7203725576400757,-0.1608886237436826,-0.04004151707887304
2018-02-16,3.4409101009368896,-0.08459189534187317,0.3318606208060451,0.5618205417977622
2018-02-17,3.1490230560302734,0.015630722045898438,0.07030788049005096,0.298871966070438
2018-02-18,3.2610011100769043,-0.09277275204658508,-0.04563269942846845,0.07928269462820998
2018-02-19,3.5991315841674805,0.4605109691619873,0.5666754165873356,0.8829464710145833
2018-02-20,4.408979415893555,1.1658289432525635,1.5401507061523416,1.8837416668976599
2018-02-21,4.731403350830078,2.7723662853240967,3.0101164806048724,3.7502141401399625
2018-02-22,3.9889795780181885,2.7976410388946533,2.9411030724121616,3.4117597873922563
2018-02-23,3.846505641937256,2.4638829231262207,2.6090066768238116,3.2554074510612456
2018-02-24,3.9860777854919434,2.7736892700195312,2.8813445914135976,3.4153447706822253
2018-02-25,3.8251609802246094,2.806490182876587,3.0208404052593556,3.7502141401399625
2018-02-26,3.7282297611236572,2.814553737640381,2.8934811918695655,3.4153447706822253
2018-02-27,3.842482566833496,2.9729127883911133,2.99538958756855,3.520686301566339
2018-02-28,4.011336326599121,3.5893912315368652,3.597682601749206,4.2305661145791085
2018-03-01,3.6261110305786133,3.297457456588745,3.3058261223754815,3.92686258780991
2018-03-02,3.60223388671875,2.3440659046173096,2.6106321025352797,3.2554074510612456
2018-03-03,3.4735677242279053,3.138753652572632,3.2145377709413223,3.714881689945741
2018-03-04,3.4246153831481934,2.482891082763672,2.698112084321027,3.3952124951792677
2018-03-05,3.459752321243286,2.9001410007476807,3.0332144777924435,3.7135468733573034
2018-03-06,3.401353597640991,2.8817214965820312,3.0152877326791905,3.7502141401399625
2018-03-07,3.4171810150146484,2.1567697525024414,2.477444692594604,3.233106871359929
2018-03-08,3.2982664108276367,1.6167900562286377,2.082932861375705,2.499725084787153
2018-03-09,3.4191601276397705,2.213395357131958,2.580168541128783,3.053781936120306
2018-03-10,3.3849902153015137,2.4480714797973633,2.755229848825313,4.260697428971596
2018-03-11,3.236072301864624,1.5572278499603271,2.148924092235003,2.549978021842316
2018-03-12,3.0691323280334473,0.9193385243415833,1.0841103666161072,1.6857580588007628
2018-03-13,3.3068485260009766,1.2962079048156738,1.4486898205997423,1.8517293608034948
2018-03-14,2.92911958694458,1.3609094619750977,1.4836295319174195,2.0910036465005346
2018-03-15,3.0606400966644287,1.2338001728057861,1.3820271651680698,1.7608095068356493
2018-03-16,3.2233166694641113,1.6108622550964355,1.7482507826092497,2.331259367411044
2018-03-17,3.231243371963501,2.0061893463134766,2.1169620638751607,2.675065965113836
2018-03-18,3.3597006797790527,1.5641753673553467,1.7329142095852696,2.143235557887234
2018-03-19,3.5338404178619385,1.142874002456665,1.3705880106666608,1.7608095068356493
2018-03-20,3.3910067081451416,1.2250969409942627,1.4480958509835566,1.8517293608034948
2018-03-21,3.5148515701293945,1.6420447826385498,1.8360259205653182,2.224069094399736
2018-03-22,3.6449944972991943,2.141907215118408,2.299322859735442,2.8741333764669776
2018-03-23,3.4258689880371094,2.6799252033233643,2.7599832918469076,4.271705768150149
2018-03-24,3.276198387145996,2.580997943878174,2.655626538272909,3.1632367825574113
2018-03-25,3.5370569229125977,2.6203482151031494,2.7167251447633487,3.2096644056318246
2018-03-26,3.855041980743408,3.5600554943084717,3.582291333921663,4.2305661145791085
2018-03-27,3.581878662109375,3.95713472366333,3.931360880357765,4.61223774294807
2018-03-28,3.5974926948547363,4.1108598709106445,3.996028778395435,4.745897886920709
2018-03-29,3.6182117462158203,4.545618057250977,4.353357929636082,5.1618405426909
2018-03-30,3.3037211894989014,4.40724515914917,4.399967527238424,5.1618405426909
2018-03-31,3.813845634460449,4.4884209632873535,4.480652523279123,5.345658654980737
2018-04-01,3.3373360633850098,3.8883838653564453,3.8811921689062436,4.61223774294807
2018-04-02,3.169297218322754,3.88004732131958,3.745213599912769,4.290153052982009
2018-04-03,3.1724586486816406,3.913257598876953,3.6798044288329796,4.235858383641906
2018-04-04,3.240386962890625,3.9850270748138428,3.783796906395379,4.429767473687363
2018-04-05,3.035804033279419,2.907485246658325,2.9393551430983873,3.4117597873922563
2018-04-06,3.138719081878662,3.5580053329467773,3.452902975274778,4.098115334979234
2018-04-07,2.813349485397339,3.4331412315368652,3.273008594454463,3.7222880118686508
2018-04-08,2.9557580947875977,3.605241537094116,3.4072723204770554,3.9139551220696878
2018-04-09,2.860306978225708,3.3763680458068848,3.200228962275185,3.854401829164171
2018-04-10,2.795330047607422,3.2982282638549805,3.1172928392288286,3.6343456650318893
2018-04-11,2.643500566482544,3.537719488143921,3.1420547926480196,4.324278230648739
2018-04-12,2.913677930831909,4.420037269592285,4.106103855985548,4.715414325478275
2018-04-13,3.2983527183532715,5.9683427810668945,4.984445652756608,5.948425925904457
2018-04-14,4.0246381759643555,7.938653945922852,7.078646189631942,7.953419865188665
2018-04-15,3.3774707317352295,6.021414279937744,5.112409330385465,5.884335580081696
2018-04-16,3.241137981414795,4.792530059814453,4.298833290330964,4.949464313115819
2018-04-17,3.254368543624878,5.132477283477783,4.653995113629411,5.344879347134797
2018-04-18,3.1811885833740234,5.328296661376953,4.7991654022514165,5.478034692724889
2018-04-19,3.0714733600616455,4.596512794494629,4.228178685409746,4.974224379450333
2018-04-20,3.1544833183288574,4.105966091156006,3.876928462857377,4.61223774294807
2018-04-21,3.381801128387451,5.106730937957764,4.68873145507545,5.344879347134797
2018-04-22,3.4927728176116943,6.444303035736084,5.739266288290715,6.520539898075884
2018-04-23,4.451677322387695,8.21316909790039,7.28084063247208,8.559791073984492
2018-04-24,4.687094688415527,8.663829803466797,7.62118352256008,8.271626552840088
2018-04-25,3.811603307723999,8.192030906677246,6.497808382332254,7.305216163490685
2018-04-26,3.7139480113983154,7.695850372314453,6.695324950694497,7.341311324750413
2018-04-27,3.7629952430725098,7.22743034362793,6.3962328811533755,7.097603627358649
2018-04-28,4.057635307312012,7.834852695465088,6.941002271540993,7.985343040233086
2018-04-29,3.9312851428985596,6.7559661865234375,6.026537172743943,6.975348603718715
2018-04-30,3.9679884910583496,5.646464824676514,5.21915538562934,5.957140170487693
2018-05-01,4.372506618499756,7.582629680633545,6.686569981973785,7.341311324750413
2018-05-02,5.379615783691406,10.792194366455078,9.294015150715882,10.16519691727433
2018-05-03,5.55403995513916,12.805337905883789,10.927677451331093,11.73491529378252
2018-05-04,5.4309587478637695,12.728106498718262,10.887544970423036,11.73491529378252
2018-05-05,5.43998908996582,12.020364761352539,10.32443902879979,11.104292384201838
2018-05-06,5.30946159362793,10.487042427062988,9.1760422759983,10.183622765156832
2018-05-07,5.398070812225342,10.557263374328613,9.207177270964943,10.183622765156832
2018-05-08,5.807581424713135,11.740406036376953,10.189937872997012,11.073605522109867
2018-05-09,6.467343330383301,13.55651569366455,11.649613371362724,12.53896112801819
2018-05-10,6.607698440551758,14.213329315185547,12.03866865381773,13.184681418085168
2018-05-11,7.5420966148376465,14.018590927124023,12.229653349962497,13.087959090827871
2018-05-12,6.377432346343994,12.208415031433105,10.724787016279796,11.791207511932937
2018-05-13,7.2523193359375,10.734776496887207,9.812466514094577,10.602161385397586
2018-05-14,8.13318157196045,12.936992645263672,11.685743277601562,12.642270092756602
2018-05-15,8.79368782043457,15.63785171508789,12.940775817862674,13.966949544657579
2018-05-16,8.236113548278809,15.704827308654785,12.848398676410627,13.82669942436469
2018-05-17,9.337639808654785,16.301733016967773,13.582489160449397,14.689343403634929
2018-05-18,9.288536071777344,16.928632736206055,14.081321421172158,15.03251680347563
2018-05-19,8.627561569213867,15.68224811553955,12.309478560062526,13.38247296512827
2018-05-20,9.324283599853516,13.787728309631348,12.234036351096957,13.087959090827871
2018-05-21,10.32553768157959,14.78341293334961,13.09265463352348,14.1105980332326
2018-05-22,9.228057861328125,14.029001235961914,11.73274165943647,12.642270092756602
2018-05-23,9.814674377441406,12.536436080932617,11.34393435909392,12.279523437096625
2018-05-24,11.19729995727539,14.619754791259766,13.162826129412995,14.214986916500742
2018-05-25,11.444883346557617,17.19659996032715,14.907816749971941,16.200841153874755
2018-05-26,12.458106994628906,18.796911239624023,16.527474766096322,17.797074768947503
2018-05-27,11.295049667358398,18.31709098815918,15.753468338677843,16.977875684727973
2018-05-28,12.176536560058594,18.288372039794922,16.331411857865888,17.524492242620042
