date,saltfront,saltfront_lb,saltfront_ub
2013-01-20,65.79715707668278,65.69355508698757,65.90075906637799
2013-01-21,64.8608929708959,64.75000004510652,64.97178589668529
2013-01-22,64.66622014742309,64.56758750586779,64.76485278897839
2013-01-23,68.86726274481514,68.80537839510215,68.92914709452812
2013-01-24,70.11720755479708,70.07475534050162,70.15965976909253
2013-01-25,70.16681735614125,70.14330152224056,70.19033319004194
2013-01-26,69.12057767989016,69.07917385709936,69.16198150268096
2013-01-27,67.99404677535532,67.94952088127661,68.03857266943402
2013-01-28,69.36953173895375,69.33451334122282,69.40455013668469
2013-01-29,69.67869336789175,69.6354526674259,69.72193406835761
2013-01-30,69.23251023665615,69.18951692854841,69.2755035447639
2013-01-31,69.10933714661412,69.07192158278724,69.146752710441
2013-02-01,69.40016734278022,69.36530611388262,69.43502857167782
2013-02-02,69.75404438997822,69.70026859990276,69.80782018005368
2013-02-03,69.80004552143085,69.7394139577207,69.86067708514099
2013-02-04,68.94118131766741,68.89373379982388,68.98862883551095
2013-02-05,67.463149329445,67.41833618828294,67.50796247060707
2013-02-06,66.99993622924802,66.94857275351258,67.05129970498346
2013-02-07,63.64595810524054,63.5674929674462,63.72442324303488
2013-02-08,66.91717093524576,66.8668784773502,66.96746339314133
2013-02-09,68.28208606450335,68.21845382025694,68.34571830874975
2013-02-10,68.54211747672123,68.48871631689923,68.59551863654323
2013-02-11,70.67711629605469,70.63793443548862,70.71629815662077
2013-02-12,72.3130518623177,72.2582962228163,72.36780750181912
2013-02-13,70.06378897427041,69.98995861275155,70.13761933578927
2013-02-14,68.4266828699573,68.34817957429914,68.50518616561547
2013-02-15,66.01621892609975,65.91861452293955,66.11382332925996
2013-02-16,67.91412582375926,67.8283283396929,67.99992330782563
2013-02-17,68.30618581717846,68.24232036642479,68.37005126793213
2013-02-18,67.31358556028248,67.25890822718462,67.36826289338033
2013-02-19,66.648410620679,66.60317821941582,66.69364302194218
2013-02-20,66.79836441162428,66.75261824664824,66.84411057660031
2013-02-21,66.54770011559285,66.51840402217569,66.57699620901
2013-02-22,67.56645012290613,67.53282115102805,67.60007909478422
2013-02-23,68.4222921564634,68.38714866747264,68.45743564545415
2013-02-24,68.28730360597031,68.24600142015278,68.32860579178784
2013-02-25,68.36757905313522,68.33196847695226,68.40318962931818
2013-02-26,68.89932869616138,68.85908469866608,68.93957269365667
2013-02-27,69.53368390977988,69.48517687341516,69.5821909461446
2013-02-28,67.77709556480703,67.74406649373887,67.81012463587518
2013-03-01,68.1038872119884,68.08022215666588,68.1275522673109
2013-03-02,66.18972481057425,66.14850937817062,66.23094024297788
2013-03-03,65.70111726929778,65.65871009427265,65.74352444432292
2013-03-04,65.70509367245785,65.66355840066241,65.74662894425329
2013-03-05,65.80702896834485,65.76270153977921,65.85135639691049
2013-03-06,66.7355329175804,66.71522391733477,66.75584191782603
2013-03-07,67.9164790017171,67.88128859135247,67.95166941208171
2013-03-08,68.09580076103589,68.06158289839303,68.13001862367875
2013-03-09,68.47643892675116,68.4398958314031,68.51298202209921
2013-03-10,69.10086935634986,69.05723321195204,69.14450550074768
2013-03-11,67.54242045336653,67.4791370163874,67.60570389034567
2013-03-12,69.02969921291856,68.97003572246771,69.0893627033694
2013-03-13,66.64702942590218,66.61250106624847,66.68155778555588
2013-03-14,67.82020406798183,67.78355835641796,67.85684977954571
2013-03-15,67.31905468521717,67.29882452321519,67.33928484721915
2013-03-16,66.99721189294984,66.9775335694664,67.01689021643327
2013-03-17,67.54918991547915,67.53431169231787,67.56406813864042
2013-03-18,67.2231184473084,67.20291422964759,67.2433226649692
2013-03-19,67.72214698635857,67.68893995211694,67.7553540206002
2013-03-20,69.03393424212565,68.96955272123984,69.09831576301147
2013-03-21,64.89257456448476,64.79584204613253,64.98930708283699
2013-03-22,63.893883189225676,63.79970764692234,63.98805873152901
2013-03-23,57.82380845821587,57.71272413598067,57.93489278045107
2013-03-24,63.43847788653576,63.3672516650018,63.50970410806971
2013-03-25,66.7938886957535,66.73598602124656,66.85179137026043
2013-03-26,66.1698058702693,66.12248026917744,66.21713147136116
2013-03-27,65.63979039170358,65.60857404308007,65.6710067403271
2013-03-28,64.9688262624483,64.92397312932194,65.01367939557467
2013-03-29,64.35924926418947,64.3170222546775,64.40147627370145
2013-03-30,65.88716798134901,65.85474739601979,65.91958856667823
2013-03-31,65.38031573414392,65.33645014001014,65.4241813282777
2013-04-01,65.6261742133101,65.58753546158938,65.6648129650308
2013-04-02,66.12784448195042,66.08986068829064,66.1658282756102
2013-04-03,65.92897450428977,65.88073159729139,65.97721741128815
2013-04-04,66.66475812700362,66.63325535106031,66.69626090294693
2013-04-05,65.65024215040201,65.6155528163217,65.68493148448232
2013-04-06,66.66431669278278,66.63874046840452,66.68989291716103
2013-04-07,66.1436396579105,66.11731579524965,66.16996352057134
2013-04-08,66.23475795442579,66.20325149805207,66.26626441079951
2013-04-09,67.86685367900853,67.84847905220538,67.88522830581168
2013-04-10,67.91207593239619,67.89227374075868,67.9318781240337
2013-04-11,67.91818586538082,67.89884817159947,67.93752355916217
2013-04-12,68.4976435821288,68.4794989122314,68.5157882520262
2013-04-13,66.73953609601186,66.70263409151218,66.77643810051154
2013-04-14,65.22597823961458,65.18043324120701,65.27152323802214
2013-04-15,63.977915287432545,63.924369596456835,64.03146097840826
2013-04-16,64.46859353574084,64.42214728420386,64.51503978727781
2013-04-17,62.418370921624316,62.3835791193305,62.45316272391813
2013-04-18,66.52626196892442,66.49222612821823,66.5602978096306
2013-04-19,65.29463388483501,65.26198313083515,65.32728463883487
2013-04-20,62.29259418051489,62.246149985051915,62.339038375977864
2013-04-21,62.36704163052283,62.34204301575531,62.392040245290346
2013-04-22,63.37442067209523,63.34225150846668,63.406589835723786
2013-04-23,63.43239201892993,63.39091011530772,63.473873922552144
2013-04-24,66.41952366197955,66.39593874742381,66.4431085765353
2013-04-25,66.85589251595994,66.8352639029819,66.87652112893798
2013-04-26,67.08677508578015,67.06296441032154,67.11058576123875
2013-04-27,65.44964922994758,65.42270500338276,65.4765934565124
2013-04-28,65.50510868876219,65.47875421505817,65.53146316246621
2013-04-29,64.2352215578672,64.19453637486217,64.27590674087224
2013-04-30,64.921953405515,64.88909564846831,64.95481116256168
2013-05-01,64.94190409649954,64.9180638303383,64.96574436266079
2013-05-02,65.8117487763662,65.79013699699897,65.83336055573344
2013-05-03,66.02072242553817,66.00325283243984,66.0381920186365
2013-05-04,66.95122665467657,66.93385656853252,66.96859674082063
2013-05-05,66.65071985798461,66.638101980422,66.66333773554723
2013-05-06,66.96199480093978,66.94465999172921,66.97932961015034
2013-05-07,67.73044706578328,67.71924499737851,67.74164913418805
2013-05-08,67.79020147527685,67.76552416973055,67.81487878082314
2013-05-09,66.65813337150567,66.63316410761142,66.68310263539992
2013-05-10,65.99708889730599,65.96840444004127,66.0257733545707
2013-05-11,64.33280063938288,64.29521555246252,64.37038572630324
2013-05-12,63.425912723506706,63.40001155080996,63.451813896203454
2013-05-13,62.386761028144875,62.359993971292546,62.4135280849972
2013-05-14,63.936780502671645,63.89280664079672,63.98075436454657
2013-05-15,62.79263108225269,62.74246377168723,62.84279839281815
2013-05-16,63.17114016734257,63.12220186090765,63.22007847377749
2013-05-17,63.855051625433326,63.818107716192536,63.891995534674116
2013-05-18,63.84083451854997,63.801576129549716,63.88009290755022
2013-05-19,64.52123542317379,64.49033661712325,64.55213422922434
2013-05-20,66.73423909315025,66.71686662526488,66.75161156103562
2013-05-21,67.06963373954048,67.0591416037979,67.08012587528306
2013-05-22,66.59683741788056,66.57957919894649,66.61409563681464
2013-05-23,67.13505493784395,67.1250243808802,67.14508549480769
2013-05-24,66.7793943684558,66.76342569942413,66.79536303748746
2013-05-25,66.75707057732104,66.73626026469766,66.77788088994443
2013-05-26,67.03619800495568,67.0141983731331,67.05819763677826
2013-05-27,67.55955717179934,67.54725590653513,67.57185843706355
2013-05-28,67.5479528220693,67.53466488448349,67.56124075965512
2013-05-29,67.43752758959137,67.41994330322964,67.4551118759531
2013-05-30,67.94927783651077,67.9379773356965,67.96057833732505
2013-05-31,67.95110855950841,67.93531179312527,67.96690532589156
2013-06-01,67.66664929627129,67.64845137912779,67.68484721341478
2013-06-02,68.78267288086629,68.761157449,68.80418831273258
2013-06-03,68.3108968515352,68.29005443084284,68.33173927222757
2013-06-04,67.78780934801183,67.77005393457051,67.80556476145316
2013-06-05,68.00928366428572,67.99744367805052,68.02112365052092
2013-06-06,67.92419263929808,67.9110230005366,67.93736227805957
2013-06-07,67.15277376813502,67.12648104627702,67.17906648999302
2013-06-08,66.10834497863488,66.05210246451732,66.16458749275243
2013-06-09,65.12855172495566,65.09866512050066,65.15843832941066
2013-06-10,64.15921753649772,64.10514893309617,64.21328613989927
2013-06-11,63.755581664567295,63.71478261532708,63.79638071380751
2013-06-12,63.24409436196165,63.202208726732934,63.28597999719037
2013-06-13,61.70327338462331,61.63651580532033,61.77003096392629
2013-06-14,61.523833555410356,61.47695173148726,61.57071537933345
2013-06-15,62.210662799865695,62.191266626496926,62.23005897323446
2013-06-16,62.70556670522826,62.68733768184714,62.723795728609375
2013-06-17,62.70989556673697,62.69084036698174,62.7289507664922
2013-06-18,62.15141538576237,62.132503168480625,62.170327603044115
2013-06-19,62.78161008706494,62.73861362176497,62.82460655236491
2013-06-20,63.090267515454734,63.05981273331358,63.12072229759589
2013-06-21,63.761113476106935,63.737680062072364,63.784546890141506
2013-06-22,64.0347745911483,64.00792967673169,64.06161950556492
2013-06-23,63.75784162150514,63.71849414925981,63.797189093750475
2013-06-24,63.32182809881335,63.29574567116012,63.34791052646658
2013-06-25,63.37762049571633,63.36479367302641,63.390447318406245
2013-06-26,63.75688563571756,63.720521031491785,63.79325023994333
2013-06-27,64.37812371984899,64.34953502180522,64.40671241789275
2013-06-28,63.599899420000234,63.553261333564286,63.64653750643618
2013-06-29,63.960882815613324,63.94170219793627,63.980063433290375
2013-06-30,63.95900988965356,63.940223055339665,63.97779672396745
2013-07-01,63.28047963062765,63.25429894523653,63.30666031601878
2013-07-02,63.131608090005464,63.099315816976954,63.163900363033974
2013-07-03,62.547407684594965,62.487398128509575,62.607417240680356
2013-07-04,62.23781463372708,62.17652044936075,62.299108818093416
2013-07-05,61.25696108641329,61.17739231549774,61.33652985732884
2013-07-06,62.90800491334228,62.83547970973287,62.98053011695169
2013-07-07,64.40933906807746,64.35139094155672,64.4672871945982
2013-07-08,57.2497223944696,57.18927662924885,57.31016815969035
2013-07-09,57.59541007470479,57.51437253338405,57.67644761602553
2013-07-10,59.31821173680823,59.24072856824725,59.39569490536921
2013-07-11,61.125621318776396,61.058511460448344,61.19273117710445
2013-07-12,63.600889053721986,63.55128880231097,63.650489305133
2013-07-13,62.226776718769855,62.19894085897446,62.25461257856525
2013-07-14,63.63471364553349,63.600921550276446,63.66850574079053
2013-07-15,64.66967216130693,64.63828464780137,64.7010596748125
2013-07-16,65.71937011826691,65.69114359480993,65.74759664172389
2013-07-17,65.79716323242565,65.76182151793645,65.83250494691484
2013-07-18,66.06560711753613,66.03035216911917,66.1008620659531
2013-07-19,65.80200320659478,65.77345746825776,65.83054894493179
2013-07-20,67.16989141898759,67.12910999902255,67.21067283895263
2013-07-21,67.06264931509047,67.03802226648233,67.0872763636986
2013-07-22,68.04675138571412,68.00881438967106,68.08468838175718
2013-07-23,67.21934544093911,67.19578377544792,67.2429071064303
2013-07-24,66.45008515302254,66.43133139389879,66.4688389121463
2013-07-25,66.41168912644092,66.39106932998801,66.43230892289382
2013-07-26,66.97818943704468,66.96246811559948,66.99391075848987
2013-07-27,68.11500609794312,68.08600784427023,68.14400435161602
2013-07-28,65.53031404055213,65.49007897131301,65.57054910979124
2013-07-29,65.85288830780895,65.835314634307,65.87046198131091
2013-07-30,66.61057575379961,66.5881920162471,66.63295949135211
2013-07-31,67.86545094655271,67.83747426162826,67.89342763147717
2013-08-01,66.9343757160461,66.89284051049833,66.97591092159388
2013-08-02,65.05930284903059,65.02300169970505,65.09560399835613
2013-08-03,66.42948962764163,66.40086803922496,66.4581112160583
2013-08-04,67.69089774763287,67.65319084152428,67.72860465374147
2013-08-05,67.6745293818575,67.64886612467845,67.70019263903654
2013-08-06,67.84946290599902,67.83573710821724,67.86318870378079
2013-08-07,69.64701764704698,69.60280861999013,69.69122667410383
2013-08-08,68.33512410455816,68.31844417574594,68.35180403337039
2013-08-09,69.401261716991,69.37310749585453,69.42941593812748
2013-08-10,69.08920934639814,69.05814454712136,69.12027414567491
2013-08-11,69.18366826232337,69.16306467993316,69.20427184471357
2013-08-12,69.30573684911629,69.28266613306067,69.3288075651719
2013-08-13,67.97328196567841,67.92660804768055,68.01995588367627
2013-08-14,67.36279385644328,67.32668300174842,67.39890471113813
2013-08-15,65.07764495085577,65.03853098271765,65.1167589189939
2013-08-16,65.79712440565382,65.76412272355091,65.83012608775672
2013-08-17,66.12777070191504,66.09309932252626,66.16244208130382
2013-08-18,67.31759685373768,67.29313758337538,67.34205612409998
2013-08-19,66.4335709675868,66.40604157673121,66.4611003584424
2013-08-20,68.71349048609792,68.69276217843884,68.73421879375701
2013-08-21,66.96101352347262,66.9345951271057,66.98743191983954
2013-08-22,67.64960400697177,67.62378309713777,67.67542491680577
2013-08-23,68.24717625380039,68.22850458158413,68.26584792601665
2013-08-24,69.12462181948332,69.09944509953854,69.1497985394281
2013-08-25,69.82746263905159,69.80067875345749,69.85424652464569
2013-08-26,70.2198071080672,70.17967657001871,70.25993764611569
2013-08-27,69.63490707829823,69.60337247570507,69.66644168089138
2013-08-28,69.3167136749608,69.2967110819637,69.33671626795788
2013-08-29,69.14871468021829,69.1371168243463,69.16031253609029
2013-08-30,69.650041596867,69.63648732543982,69.66359586829418
2013-08-31,69.74207727094566,69.72991736078973,69.75423718110159
2013-09-01,70.23993201590997,70.20864300859674,70.2712210232232
2013-09-02,70.11839035172973,70.07152713096927,70.16525357249019
2013-09-03,69.92092308557882,69.89515518083753,69.9466909903201
2013-09-04,70.64490185623157,70.62361116263288,70.66619254983026
2013-09-05,70.35015164385393,70.33710501276391,70.36319827494395
2013-09-06,70.54813347712093,70.52631986460116,70.56994708964069
2013-09-07,70.73852507019929,70.72133920618082,70.75571093421776
2013-09-08,69.81089719640548,69.79896243012284,69.82283196268811
2013-09-09,71.96936821639234,71.94674619844545,71.99199023433923
2013-09-10,70.50334389218519,70.48272099868326,70.52396678568711
2013-09-11,70.3822765969506,70.36164566616497,70.40290752773623
2013-09-12,70.7847128795582,70.7550824929293,70.8143432661871
2013-09-13,71.64324917916196,71.59026030878249,71.69623804954142
2013-09-14,70.42111454813313,70.3953699169718,70.44685917929446
2013-09-15,70.20550794665984,70.18675829966291,70.22425759365676
2013-09-16,71.07584941538228,71.02631146266323,71.12538736810133
2013-09-17,71.67520566833855,71.62358519067739,71.72682614599971
2013-09-18,71.64853507993527,71.59834967728419,71.69872048258635
2013-09-19,71.84540071245088,71.7997377324286,71.89106369247317
2013-09-20,70.55827843943538,70.53476424496803,70.58179263390274
2013-09-21,71.32191331338136,71.28475627591749,71.35907035084523
