date,saltfront,saltfront_lb,saltfront_ub
2019-07-09,66.48259999999993,66.44081771070122,66.52438228929864
2019-07-10,64.5633249999999,64.49751395517346,64.62913604482635
2019-07-11,65.32969999999993,65.27224909926255,65.38715090073731
2019-07-12,66.30709999999995,66.26355039270192,66.35064960729798
2019-07-13,65.66710000000006,65.61525272946288,65.71894727053724
2019-07-14,64.20410000000004,64.14679618203486,64.26140381796522
2019-07-15,64.01420000000006,63.950237907576,64.07816209242412
2019-07-16,65.95379999999994,65.92734948592711,65.98025051407278
2019-07-17,65.7919,65.76527001093675,65.81852998906325
2019-07-18,65.59070000000003,65.56175884911217,65.61964115088789
2019-07-19,65.21620000000004,65.16435258600478,65.2680474139953
2019-07-20,66.25679999999996,66.22856906883872,66.28503093116119
2019-07-21,66.21310000000003,66.18093192926548,66.24526807073457
2019-07-22,66.00810000000006,65.9746796783143,66.04152032168581
2019-07-23,66.64209999999997,66.62267442270547,66.66152557729447
2019-07-24,66.91050000000011,66.873947859447,66.94705214055323
2019-07-25,66.97149999999992,66.94137917595776,67.00162082404208
2019-07-26,67.16080000000004,67.13520962277794,67.18639037722214
2019-07-27,66.38640000000004,66.34254640640098,66.43025359359909
2019-07-28,67.75300000000004,67.72805061177988,67.77794938822021
2019-07-29,67.95410000000003,67.92796611958963,67.98023388041042
2019-07-30,67.63930000000002,67.60648900050532,67.67211099949472
2019-07-31,67.38860000000008,67.35970060940501,67.41749939059515
2019-08-01,67.84944999999993,67.81984684805701,67.87905315194286
2019-08-02,68.62879999999994,68.61733064916294,68.64026935083695
2019-08-03,68.63020000000003,68.61586114761994,68.64453885238012
2019-08-04,69.01640714285723,69.00336756225549,69.02944672345897
2019-08-05,69.29650714285712,69.27699867933525,69.316015606379
2019-08-06,69.33900000000003,69.32145558346129,69.35654441653877
2019-08-07,67.87359999999998,67.85751178295209,67.88968821704788
2019-08-08,69.7009,69.6707620078767,69.7310379921233
2019-08-09,69.15699999999997,69.14155088015998,69.17244911983995
2019-08-10,68.77050000000006,68.75208724854474,68.78891275145537
2019-08-11,69.05382499999997,69.04259863763166,69.0650513623683
2019-08-12,69.23749999999997,69.22279054166357,69.25220945833637
2019-08-13,69.37359999999997,69.35176311155521,69.39543688844472
2019-08-14,68.24910000000008,68.22503258738804,68.27316741261212
2019-08-15,69.17009999999993,69.14280779124049,69.19739220875938
2019-08-16,69.46130000000011,69.44610890885475,69.47649109114546
2019-08-17,69.43129999999996,69.42209796737285,69.44050203262708
2019-08-18,69.78399999999992,69.76802707406982,69.79997292593002
2019-08-19,69.69109999999996,69.6815731314022,69.70062686859772
2019-08-20,69.93740000000004,69.92360245264781,69.95119754735227
2019-08-21,69.97109999999999,69.96253321005022,69.97966678994976
2019-08-22,70.30779999999999,70.29945543272684,70.31614456727313
2019-08-23,70.2056461538462,70.19883979265005,70.21245251504236
2019-08-24,70.38084615384624,70.37341247413701,70.38827983355546
2019-08-25,70.47560000000001,70.4641879772971,70.48701202270293
2019-08-26,70.69427142857144,70.6869852020739,70.70155765506898
2019-08-27,71.55590000000001,71.53413371549641,71.57766628450361
2019-08-28,70.92100000000006,70.9072571033729,70.93474289662723
2019-08-29,71.37479999999994,71.35852084523457,71.39107915476531
2019-08-30,71.77879999999996,71.75641056184209,71.80118943815783
2019-08-31,71.5869999999999,71.57263988499314,71.60136011500667
2019-09-01,71.84529999999987,71.8319253980411,71.85867460195864
2019-09-02,72.15239999999994,72.13415270065146,72.17064729934843
2019-09-03,71.70669999999996,71.6938222851379,71.71957771486201
2019-09-04,71.84629999999991,71.83656485810748,71.85603514189235
2019-09-05,72.02259999999987,72.00398030626882,72.04121969373092
2019-09-06,70.94939999999998,70.93181666767687,70.9669833323231
2019-09-07,71.37279999999994,71.34455272492352,71.40104727507637
2019-09-08,71.84859999999995,71.81196190433761,71.88523809566229
2019-09-09,71.11869999999998,71.09144021445694,71.14595978554301
2019-09-10,72.09219999999988,72.07380360913567,72.11059639086409
2019-09-11,72.52289999999992,72.50685839506123,72.53894160493861
2019-09-12,73.22860000000009,73.21042141553033,73.24677858446984
2019-09-13,73.99549999999991,73.96449107067428,74.02650892932553
2019-09-14,73.40218799999995,73.38378130544037,73.42059469455954
2019-09-15,73.86073799999988,73.83095852764058,73.89051747235919
2019-09-16,73.72724999999996,73.70187265247029,73.75262734752963
2019-09-17,73.77353333333342,73.74827310306915,73.79879356359768
2019-09-18,74.02789999999996,74.00993501857188,74.04586498142804
2019-09-19,74.50320000000002,74.48389755657045,74.52250244342959
2019-09-20,74.98529999999991,74.9625010632005,75.00809893679931
2019-09-21,74.5301,74.51106243278775,74.54913756721226
2019-09-22,76.14090000000004,76.10716447967195,76.17463552032814
2019-09-23,75.66389999999987,75.63468844236525,75.6931115576345
2019-09-24,76.57299999999988,76.54658256826534,76.59941743173442
2019-09-25,76.33869999999993,76.3197688371215,76.35763116287836
2019-09-26,77.24860000000001,77.21747804968378,77.27972195031624
2019-09-27,77.03749999999995,77.01578109944705,77.05921890055285
2019-09-28,77.3820999999999,77.35403075300027,77.41016924699952
2019-09-29,77.6765999999999,77.65435175574811,77.69884824425168
2019-09-30,77.8649000000001,77.83135348938752,77.89844651061269
2019-10-01,77.99010000000004,77.95784754617988,78.0223524538202
2019-10-02,78.26339999999993,78.23158207070132,78.29521792929854
2019-10-03,79.43239999999993,79.41440925428742,79.45039074571244
2019-10-04,79.3608999999999,79.33736951154059,79.38443048845922
2019-10-05,79.4382999999999,79.41082369664092,79.46577630335888
2019-10-06,79.32689999999992,79.29748967218552,79.35631032781433
2019-10-07,79.7119999999999,79.6771747153254,79.7468252846744
2019-10-08,81.11539999999985,81.09491855035155,81.13588144964815
2019-10-09,79.86629999999995,79.8271052539789,79.905494746021
2019-10-10,80.75620000000008,80.71882199799505,80.7935780020051
2019-10-11,80.95659999999994,80.91653979645896,80.99666020354091
2019-10-12,80.82230000000008,80.77540538399421,80.86919461600596
2019-10-13,81.14670000000001,81.0963304833295,81.19706951667052
2019-10-14,81.28759999999994,81.23401249354961,81.34118750645027
2019-10-15,81.26789999999991,81.21494102065674,81.32085897934309
2019-10-16,80.92010000000005,80.86426824684014,80.97593175315995
2019-10-17,82.05839999999989,82.01475119471029,82.1020488052895
2019-10-18,81.73789999999991,81.70420725085899,81.77159274914084
2019-10-19,79.88310000000003,79.83836438018322,79.92783561981683
2019-10-20,78.62659999999994,78.57887755358412,78.67432244641576
2019-10-21,77.28490000000006,77.23101364776291,77.33878635223722
2019-10-22,76.49170000000008,76.44101842585053,76.54238157414963
2019-10-23,76.60559999999994,76.56574182793234,76.64545817206753
2019-10-24,76.86050000000012,76.81838958979472,76.90261041020551
2019-10-25,75.15529999999994,75.11872976395689,75.19187023604299
2019-10-26,73.74940000000001,73.70287567111211,73.7959243288879
2019-10-27,70.29310000000001,70.2419549163668,70.34424508363323
2019-10-28,71.33159999999997,71.2786893842475,71.38451061575243
2019-10-29,73.83009999999987,73.79746805098833,73.86273194901142
2019-10-30,74.01209999999993,73.97591756674541,74.04828243325446
2019-10-31,72.8197999999999,72.78220238090861,72.85739761909119
2019-11-01,71.90789999999997,71.87340369579078,71.94239630420915
2019-11-02,71.75030000000005,71.71945138802776,71.78114861197234
2019-11-03,71.34150000000004,71.31162865198894,71.37137134801114
2019-11-04,70.92920000000002,70.90157659368454,70.95682340631551
2019-11-05,70.37229999999995,70.35103661030169,70.39356338969822
2019-11-06,68.94119999999995,68.9123910386007,68.9700089613992
2019-11-07,67.91409999999992,67.88206914078712,67.94613085921272
2019-11-08,67.2102,67.18225479766538,67.23814520233462
2019-11-09,67.5504,67.52885732405231,67.57194267594768
2019-11-10,67.94659999999998,67.93111191135968,67.96208808864027
2019-11-11,67.8941500000001,67.87958030217669,67.9087196978235
2019-11-12,70.1258976190476,70.08660320286751,70.1651920352277
2019-11-13,69.65039761904758,69.62132765650567,69.67946758158949
2019-11-14,68.60966428571423,68.59241694119551,68.62691163023295
2019-11-15,68.84686428571425,68.82661862944032,68.86710994198818
2019-11-16,68.87355000000005,68.84778597320339,68.89931402679672
2019-11-17,68.94319999999992,68.92262052542486,68.96377947457498
2019-11-18,68.59329999999996,68.58196896112767,68.60463103887224
2019-11-19,69.69010000000009,69.66294550553951,69.71725449446066
2019-11-20,69.1474000000001,69.12904613688283,69.16575386311737
2019-11-21,70.05369999999989,70.01897138716201,70.08842861283777
2019-11-22,70.56,70.5278358906581,70.59216410934191
2019-11-23,70.60230000000003,70.5741756579907,70.63042434200936
2019-11-24,73.75759999999997,73.69871552226385,73.81648447773608
2019-11-25,72.86230000000003,72.80650936632378,72.91809063367629
2019-11-26,71.45490000000007,71.41001019666064,71.4997898033395
2019-11-27,70.31570000000009,70.28799863504756,70.34340136495263
2019-11-28,69.73179999999999,69.72051104714846,69.74308895285152
2019-11-29,70.0409,70.02398391790854,70.05781608209145
2019-11-30,70.69099999999995,70.66031157333205,70.72168842666784
2019-12-01,69.76859999999994,69.74635527730067,69.7908447226992
2019-12-02,70.08179999999996,70.05638007831355,70.10721992168637
2019-12-03,70.58849999999997,70.56078934658153,70.6162106534184
2019-12-04,70.5083,70.48717222635136,70.52942777364865
2019-12-05,70.2151,70.2013423764619,70.22885762353812
2019-12-06,70.57199999999992,70.55450075659421,70.58949924340563
2019-12-07,70.27769999999997,70.25785994039717,70.29754005960277
2019-12-08,70.87259999999992,70.8545587549116,70.89064124508825
2019-12-09,70.80849999999988,70.78663595204817,70.83036404795159
2019-12-10,70.84439999999991,70.82751571568178,70.86128428431803
2019-12-11,70.95340000000006,70.9335236262667,70.97327637373341
2019-12-12,70.55580000000006,70.53802014657886,70.57357985342126
2019-12-13,70.68729999999991,70.67218762632473,70.70241237367509
2019-12-14,69.67640000000006,69.65628469334042,69.69651530665969
2019-12-15,67.5381,67.50340201551852,67.57279798448148
2019-12-16,66.33090000000003,66.28085191214893,66.38094808785112
2019-12-17,68.23500000000004,68.19302749194391,68.27697250805618
2019-12-18,66.69530000000003,66.64641893156026,66.7441810684398
2019-12-19,67.18979999999999,67.13012520121389,67.2494747987861
2019-12-20,65.06920000000002,65.00283354182396,65.13556645817609
2019-12-21,65.93960000000007,65.8835288890164,65.99567111098374
2019-12-22,66.95870000000002,66.9410156778604,66.97638432213964
2019-12-23,66.77809999999994,66.74391302705098,66.8122869729489
2019-12-24,65.81690000000005,65.77222015839813,65.86157984160197
2019-12-25,66.41180000000004,66.3826642933684,66.44093570663168
2019-12-26,67.60390000000008,67.58272888876269,67.62507111123747
2019-12-27,67.43780000000011,67.41189110999139,67.46370889000883
2019-12-28,67.0229000000001,67.00041288287528,67.04538711712493
2019-12-29,67.11785000000008,67.08750282889454,67.14819717110561
2019-12-30,68.33430000000004,68.30927097100685,68.35932902899323
2019-12-31,68.71149999999993,68.69089172851285,68.73210827148701
2020-01-01,68.79609999999992,68.77788871703036,68.81431128296948
2020-01-02,68.23339999999996,68.22504193475025,68.24175806524967
2020-01-03,68.15029999999993,68.13938531608399,68.16121468391587
2020-01-04,67.55430000000005,67.526373813032,67.58222618696811
2020-01-05,67.73260000000005,67.70537730679334,67.75982269320676
2020-01-06,67.8526999999999,67.82786614665079,67.87753385334901
2020-01-07,67.9035,67.8807646557938,67.92623534420619
2020-01-08,68.80489999999998,68.79517221577984,68.81462778422011
2020-01-09,69.04700000000007,69.03074300815346,69.06325699184667
2020-01-10,69.07230000000007,69.05649330604781,69.08810669395233
2020-01-11,69.42399999999998,69.40732273593473,69.44067726406523
2020-01-12,68.76809999999986,68.74727082887853,68.7889291711212
2020-01-13,68.66519999999993,68.65733165864215,68.6730683413577
2020-01-14,68.74570000000003,68.72837783372745,68.7630221662726
2020-01-15,68.4473999999999,68.4365296350291,68.4582703649707
2020-01-16,68.23679999999993,68.22834541586067,68.24525458413919
2020-01-17,67.89739999999996,67.88466980834785,67.91013019165207
2020-01-18,67.95769999999997,67.94217782078586,67.97322217921409
2020-01-19,68.39950000000007,68.38022632367924,68.41877367632091
2020-01-20,68.4545000000001,68.43592064196942,68.47307935803077
2020-01-21,68.27379999999994,68.26164013692592,68.28595986307396
2020-01-22,68.68830000000004,68.67735839780887,68.69924160219121
2020-01-23,68.9995000000001,68.98456734440943,69.01443265559077
2020-01-24,69.37040000000009,69.3514701408039,69.38932985919628
2020-01-25,69.75841666666673,69.73763056282047,69.779202770513
2020-01-26,69.8588,69.84220878244493,69.87539121755508
2020-01-27,69.71820000000002,69.69431769886319,69.74208230113686
2020-01-28,68.11320000000006,68.0777169818694,68.14868301813073
2020-01-29,66.98429999999996,66.94284144163979,67.02575855836014
2020-01-30,67.68230000000003,67.65991221875716,67.7046877812429
2020-01-31,67.96819999999991,67.93947439321329,67.99692560678653
2020-02-01,67.7423,67.7111222945605,67.7734777054395
2020-02-02,67.57429999999991,67.55634481924842,67.5922551807514
2020-02-03,67.58229999999993,67.55689405432904,67.60770594567083
2020-02-04,67.46173500000002,67.43667761713523,67.4867923828648
2020-02-05,67.67934999999994,67.65422651616487,67.70447348383502
2020-02-06,68.00030000000005,67.96871463808502,68.03188536191509
2020-02-07,69.22611666666666,69.20554053706805,69.24669279626526
2020-02-08,69.06790000000004,69.05132326121654,69.08447673878354
2020-02-09,68.83570000000002,68.8109459233407,68.86045407665934
2020-02-10,68.8340999999999,68.81498660421586,68.85321339578395
2020-02-11,68.66099999999992,68.6491516260097,68.67284837399013
2020-02-12,67.91909999999993,67.901212061824,67.93698793817586
2020-02-13,67.25980000000008,67.23822659183166,67.2813734081685
2020-02-14,66.51609999999991,66.47842808892848,66.55377191107134
2020-02-15,66.39459999999991,66.36449483766326,66.42470516233656
2020-02-16,65.67560000000007,65.64426986212261,65.70693013787754
2020-02-17,65.84909999999991,65.82165330810496,65.87654669189486
2020-02-18,65.10299999999995,65.07997114353817,65.12602885646173
2020-02-19,65.60359999999993,65.57083454615004,65.63636545384982
2020-02-20,64.78599999999997,64.76171769560769,64.81028230439226
2020-02-21,65.32000000000005,65.29218410703307,65.34781589296703
2020-02-22,64.82245000000006,64.7997304323717,64.84516956762842
2020-02-23,65.59330000000006,65.57160135171246,65.61499864828765
2020-02-24,65.47359999999992,65.45702346316905,65.49017653683079
2020-02-25,66.20569999999994,66.18652414137762,66.22487585862226
2020-02-26,66.05409999999998,66.03462020495637,66.07357979504359
2020-02-27,66.43339999999992,66.42293418551401,66.44386581448583
2020-02-28,66.48459999999997,66.47463031184307,66.49456968815687
2020-02-29,66.43120000000008,66.41813215566613,66.44426784433402
2020-03-01,66.94939999999994,66.9341581422593,66.96464185774057
2020-03-02,67.14639999999993,67.13108719002881,67.16171280997105
2020-03-03,66.91150000000009,66.90243956613048,66.9205604338697
2020-03-04,67.00000000000001,66.98848571094281,67.01151428905722
2020-03-05,67.07170000000002,67.06242479266437,67.08097520733567
2020-03-06,67.52579999999996,67.51410646625929,67.53749353374063
2020-03-07,68.05080000000007,68.03531587857087,68.06628412142926
2020-03-08,68.35729999999995,68.34060205614236,68.37399794385755
2020-03-09,68.86800000000005,68.85409487126441,68.8819051287357
