date,saltfront,saltfront_lb,saltfront_ub
2022-07-07,69.9965388331103,69.98114705226483,70.01193061395576
2022-07-08,70.08670996723608,70.0688030673036,70.10461686716855
2022-07-09,69.8238056097366,69.8098975707283,69.8377136487449
2022-07-10,69.78159609995723,69.76839710435324,69.79479509556121
2022-07-11,70.17059258504781,70.1576273755524,70.18355779454323
2022-07-12,70.3254938149398,70.31204824001829,70.33893938986132
2022-07-13,71.11525123563818,71.0887049300551,71.14179754122127
2022-07-14,71.57533673851152,71.55112047812399,71.59955299889906
2022-07-15,71.73247681675677,71.68505970017247,71.77989393334107
2022-07-16,71.40414389519582,71.37686706512056,71.43142072527107
2022-07-17,71.2948440237686,71.26617442651987,71.32351362101734
2022-07-18,71.21418453099452,71.18513631770884,71.24323274428019
2022-07-19,70.09593003874795,70.06978175392706,70.12207832356884
2022-07-20,70.48484840189137,70.43926871918292,70.53042808459982
2022-07-21,70.54390365720937,70.52670298929222,70.56110432512652
2022-07-22,70.88767189142092,70.85275584297223,70.92258793986962
2022-07-23,70.18342896846158,70.15453805022382,70.21231988669935
2022-07-24,69.9653894834562,69.9317481310083,69.99903083590411
2022-07-25,72.56385278441526,72.51112491658922,72.6165806522413
2022-07-26,73.02516487941448,72.99241151336354,73.05791824546542
2022-07-27,72.92005988049183,72.88747239972102,72.95264736126265
2022-07-28,72.84399087221885,72.80832419975295,72.87965754468476
2022-07-29,70.56664904430619,70.54790884132872,70.58538924728366
2022-07-30,70.22828501558627,70.2096256956785,70.24694433549404
2022-07-31,70.67348681392373,70.65197326992275,70.69500035792471
2022-08-01,70.2093996298133,70.18821695351971,70.2305823061069
2022-08-02,69.89795248586077,69.87454285731374,69.9213621144078
2022-08-03,70.42701309192137,70.35834179157588,70.49568439226685
2022-08-04,71.63821321135914,71.59615047761508,71.6802759451032
2022-08-05,70.91842778829027,70.89837276891183,70.93848280766872
2022-08-06,72.09655867500068,72.06828646801883,72.12483088198253
2022-08-07,72.08002440813117,72.04394070995609,72.11610810630624
2022-08-08,72.47374237549353,72.43982366891464,72.50766108207242
2022-08-09,72.85274704527168,72.82552977735243,72.87996431319094
2022-08-10,73.95962696911008,73.92849269516141,73.99076124305874
2022-08-11,73.389665803636,73.33759590138183,73.44173570589018
2022-08-12,72.41044401494919,72.3866681618601,72.43421986803828
2022-08-13,72.41102882880232,72.3919679370679,72.43008972053673
2022-08-14,73.12048868305416,73.09968828321784,73.14128908289048
2022-08-15,73.41951127677052,73.3921121983888,73.44691035515224
2022-08-16,73.36498513601757,73.34245130962742,73.38751896240771
2022-08-17,73.77568053541667,73.75723473155355,73.79412633927979
2022-08-18,74.46107405274893,74.4215725272454,74.50057557825245
2022-08-19,76.28003643325032,76.2192323891621,76.34084047733853
2022-08-20,78.06865697484567,78.00043176125712,78.13688218843421
2022-08-21,79.00110978036216,78.95872528451262,79.04349427621169
2022-08-22,78.79770284983748,78.71572246273183,78.87968323694312
2022-08-23,77.89975654702344,77.80865850624362,77.99085458780327
2022-08-24,76.99886781093947,76.94139332657262,77.05634229530632
2022-08-25,76.72328338255198,76.67086550500322,76.77570126010075
2022-08-26,77.86494417294031,77.83199838701611,77.89788995886451
2022-08-27,77.95085655742449,77.92623100881823,77.97548210603074
2022-08-28,75.79803272788675,75.74867275040539,75.84739270536811
2022-08-29,76.04149185281855,75.99316311040619,76.08982059523092
2022-08-30,76.83589828106993,76.7848768842017,76.88691967793817
2022-08-31,76.98973086104812,76.94887899615141,77.03058272594483
2022-09-01,77.16561508339097,77.1368399982787,77.19439016850325
2022-09-02,77.43607473836954,77.40791180421913,77.46423767251996
2022-09-03,77.76339713386045,77.73989431497233,77.78689995274857
2022-09-04,77.3308721921355,77.3000804311514,77.3616639531196
2022-09-05,77.94380228597734,77.90224641891928,77.9853581530354
2022-09-06,79.74210819938232,79.67793114518273,79.8062852535819
2022-09-07,79.9273353235653,79.87566086825281,79.9790097788778
2022-09-08,78.5760340809196,78.48687152191359,78.66519663992561
2022-09-09,79.85983617251796,79.8038030073826,79.91586933765332
2022-09-10,80.25555961399712,80.20735600855552,80.30376321943872
2022-09-11,80.29375382034632,80.23892116094244,80.34858647975021
2022-09-12,77.935838445999,77.87285569702897,77.99882119496903
2022-09-13,76.07587359705178,75.99849152703783,76.15325566706574
2022-09-14,75.93143251426724,75.87034429151663,75.99252073701786
2022-09-15,76.1838392542152,76.14713634070054,76.22054216772986
2022-09-16,76.73332815708434,76.70571246760889,76.7609438465598
2022-09-17,75.71995286121239,75.66038423191746,75.77952149050732
2022-09-18,75.7189772929427,75.65739514607655,75.78055943980884
2022-09-19,76.08235621258837,76.03155138640223,76.1331610387745
2022-09-20,77.77251527061941,77.72581881422145,77.81921172701736
2022-09-21,77.56620914660934,77.5119908607016,77.62042743251708
2022-09-22,76.72796022886043,76.69554959986463,76.76037085785622
2022-09-23,76.97985415033808,76.90930373810855,77.05040456256762
2022-09-24,76.79135713686111,76.7327785159912,76.84993575773102
2022-09-25,77.28143860900241,77.2464075471731,77.31646967083171
2022-09-26,77.59704187745623,77.53780772060091,77.65627603431156
2022-09-27,76.5374252864383,76.49693423616368,76.57791633671293
2022-09-28,76.07489271692943,76.0330662445147,76.11671918934415
2022-09-29,75.72205307046478,75.68368824894063,75.76041789198894
2022-09-30,75.97025170060176,75.9334026250971,76.00710077610643
2022-10-01,77.21579345668893,77.18279775232858,77.24878916104927
2022-10-02,79.18513219415408,79.10887332860399,79.26139105970417
2022-10-03,74.80978489763515,74.75592879239402,74.86364100287629
2022-10-04,74.47445599007767,74.39863439730631,74.55027758284903
2022-10-05,69.58845607703536,69.53807898757663,69.6388331664941
2022-10-06,66.00625575620197,65.98317423943124,66.0293372729727
2022-10-07,65.72194530866787,65.67705715709194,65.7668334602438
2022-10-08,68.48679465359137,68.42796382898229,68.54562547820046
2022-10-09,71.11527240225993,71.07553155238837,71.1550132521315
2022-10-10,71.4038359121557,71.37273645013836,71.43493537417304
2022-10-11,70.85410996223096,70.82569522426192,70.88252470020001
2022-10-12,71.89189730459667,71.82162309055745,71.96217151863588
2022-10-13,71.71721010106886,71.63458420432552,71.7998359978122
2022-10-14,75.2535309880463,75.13590118033915,75.37116079575344
2022-10-15,79.99052583075348,79.9015869939796,80.07946466752736
2022-10-16,79.9497495046859,79.85851362229356,80.04098538707824
2022-10-17,79.02761946642957,78.92345589197394,79.1317830408852
2022-10-18,78.31025809713945,78.20120101609405,78.41931517818486
2022-10-19,78.15334163849421,78.07018762726288,78.23649564972554
2022-10-20,79.26207563636765,79.16686942835629,79.35728184437902
2022-10-21,75.65886106371379,75.57581177362567,75.7419103538019
2022-10-22,74.37984423919411,74.34793073564012,74.41175774274811
2022-10-23,73.6026313511612,73.57139730116651,73.63386540115587
2022-10-24,74.94283070801819,74.90389771174202,74.98176370429437
2022-10-25,75.8001088709505,75.7276393276616,75.87257841423938
2022-10-26,74.447564212233,74.38549256788188,74.50963585658413
2022-10-27,74.85453154890634,74.7901864023316,74.91887669548107
2022-10-28,73.58639055534515,73.53500791820804,73.63777319248226
2022-10-29,72.42310759743977,72.38992919047703,72.4562860044025
2022-10-30,72.59431337715624,72.56124942129279,72.6273773330197
2022-10-31,72.42310759743977,72.38992919047703,72.4562860044025
2022-11-01,73.3596966369188,73.3208681209951,73.3985251528425
2022-11-02,73.06853132017673,73.0355762909281,73.10148634942536
2022-11-03,72.28024589269776,72.25564526243512,72.3048465229604
2022-11-04,72.51703306653116,72.49171309474252,72.54235303831979
2022-11-05,74.324796363915,74.28290089156025,74.36669183626975
2022-11-06,75.07472501368838,75.03473300242034,75.11471702495642
2022-11-07,74.78179887412182,74.75209290790939,74.81150484033425
2022-11-08,74.89620547995675,74.86490705073935,74.92750390917415
2022-11-09,75.01763129460281,74.98704491066344,75.04821767854217
2022-11-10,75.28687262052932,75.25140027939959,75.32234496165906
2022-11-11,76.05599339749574,76.02190547802606,76.09008131696542
2022-11-12,73.15609776279153,73.11372438580685,73.19847113977622
2022-11-13,73.04660505299015,73.00632065226489,73.0868894537154
2022-11-14,71.88332071565762,71.85863411322906,71.90800731808618
2022-11-15,72.52746269045232,72.48897380699034,72.5659515739143
2022-11-16,72.42485639060938,72.36978434594133,72.47992843527743
2022-11-17,71.22903804786263,71.18792709275529,71.27014900296997
2022-11-18,69.85571834166774,69.81853943437197,69.89289724896351
2022-11-19,69.33718038635732,69.29977610559666,69.37458466711797
2022-11-20,69.88934033691613,69.86273363044876,69.91594704338351
2022-11-21,70.99040360893787,70.956708677748,71.02409854012774
2022-11-22,71.14359439836855,71.11571875022324,71.17147004651386
2022-11-23,70.47004944460551,70.42544355240082,70.5146553368102
2022-11-24,70.64019299477516,70.61729291927479,70.66309307027554
2022-11-25,71.16364576780839,71.14518785268301,71.18210368293377
2022-11-26,71.3288322504396,71.3021027555842,71.355561745295
2022-11-27,71.81097798332631,71.77504256443922,71.8469134022134
2022-11-28,71.63779402169106,71.61451505059543,71.6610729927867
2022-11-29,71.40053374463417,71.37491100667268,71.42615648259567
2022-11-30,72.59479307383319,72.5279294625133,72.66165668515308
2022-12-01,71.4215555369997,71.39392664955393,71.44918442444548
2022-12-02,72.12014711402614,72.08224627302377,72.15804795502851
2022-12-03,71.30665295240627,71.27439452004005,71.33891138477249
2022-12-04,73.95696621640724,73.89205953354148,74.02187289927299
2022-12-05,73.30889849954806,73.23951310958036,73.37828388951577
2022-12-06,72.2385006151777,72.18890069128419,72.28810053907121
2022-12-07,72.58670916215243,72.53229870738318,72.64111961692169
2022-12-08,73.19562147583807,73.11923482549588,73.27200812618025
2022-12-09,72.62430849614618,72.57570325930408,72.67291373298829
2022-12-10,71.93275135328904,71.88970414582198,71.97579856075609
2022-12-11,72.09441101094818,72.0483955184249,72.14042650347146
2022-12-12,71.41229831577743,71.38039593208993,71.44420069946494
2022-12-13,71.24537461603641,71.20436982905146,71.28637940302137
2022-12-14,71.0303806297767,70.99085269765217,71.06990856190123
2022-12-15,70.66656040405618,70.64463185717322,70.68848895093915
2022-12-16,70.32896686280893,70.29134908936273,70.36658463625513
2022-12-17,68.1892372741722,68.16613913268436,68.21233541566004
2022-12-18,66.93357665673548,66.90611807042723,66.96103524304374
2022-12-19,66.030416660884,66.00136327505534,66.05947004671266
2022-12-20,65.81719944307653,65.78794464583855,65.84645424031451
2022-12-21,65.77631633347576,65.74806503023486,65.80456763671667
2022-12-22,65.92249636160516,65.89178792284414,65.95320480036617
2022-12-23,66.74458293358785,66.69807614519507,66.79108972198063
2022-12-24,67.64416479533439,67.60671982895153,67.68160976171725
2022-12-25,68.82850466446249,68.79788976522472,68.85911956370025
2022-12-26,69.2687287061052,69.23450840285366,69.30294900935672
2022-12-27,67.88402959375816,67.84628505092023,67.92177413659608
2022-12-28,66.5588007275528,66.5199967286294,66.59760472647622
2022-12-29,65.93420920212216,65.90601627558952,65.9624021286548
2022-12-30,65.85003818563864,65.82231522329144,65.87776114798584
2022-12-31,65.61586912757812,65.59089577359521,65.64084248156104
2023-01-01,67.1338915953202,67.10710865702342,67.16067453361697
2023-01-02,67.24918283340415,67.23435127241927,67.26401439438902
2023-01-03,67.39180676759916,67.36627030360164,67.41734323159669
2023-01-04,67.19416555140137,67.16011565421391,67.22821544858883
2023-01-05,67.9071515099607,67.86066546478057,67.95363755514083
2023-01-06,68.58849384239434,68.5083683163726,68.66861936841609
2023-01-07,67.78236457147693,67.75503898722539,67.80969015572848
2023-01-08,68.93721986327759,68.88087902557956,68.99356070097562
2023-01-09,66.85614373253055,66.81203757217104,66.90024989289007
2023-01-10,67.05442174583669,67.03600810105108,67.0728353906223
2023-01-11,67.3480705553605,67.32900380779063,67.36713730293036
2023-01-12,67.0724515792644,67.05251439411873,67.09238876441006
2023-01-13,66.80050012589956,66.78365741344247,66.81734283835665
2023-01-14,67.87383914353951,67.83091702380693,67.9167612632721
2023-01-15,68.34010318263236,68.30693835470504,68.37326801055968
2023-01-16,68.86254327010019,68.81971859417736,68.90536794602302
2023-01-17,70.00821555250971,69.96213654732536,70.05429455769406
2023-01-18,70.1482155525097,70.10361959538297,70.19281150963643
2023-01-19,68.38463701970333,68.35948684401872,68.40978719538795
2023-01-20,69.26648524043826,69.23031974023179,69.30265074064472
2023-01-21,68.85750630029392,68.83783955063674,68.8771730499511
2023-01-22,69.4915797524744,69.46746029765255,69.51569920729624
2023-01-23,68.25576552461882,68.22307944174001,68.28845160749763
2023-01-24,68.75122708643055,68.71262715332477,68.78982701953632
2023-01-25,68.62051328204335,68.58021638320945,68.66081018087725
2023-01-26,67.43433815135762,67.37043041285197,67.49824588986327
2023-01-27,67.34995712324817,67.31579812641782,67.38411612007853
2023-01-28,67.14692632829762,67.12343283691527,67.17041981967998
2023-01-29,66.74642177859295,66.70958441914117,66.78325913804473
2023-01-30,65.32312046108697,65.28710717655491,65.35913374561903
2023-01-31,65.45429419765247,65.39657789682448,65.51201049848046
2023-02-01,66.60880726482165,66.56979710707698,66.64781742256632
2023-02-02,66.77741252741285,66.74783467941188,66.80699037541382
2023-02-03,66.21824469043648,66.18502424010434,66.25146514076862
2023-02-04,65.98874387750078,65.9439480165224,66.03353973847916
2023-02-05,66.65470960128808,66.62822709398947,66.68119210858669
2023-02-06,66.43620439055262,66.40010855668484,66.4723002244204
2023-02-07,65.85364189490954,65.80473762570814,65.90254616411094
2023-02-08,67.65898753123629,67.6337489501665,67.68422611230608
2023-02-09,69.13652081321098,69.06884402896236,69.2041975974596
2023-02-10,69.2736912862452,69.2266659567169,69.32071661577349
2023-02-11,69.01018761690302,68.96304268372387,69.05733255008218
2023-02-12,69.91261764147289,69.87030942221413,69.95492586073165
2023-02-13,69.56440016780394,69.53119609705529,69.59760423855259
2023-02-14,70.43619659955627,70.38432898655387,70.48806421255867
2023-02-15,71.34702484490273,71.25652032161948,71.43752936818599
2023-02-16,70.898480808088,70.8121292574859,70.98483235869008
2023-02-17,69.32853914281048,69.30732127952975,69.34975700609122
2023-02-18,69.17985611952966,69.15547765783226,69.20423458122706
2023-02-19,69.50594779090531,69.47686116385088,69.53503441795974
2023-02-20,69.63919124496837,69.6095784830611,69.66880400687565
2023-02-21,69.13125049454975,69.10394284621395,69.15855814288554
2023-02-22,69.4258726487844,69.39635071605468,69.45539458151413
2023-02-23,68.00804389426118,67.98113015274106,68.0349576357813
2023-02-24,69.3141224279461,69.28226187833252,69.34598297755969
2023-02-25,69.21233993187664,69.18411424274294,69.24056562101035
2023-02-26,70.0423195762107,69.99682501364029,70.08781413878111
2023-02-27,70.0046450494303,69.96021674842079,70.0490733504398
2023-02-28,69.43488709460927,69.41606490413359,69.45370928508494
2023-03-01,69.33747981874,69.31500917122322,69.35995046625676
2023-03-02,69.14712360030566,69.12030384104966,69.17394335956166
2023-03-03,69.57531392422592,69.52681287535242,69.62381497309943
2023-03-04,68.43021901720375,68.40782647925727,68.45261155515024
2023-03-05,68.54871464859653,68.53198169949351,68.56544759769955
2023-03-06,68.35458127060153,68.3329408601073,68.37622168109576
2023-03-07,68.35458127060153,68.3329408601073,68.37622168109576
2023-03-08,68.34961919771894,68.32666327420931,68.37257512122856
2023-03-09,67.94810676455734,67.91799977394255,67.97821375517212
