date,T_C,T_C_lb,T_C_ub,T_i,T_i_lb,T_i_ub,Tavg_L,T_L,T_L_lb,T_L_ub
2013-04-02,2.995,2.990701721212347,2.9992982787876534,3.553666337957669,3.54236714579637,3.564965530118968,3.5313647556245167,4.484900000000002,4.48238715968531,4.487412840314694
2013-04-03,3.1040000000000005,3.099019169390625,3.1089808306093762,3.064236783099854,3.054292191713098,3.07418137448661,3.065907927790033,4.389666666666663,4.379137889969811,4.400195443363516
2013-04-04,3.8030000000000057,3.795892377759581,3.81010762224043,4.028977338177344,4.017657178779319,4.040297497575369,4.0186697749099665,5.109450000000001,5.10403990996669,5.114860090033312
2013-04-05,4.138000000000003,4.133751355834951,4.142248644165054,5.777842432106882,5.7649364700150265,5.790748394198738,5.70091617771128,6.882233333333337,6.877286076141159,6.8871805905255155
2013-04-06,4.114999999999996,4.1093044603212405,4.120695539678751,5.869552170024176,5.856260114326525,5.8828442257218265,5.78027784763298,6.477833333333333,6.471002046662767,6.484664620003898
2013-04-07,4.537000000000001,4.529828395876504,4.544171604123497,6.5801577503807085,6.562948364400979,6.597367136360438,6.473376849905335,7.644333333333334,7.636625373882735,7.652041292783933
2013-04-08,5.159999999999996,5.149052305661422,5.17094769433857,9.382911769967054,9.36718081199128,9.398642727942827,9.159470355810782,10.486333333333329,10.483714031731314,10.488952634935345
2013-04-09,5.850000000000003,5.836728599746054,5.863271400253953,12.695928655225753,12.671398250547643,12.720459059903863,12.278314708901643,13.003999999999996,12.99241630695582,13.015583693044173
2013-04-10,5.689000000000006,5.678571984394196,5.699428015605816,17.570791324583215,17.53304607344282,17.608536575723612,11.76142691003831,12.616066666666663,12.606886349097895,12.625246984235432
2013-04-11,4.678999999999996,4.670878979600015,4.687121020399976,9.979861422754906,9.95772775025521,10.001995095254603,9.628011395349919,11.094000000000003,11.088668181041875,11.099331818958131
2013-04-12,4.3460000000000045,4.337229024582585,4.354770975417424,7.080197867803328,7.064778310061373,7.095617425545283,7.013941458546092,7.702142857142857,7.696699991219034,7.707585723066681
2013-04-13,4.792000000000006,4.783264566343129,4.800735433656883,6.7785191328270376,6.765898579926929,6.791139685727146,6.727405206575233,7.805333333333327,7.801362362588049,7.809304304078606
2013-04-14,4.6200000000000045,4.614583805270713,4.625416194729296,7.551633706664645,7.536931015072998,7.566336398256292,7.060866172514728,8.284666666666665,8.278046109673957,8.291287223659372
2013-04-15,5.107999999999994,5.099911856318792,5.116088143681196,8.884733974375111,8.865643180807284,8.903824767942938,7.243747627589848,8.273016666666667,8.267322528215622,8.278710805117711
2013-04-16,5.369999999999993,5.360664565458405,5.379335434541581,10.32935542757037,10.306365365705583,10.352345489435157,8.38959671533662,9.010999999999992,9.005386417675382,9.016613582324602
2013-04-17,5.819999999999998,5.8083491290186045,5.831650870981391,9.867134139590817,9.841565158058916,9.892703121122718,8.377515689516207,9.013999999999994,9.006349003080757,9.021650996919231
2013-04-18,5.941999999999999,5.93298585957616,5.951014140423839,11.158249012679159,11.130453102779626,11.186044922578692,9.42954201695447,10.587800000000001,10.581746425049499,10.593853574950504
2013-04-19,6.524999999999997,6.517275083856027,6.532724916143967,11.972599388461278,11.939968632936075,12.00523014398648,10.588338457175261,11.882000000000003,11.875494954581328,11.888505045418679
2013-04-20,5.223000000000005,5.212122879389364,5.2338771206106465,11.284141080022813,11.260184988339109,11.308097171706518,9.282218901446402,10.69616666666666,10.690048428521582,10.702284904811737
2013-04-21,5.364000000000004,5.355571269841066,5.372428730158942,9.050693278960997,9.031455720851309,9.069930837070686,7.365393775866106,8.654499999999992,8.648052798090172,8.660947201909812
2013-04-22,5.900000000000007,5.889754085801796,5.910245914198217,10.262566726925106,10.24621378604009,10.278919667810122,8.29394683584103,9.25700000000001,9.252579954578339,9.261420045421682
2013-04-23,5.707999999999993,5.7000006752356525,5.715999324764334,10.71525522280401,10.700306295073295,10.730204150534727,8.545084959253959,9.95226666666666,9.944695225736714,9.959838107596605
2013-04-24,7.115999999999993,7.100690781635675,7.131309218364312,12.624559074061196,12.608545961454835,12.640572186667557,10.196609318250625,11.219666666666667,11.211640072738984,11.22769326059435
2013-04-25,6.843,6.828305896846103,6.857694103153897,13.111219669039931,13.093806831301483,13.128632506778379,11.414993410324485,12.883483333333336,12.87959171183974,12.887374954826932
2013-04-26,7.016000000000011,7.011410994847312,7.02058900515271,14.456096027723234,14.434492604783767,14.477699450662701,10.73173831425903,11.900083333333335,11.892088989036376,11.908077677630294
2013-04-27,6.474,6.468755157318486,6.479244842681514,11.627247219327193,11.614680959588307,11.63981347906608,11.157221588799578,12.245000000000005,12.236778866423101,12.253221133576908
2013-04-28,7.06457142857142,7.046371284674633,7.082771572468207,14.524554798961136,14.50230519703278,14.546804400889492,12.661786813643628,14.034999999999991,14.03010136765769,14.039898632342293
2013-04-29,6.631,6.615189213663115,6.646810786336886,12.445418073748504,12.427296288344387,12.463539859152622,11.235406161139856,12.382000000000005,12.373507337636093,12.390492662363917
2013-04-30,6.788999999999996,6.773738814431978,6.804261185568015,13.866333941874222,13.846127793085671,13.886540090662773,10.534503877392067,12.062999999999997,12.057997635071901,12.068002364928093
2013-05-01,7.110000000000008,7.097858223489052,7.122141776510965,14.40024852069037,14.382148060577485,14.418348980803255,13.27214181776425,14.415999999999995,14.409719251866777,14.422280748133213
2013-05-02,7.351000000000008,7.34169476808184,7.360305231918176,15.62719754265357,15.61342402571698,15.64097105959016,14.277998256932001,15.983999999999979,15.976692173784276,15.991307826215682
2013-05-03,7.546999999999993,7.537664617637728,7.556335382362257,16.721126514294646,16.705869329882237,16.736383698707055,15.233500799855571,16.724999999999998,16.714369414096854,16.73563058590314
2013-05-04,7.529000000000005,7.515850861593654,7.542149138406357,16.954798234996503,16.935079511060145,16.97451695893286,15.351349987481104,16.778499999999998,16.76937989629302,16.787620103706974
2013-05-05,7.930999999999991,7.915579485822005,7.946420514177977,18.0955798477762,18.08099999558363,18.110159699968772,16.087262621097242,17.284683333333344,17.278405637299628,17.29096102936706
2013-05-06,7.833000000000007,7.818541458428929,7.847458541571085,18.062291113191705,18.043233954856,18.08134827152741,15.795786596761621,17.29199999999998,17.286693187930897,17.297306812069063
2013-05-07,8.631800000000007,8.608717739112748,8.654882260887266,19.438458769464308,19.416587441919525,19.46033009700909,16.998708296814385,18.300083333333326,18.290557845669614,18.30960882099704
2013-05-08,7.467,7.448292609325079,7.4857073906749205,18.199703991245357,18.17671608464685,18.222691897843866,16.620259271464317,18.077500000000004,18.070329607394413,18.084670392605595
2013-05-09,7.929999999999994,7.9094346129178845,7.950565387082104,17.298234231209406,17.27978356015975,17.316684902259063,15.037626660021274,16.747,16.741206446503025,16.752793553496975
2013-05-10,8.064500000000008,8.041986299565483,8.087013700434532,17.5117877908578,17.49752525779468,17.526050323920916,15.64782681893724,16.870499999999996,16.864046343689097,16.876953656310896
2013-05-11,8.367000000000008,8.341955390002859,8.392044609997157,19.555953921138407,19.5331394775633,19.578768364713515,15.554480679470243,16.788833333333336,16.782536665477323,16.79513000118935
2013-05-12,7.434000000000001,7.414645226763935,7.453354773236067,17.409656941993248,17.37984314900136,17.439470734985136,13.5410890101674,14.838016666666663,14.828403249686893,14.847630083646433
2013-05-13,6.369999999999997,6.355451563429593,6.384548436570402,14.139008690691865,14.11714203318527,14.16087534819846,11.477364856125678,12.869000000000002,12.862127322525428,12.875872677474575
2013-05-14,6.935000000000009,6.922885110665379,6.94711488933464,13.163919761970043,13.14545314676146,13.182386377178625,11.23093974234707,12.841499999999987,12.831254033106159,12.851745966893816
2013-05-15,7.670000000000011,7.65774640532434,7.682253594675681,15.211241320021875,15.186381883431283,15.236100756612467,13.025681678792898,14.0403,14.033772932130999,14.046827067869001
2013-05-16,8.425666666666675,8.405892508801678,8.445440824531673,16.782591285704264,16.769114709874874,16.796067861533654,14.60829055573272,15.736666666666668,15.731189710433222,15.742143622900114
2013-05-17,7.761333333333343,7.749415088872429,7.773251577794256,17.539427421952695,17.525294002620935,17.553560841284455,15.011629690618065,16.21566666666666,16.210649960850215,16.220683372483105
2013-05-18,7.764688235294119,7.746195408151856,7.783181062436382,17.439662521926103,17.426135434749543,17.45318960910266,14.770747872985623,15.86749999999998,15.864226750648548,15.870773249351412
2013-05-19,7.405599999999993,7.391565075651925,7.419634924348061,17.240536660307267,17.220587742987853,17.26048557762668,14.555335138348667,15.739999999999991,15.733687836395497,15.746312163604486
2013-05-20,8.145015151515144,8.131026399140296,8.159003903889992,19.050425790208664,19.03078943649456,19.07006214392277,16.059547357749015,17.46660714285715,17.459957652516476,17.473256633197824
2013-05-21,8.25831515151516,8.24648442370368,8.270145879326638,23.523844932159424,23.50184064219752,23.545849222121326,19.20229398414414,20.529000000000007,20.523169765268406,20.534830234731608
2013-05-22,8.211181818181817,8.198677392059864,8.22368624430377,24.387698046880363,24.365055183088753,24.410340910671973,20.758911567818153,22.09475153527345,22.089692188882026,22.099810881664872
2013-05-23,8.088999999999993,8.069328647363859,8.108671352636128,21.405602142044216,21.390988659561625,21.420215624526808,19.380614389837813,20.63900000000001,20.631442420670187,20.646557579329833
2013-05-24,7.139999999999994,7.116950009521306,7.163049990478683,16.55318277011172,16.467540860282995,16.63882467994045,15.352660906296286,17.086999999999982,17.079548494494514,17.09445150550545
2013-05-25,6.651000000000005,6.6336075163387145,6.668392483661296,17.5673295910026,17.416060944499954,17.718598237505248,10.281635200937968,11.626,11.61654634250996,11.63545365749004
2013-05-26,8.872,8.83845607720176,8.90554392279824,14.100757736740102,14.081607168862307,14.119908304617896,11.626704571538955,13.052666666666669,13.045336181998982,13.059997151334356
2013-05-27,9.38199999999999,9.34711515912382,9.416884840876161,19.43788761967517,19.4115059461858,19.464269293164538,13.711962922463515,14.691,14.684325273955922,14.69767472604408
2013-05-28,9.02600000000001,8.993484975744968,9.058515024255053,20.34103341370538,20.302911191618584,20.379155635792173,13.69080434434015,14.463000000000006,14.455732349305402,14.47026765069461
2013-05-29,12.974999999999996,12.946234865237882,13.00376513476211,15.473572033260423,15.441985203084894,15.505158863435952,14.492190426517494,16.007999999999985,16.001972325535892,16.014027674464078
2013-05-30,14.99500000000002,14.97281124256932,15.017188757430722,18.155542219557866,18.125754438740124,18.185330000375608,16.584122029668396,18.37899999999999,18.371819836436096,18.386180163563886
2013-05-31,15.213000000000015,15.181374362504641,15.244625637495389,19.904877582370965,19.870692873694857,19.939062291047073,17.77937482011716,19.314,19.30495045662959,19.32304954337041
2013-06-01,15.602000000000002,15.586119339097294,15.61788066090271,18.945917891345992,18.932036232606652,18.959799550085332,17.294237349595598,18.637999999999995,18.62840393367033,18.64759606632966
2013-06-02,15.850000000000009,15.836328440110082,15.863671559889935,20.046491661337793,20.007248319244006,20.08573500343158,17.73382427997487,19.291000000000018,19.2817365815458,19.300263418454236
2013-06-03,15.970999999999979,15.94698075587025,15.995019244129708,17.531971876684945,17.509990920339053,17.553952833030838,16.726516929826104,18.177,18.170062963878294,18.183937036121705
2013-06-04,15.777000000000001,15.743565402180058,15.810434597819944,17.23153050079087,17.190986299572877,17.272074702008865,16.25562906328147,17.97299999999998,17.963386432463402,17.98261356753656
2013-06-05,16.279999999999983,16.252571896592578,16.30742810340739,18.54334928711471,18.500797449547882,18.58590112468154,17.36994370003945,18.625999999999998,18.617465184344855,18.63453481565514
2013-06-06,14.664999999999981,14.627864249249644,14.702135750750319,17.611039119783733,17.565439550730023,17.656638688837443,16.177151551838758,17.54899999999999,17.541778784954857,17.55622121504512
2013-06-07,14.967000000000008,14.941863926352047,14.992136073647968,15.17334339037868,15.14719011286688,15.199496667890479,15.108271583135187,16.487000000000002,16.479156519850925,16.49484348014908
2013-06-08,14.978333333333346,14.957797158011502,14.99886950865519,15.425794662743586,15.396433783406355,15.455155542080817,15.260502367917852,16.319000000000013,16.310918508247482,16.327081491752544
2013-06-09,13.988000000000017,13.965975325333748,14.010024674666287,21.441220619776367,21.3934017564406,21.489039483112133,18.279928278870127,19.403000000000006,19.394700541503422,19.41129945849659
2013-06-10,11.842000000000006,11.812977933219331,11.87102206678068,17.56525086712407,17.543708403899522,17.58679333034862,16.092195026672478,17.434107142857126,17.43043329146268,17.437780994251572
2013-06-11,13.287000000000013,13.263040155689929,13.310959844310098,15.848899324774308,15.829418123146894,15.868380526401722,15.096376313543217,16.680999999999997,16.67230073052259,16.689699269477405
2013-06-12,15.749000000000018,15.724434357539792,15.773565642460245,15.756484295538971,15.731923705700241,15.781044885377701,15.753859026065607,17.314392857142874,17.309582954087304,17.319202760198444
2013-06-13,16.80300000000002,16.78192973890434,16.8240702610957,15.077482198393112,15.034776869425126,15.120187527361097,15.604553676626459,16.820999999999998,16.813353697900254,16.82864630209974
2013-06-14,17.354,17.33243517158324,17.37556482841676,14.030490881220766,14.00784324487967,14.053138517561862,15.005565518642157,16.184000000000015,16.181658208965814,16.186341791034216
2013-06-15,17.19999999999998,17.177403906886497,17.222596093113467,15.3947314955254,15.37700240602275,15.41246058502805,15.952749639072415,17.660000000000004,17.652899411422478,17.66710058857753
2013-06-16,16.85500000000002,16.83457623063006,16.875423769369984,16.008667050882018,15.979466146704654,16.03786795505938,16.273521682272442,17.618999999999996,17.612866149064033,17.62513385093596
2013-06-17,17.486999999999977,17.47952102841583,17.494478971584122,16.190375716642382,16.16182977479773,16.218921658487034,16.591166114301316,17.619607247605945,17.608581135460508,17.630633359751382
2013-06-18,15.911000000000001,15.883094993149088,15.938905006850915,15.996315661094421,15.964807662465017,16.027823659723826,15.963907099119645,17.63299999999999,17.626773988102368,17.63922601189761
2013-06-19,14.33,14.302442948448393,14.357557051551607,16.349190249460083,16.31705942368685,16.381321075233316,15.676079200410468,17.048,17.042832103132003,17.053167896867993
2013-06-20,11.678999999999998,11.650183010456104,11.707816989543893,18.493131402799992,18.4710545169152,18.515208288684786,14.980752365542552,16.183999999999997,16.179711594842477,16.188288405157518
2013-06-21,9.116,9.086358109430481,9.145641890569518,21.6769876111569,21.633099949853555,21.720875272460244,16.966665954142,18.164660871408856,18.15968443830729,18.16963730451042
