date,T_C,T_C_lb,T_C_ub,T_i,T_i_lb,T_i_ub,Tavg_L,T_L,T_L_lb,T_L_ub
2019-02-24,2.8816946644584664,2.8790178566518367,2.884371472265096,1.7820673825230737,1.768858886568959,1.7952758784771885,2.0540969085432326,2.6620551091835276,2.657192907417421,2.6669173109496342
2019-02-25,2.585729354582504,2.5821619674835206,2.5892967416814874,0.5424238516889018,0.5324897430550949,0.5523579603227088,1.0875322115058004,1.4784097978858854,1.4714818660892652,1.4853377296825057
2019-02-26,2.3415920653410973,2.3349507417938247,2.34823338888837,-0.3985007549993896,-0.4048841719119607,-0.3921173380868185,0.4655732346699537,1.077764855547976,1.0735634112020818,1.0819662998938702
2019-02-27,2.2542237512352505,2.2465955148848122,2.261851987585689,-0.736281894013769,-0.7426949919068311,-0.7298687961207069,0.2813888763912423,0.6356089786087409,0.6313881793100702,0.6398297779074116
2019-02-28,2.58578465329953,2.5818572813022147,2.589712025296845,-0.4619664662517217,-0.4720058524339452,-0.4519270800694982,0.6331958913063962,1.1734496805190142,1.1702429766123303,1.176656384425698
2019-03-01,2.753995875943876,2.7499891171522064,2.7580026347355453,0.40439618160131846,0.3942713042514895,0.41452105895114744,1.2546694401080047,1.9481965898680949,1.9393964271076412,1.9569967526285486
2019-03-02,2.8949407287046127,2.892337232630773,2.8975442247784526,1.4023656574145733,1.3918075934475749,1.4129237213815717,1.9495628051353657,2.8810281451825017,2.8729548659653457,2.889101424399658
2019-03-03,2.633287691888882,2.6280589324067045,2.6385164513710593,1.4102617728526323,1.3984957549482484,1.4220277907570162,1.5452481145552648,2.1570453822641915,2.147267157632186,2.1668236068961972
2019-03-04,2.4439087785747478,2.439964938193281,2.4478526189562144,0.528590086114096,0.5177833628503734,0.5393968093778185,0.7673595304447379,1.2552074002653235,1.251598446145705,1.258816354384942
2019-03-05,2.361375174490544,2.3561619957427333,2.3665883532383547,-0.048190336188645995,-0.05308297725516059,-0.0432976951221314,0.24185445483711424,0.5890943659599527,0.5852124041950522,0.5929763277248532
2019-03-06,2.2699383717444452,2.2640023088939563,2.275874434594934,-0.20788565489575803,-0.21076197620364107,-0.205009333587875,0.10809437337043643,0.5616445277722504,0.5575875765199982,0.5657014790245025
2019-03-07,2.4608951570127866,2.457888446442408,2.463901867583165,-0.28595182394403806,-0.28880982594035487,-0.28309382194772126,0.06429947087124062,0.5783277311740931,0.5743906011901375,0.5822648611580487
2019-03-08,2.5740364058805554,2.5679054578015688,2.580167353959542,0.3314093751518792,0.3205380352023051,0.34228071510145325,0.5834033364768741,1.1556462283031033,1.1505925513431414,1.160699905263065
2019-03-09,3.05548870985664,3.0497938678515113,3.061183551861769,0.03360668773054709,0.020956598565216922,0.04625677689587726,0.38794556648189343,1.0042736792834954,1.0004669945326816,1.0080803640343092
2019-03-10,3.0125391279065976,3.0090145767438563,3.016063679069339,1.7020051683845903,1.6885852613596841,1.7154250754094964,1.863050476959076,2.9997892867149374,2.993577245681455,3.00600132774842
2019-03-11,3.239407499974842,3.234359983366878,3.2444550165828057,2.2417227118153287,2.2257698922975457,2.2576755313331116,2.3415767000027086,3.2174742379144923,3.21231970204148,3.2226287737875046
2019-03-12,2.6786949511113174,2.6749353454871465,2.6824545567354883,1.4374848232382293,1.4258301890653569,1.4491394574111018,1.5778753670190633,2.9222341544508503,2.9155086163263504,2.9289596925753503
2019-03-13,2.9904000690854633,2.9873210090045714,2.993479129166355,1.5503827540334751,1.5387898131604982,1.561975694906452,1.7082406821977258,2.916432442409818,2.910783423211459,2.922081461608177
2019-03-14,3.547095905279703,3.542030158904234,3.552161651655172,4.670230754573645,4.647379661090356,4.693081848056933,4.525671259302616,5.448012178950605,5.440067999683223,5.455956358217986
2019-03-15,3.9791832060830514,3.963780159688928,3.9945862524771747,5.320090920128606,5.308076332363927,5.332105507893284,5.2061598561128015,5.49038019043971,5.482827135526406,5.497933245353014
2019-03-16,2.8484538793918697,2.8452294980733033,2.851678260710436,2.685034246961074,2.6740504693502305,2.696018024571918,2.6888649083864453,3.602896671003849,3.5954185238066065,3.610374818201091
2019-03-17,2.807894205340588,2.80376599907234,2.8120224116088366,1.776057317855346,1.7637113350373959,1.7884033006732962,1.9776068361473977,3.0065001113001446,2.999047161716113,3.0139530608841762
2019-03-18,2.8605875931948206,2.8569679278043623,2.864207258585279,1.4863016354937173,1.4740939485860551,1.4985093224013795,1.8058583108567003,2.709014386810287,2.7015180464596655,2.716510727160909
2019-03-19,3.1271463961538766,3.1236680291025145,3.1306247632052386,1.7600208770664678,1.7440806351862244,1.7759611189467113,2.1519199381066203,2.9896710013068737,2.9815534468226423,2.997788555791105
2019-03-20,3.4731267678225155,3.4684679600740687,3.4777855755709624,4.257564677235033,4.236250337417351,4.278879017052715,4.019113429830149,5.1600283011416925,5.151339015196611,5.168717587086774
2019-03-21,3.2366164258317105,3.232914159038071,3.24031869262535,3.9680399604901075,3.9524186522665468,3.9836612687136683,3.7752376547695485,4.461437785299681,4.453454203677902,4.469421366921461
2019-03-22,2.8904461719277594,2.884372214372639,2.8965201294828797,3.4029625886599666,3.388010077061052,3.417915100258881,3.2559562957657215,4.200871293975827,4.194403120896962,4.207339467054692
2019-03-23,3.1539438649804215,3.1484513627098027,3.15943636725104,2.878810409664339,2.864069279580721,2.893551539747957,2.9474708318489067,3.7646833055272384,3.7569547683558424,3.7724118426986344
2019-03-24,3.54285059902749,3.5383440848668184,3.5473571131881614,3.7620276161548896,3.7485538178295004,3.7755014144802788,3.699800556820002,4.286431414127784,4.280278791752213,4.292584036503355
2019-03-25,3.491584570394139,3.485762533763664,3.497406607024614,4.378185076414558,4.359329599389707,4.397040553439408,4.141663795954014,4.910934947168848,4.90442179299811,4.917448101339587
2019-03-26,3.5502588597395155,3.5468681214016926,3.5536495980773384,3.9579605322630393,3.94051120206902,3.9754098624570586,3.8474106369322154,4.398066411488499,4.393005337508414,4.403127485468585
2019-03-27,3.423201348975933,3.417085777169176,3.4293169207826906,3.84518047222887,3.8269822690528255,3.863378675404914,3.7273064058569663,4.348964566629291,4.343893437280285,4.354035695978296
2019-03-28,4.019480369121013,4.0140294309767945,4.024931307265231,6.235893794212019,6.218015512769564,6.2537720756544735,5.6860341387562405,7.01758954984361,7.006776808745531,7.028402290941688
2019-03-29,3.7850349293080137,3.779997168770055,3.7900726898459722,6.814579683572757,6.784947252498303,6.844212114647211,6.733000715369769,7.258928442601797,7.248972158216109,7.268884726987485
2019-03-30,4.079761327752585,4.0726198754609495,4.08690278004422,7.334186002567608,7.3111976169266075,7.357174388208609,6.652796311664049,7.29680647100614,7.287219067162353,7.306393874849927
2019-03-31,3.4989141215657686,3.4939991279265668,3.5038291152049705,5.721031259162484,5.704332081251603,5.737730437073366,5.063650838125626,5.938836844522594,5.9284208877391,5.949252801306089
2019-04-01,2.9984377919517047,2.9947081208315125,3.002167463071897,3.5217241403305364,3.504011557294568,3.5394367233665047,3.3332041317582286,4.694989099166639,4.687353737362019,4.702624460971259
2019-04-02,3.3605245141118654,3.3545008995623395,3.366548128661391,4.808119129072828,4.796701040482146,4.819537217663509,4.2428821213486225,5.4170178646817595,5.411133268511437,5.422902460852082
2019-04-03,3.46125530654947,3.455228698673255,3.4672819144256843,5.913146602960321,5.903470855110764,5.922822350809878,4.952092608875734,5.839225590438299,5.8329666803827855,5.8454845004938125
2019-04-04,3.6746317834769,3.6680911139454215,3.6811724530083785,6.464245834984327,6.44666145752228,6.481830212446374,5.316323802869075,5.896579366942116,5.890104141781706,5.903054592102525
2019-04-05,3.227166831220842,3.2217942256627676,3.232539436778916,4.326349098867332,4.30631078759267,4.346387410141993,3.842147684027279,5.021201001186968,5.012643552548477,5.02975844982546
2019-04-06,3.808318855445543,3.799985855661837,3.8166518552292494,6.428645929305763,6.403186943747196,6.454104914864331,5.77147854483751,6.922168012363537,6.913105113495636,6.931230911231438
2019-04-07,4.176319824015977,4.169525065926592,4.183114582105361,8.864563040293838,8.845218933586624,8.883907147001052,6.850858330749486,7.796734775977976,7.78829396950492,7.805175582451032
2019-04-08,4.588170689277153,4.58093471042804,4.595406668126267,8.610804946054618,8.590634153414749,8.630975738694486,7.8124735925694395,8.774698215948478,8.765089247565975,8.78430718433098
2019-04-09,4.2192170717139765,4.214633637276429,4.223800506151524,9.81413597957015,9.79821874065503,9.83005321848527,7.660085800237653,8.818097075327257,8.810486871565384,8.82570727908913
2019-04-10,3.7197978250861468,3.7143930838224315,3.725202566349862,7.340220305910383,7.323813004518126,7.35662760730264,6.137532485085798,7.286618639451358,7.278434370296422,7.294802908606295
2019-04-11,3.7363824121342075,3.73236812451181,3.740396699756605,7.471595293036718,7.452606555646101,7.4905840304273354,5.877114268401393,7.318988717038828,7.31198685377867,7.325990580298987
2019-04-12,4.332371039338947,4.324854109767516,4.339887968910379,8.376649495893329,8.350880519354462,8.402418472432196,6.917625395106055,7.721396808831628,7.715608162438254,7.727185455225001
2019-04-13,4.745403127868741,4.736286617227542,4.75451963850994,9.8779199343288,9.863764407338916,9.892075461318683,8.146936194730372,8.942934182608328,8.935823957086177,8.950044408130479
2019-04-14,4.769862659846545,4.760487439266345,4.779237880426745,10.97216713894149,10.923787981978663,11.020546295904317,9.213569322597635,10.528497033835674,10.52018570138982,10.536808366281527
2019-04-15,4.393966027436615,4.384766445415364,4.403165609457865,0.5779114699364962,-0.03178061093850393,1.1876035508114964,1.610177029035203,5.514163206014132,5.491931056693697,5.536395355334567
2019-04-16,3.985479445366662,3.9796490962700677,3.9913097944632563,7.051552428469047,7.038985538228207,7.064119318709887,6.090377208705901,7.524154314298593,7.514876685141256,7.53343194345593
2019-04-17,4.6867054546760425,4.677840747172929,4.695570162179156,8.21836725130186,8.203831542658302,8.232902959945418,7.058047966732523,8.207090429847506,8.200965542548284,8.213215317146728
2019-04-18,4.456414792637703,4.448005247465514,4.464824337809891,9.295272996824943,9.273800461300251,9.316745532349636,7.579115950783435,8.619287962209002,8.61555619555083,8.623019728867174
2019-04-19,5.538764625850342,5.521227058718601,5.556302192982082,10.103447404124484,10.066014739901167,10.140880068347801,8.755012636066247,9.568545528170915,9.560122475782828,9.576968580559003
2019-04-20,5.795834467120179,5.781825979812446,5.809842954427912,10.793604388691529,10.765052118573351,10.822156658809707,9.366585074137904,10.710366384781103,10.70158985767015,10.719142911892057
2019-04-21,6.230545893719809,6.215845026470672,6.2452467609689455,9.306771856847805,9.284144402215015,9.329399311480595,8.525902960525565,8.974773796506971,8.96847152798293,8.981076065031013
2019-04-22,6.437593083657215,6.425562399549747,6.449623767764683,9.03825387892016,9.025323880983287,9.051183876857035,8.37277305411787,8.782321302713246,8.779234268181218,8.785408337245274
2019-04-23,7.257353465368053,7.238335976434686,7.276370954301419,9.43013132832866,9.41165846391141,9.44860419274591,8.793541768849465,9.568545528170915,9.560122475782828,9.576968580559003
2019-04-24,6.830427506762336,6.822261169831486,6.838593843693187,9.749439870037314,9.7344764425003,9.764403297574328,8.789590301504886,9.714079520685301,9.705284635368772,9.72287440600183
2019-04-25,7.791395909037335,7.777218415201204,7.805573402873466,9.213220449372717,9.203003683254005,9.223437215491428,8.722095710605105,9.608686591896953,9.599821738228952,9.617551445564954
2019-04-26,7.962124985587455,7.944090302910551,7.98015966826436,9.240484162866768,9.22918356108712,9.251784764646414,8.758158465124568,9.714079520685301,9.705284635368772,9.72287440600183
2019-04-27,6.259311963916004,6.244741419405055,6.273882508426953,7.451172878783555,7.430207737488541,7.472138020078569,7.080656707785908,8.352624422361892,8.343773033551976,8.361475811171807
2019-04-28,6.753173398030542,6.7402016487696415,6.766145147291443,6.16894503759874,6.1486970290902825,6.189193046107198,6.352004769636352,7.669688306812978,7.6576808750485394,7.681695738577417
2019-04-29,7.735864823007603,7.720838489611309,7.750891156403896,8.038230919697789,8.017732805545409,8.058729033850168,7.940463293152797,8.92785529522763,8.921870709371959,8.933839881083301
2019-04-30,8.693852833086774,8.67600766228969,8.711698003883859,8.674488168103935,8.648608671638215,8.700367664569654,8.68068427008411,9.608686591896953,9.599821738228952,9.617551445564954
2019-05-01,8.510817174591427,8.491330470641868,8.530303878540986,8.96186382534296,8.934004025693936,8.989723624991983,8.820404531276488,9.714079520685301,9.705284635368772,9.72287440600183
2019-05-02,9.106942384978415,9.094710002023008,9.119174767933822,10.007423663114581,9.985946731581121,10.028900594648041,9.715028051921292,11.08878057706526,11.083524156989474,11.094036997141044
2019-05-03,8.765561605998055,8.751827327762928,8.779295884233182,10.911496302484055,10.878265659159572,10.944726945808538,10.242392520191832,11.378530060777708,11.371764655028866,11.38529546652655
2019-05-04,9.690398645751761,9.66952849335631,9.711268798147213,11.203222865756642,11.177097656475397,11.229348075037887,10.742890759048842,12.342794199086178,12.333503947572986,12.35208445059937
2019-05-05,9.484089840570087,9.464964942825087,9.503214738315087,11.071441120402877,11.04223252029451,11.100649720511244,10.557444953254986,12.426815665328238,12.415949108729905,12.437682221926572
2019-05-06,9.669489058102577,9.657170684945093,9.681807431260061,10.69199031864775,10.67534636464821,10.708634272647291,10.391660137524605,11.59479536744225,11.585898091662706,11.603692643221795
2019-05-07,9.25723491221697,9.245695683410553,9.268774141023389,11.436789518617866,11.415890849151008,11.457688188084724,10.769960590706088,12.484170942491916,12.472786027131395,12.495555857852437
2019-05-08,9.417630078896682,9.398510883435941,9.436749274357423,12.428872250324119,12.41642852294613,12.441315977702107,11.45303212119488,12.630367956236217,12.618779844124276,12.641956068348158
2019-05-09,8.161994538751488,8.144740049479276,8.1792490280237,12.164660067412713,12.1420316138307,12.187288520994727,10.731329840842925,12.49198781354944,12.479983926895986,12.503991700202892
2019-05-10,8.362374833808337,8.342972826840802,8.381776840775872,12.351829774094073,12.330072993471235,12.37358655471691,10.887142248563379,12.49198781354944,12.479983926895986,12.503991700202892
2019-05-11,9.061742786292356,9.034355837087158,9.089129735497554,12.93509060276026,12.90822691757779,12.96195428794273,11.422097917615647,12.49198781354944,12.479983926895986,12.503991700202892
